"source","target","weight","cross_college","papers"
"efimenko","prwestmo","1","False","DFT Analysis of Organotin Catalytic Mechanisms in Dehydration Esterifi"
"jgenzer","prwestmo","1","False","DFT Analysis of Organotin Catalytic Mechanisms in Dehydration Esterifi"
"jvveliad","sbhatta4","5","False","Performance Evaluation of 10 kV SiC Current Switch Based PWM Current S|Design Considerations of Three Phase Active Front End Converter for 13|Performance Comparison and Demonstration of 3-L Voltage Source Inverte"
"cmroland","sagui","3","False","The F19W mutation reduces the binding affinity of the transmembrane Aβ|Molecular conformations and dynamics of nucleotide repeats associated |Construction of DNA/RNA Triplex Helices Based on GAA/TTC Trinucleotide"
"narayan","rjnaraya","8","False","Liquid phase regrowth of 〈110〉 nanodiamond film by UV laser annealing |Advances in laser-assisted conversion of polymeric and graphitic carbo|Enhanced Vapor Transmission Barrier Properties via Silicon-Incorporate"
"dazaharo","dmmerite","1","True","Safety and Pharmacokinetics of Intravesical Chitosan/Interleukin-12 Im"
"evheugte","vfellner","1","False","PSIII-12 In vitro Evaluation of Purified Fiber Sources for Production "
"agrinba","tghashg","2","True","Deep learning-based autofocus method enhances image quality in light-s|Detection and classification of neurons and glial cells in the MADM mo"
"birgand","mrburche","1","False","Corrigendum to “Carbon storage potential in a recently created brackis"
"jhkelley","rllongla","1","False","New energy for the 133-keV resonance in the <mml:math xmlns:mml=""http:"
"bwkeene","sptou","6","False","Myxomatous mitral valve disease in Miniature Schnauzers and Yorkshire |Absence of known feline <i>MYH7</i> and <i>MYBPC3</i> variants in a di|Use of whole genome analysis to identify shared genomic variants acros"
"bwkeene","tdefranc","6","False","Myxomatous mitral valve disease in Miniature Schnauzers and Yorkshire |Absence of known feline <i>MYH7</i> and <i>MYBPC3</i> variants in a di|Use of whole genome analysis to identify shared genomic variants acros"
"sptou","tdefranc","6","False","Myxomatous mitral valve disease in Miniature Schnauzers and Yorkshire |Absence of known feline <i>MYH7</i> and <i>MYBPC3</i> variants in a di|Use of whole genome analysis to identify shared genomic variants acros"
"lhoggar","vvvolpe","3","False","Black–white racial disparities in COVID-19: Awareness and framing of d|Black adolescents’ anticipatory stress responses to multilevel racism:|Anti-Black Structural Racism Goes Online: A Conceptual Model for Racia"
"elseekam","ktate","3","False","Connection to Nature Boosts Adolescents’ Mental Well-Being during the |Cultural Cognition and Ideological Framing Influence Communication Abo|Outdoor Activity Participation Improves Adolescents’ Mental Health and"
"elseekam","lrlarson","3","False","Connection to Nature Boosts Adolescents’ Mental Well-Being during the |Cultural Cognition and Ideological Framing Influence Communication Abo|Outdoor Activity Participation Improves Adolescents’ Mental Health and"
"elseekam","mnpeters","3","False","Connection to Nature Boosts Adolescents’ Mental Well-Being during the |Cultural Cognition and Ideological Framing Influence Communication Abo|Outdoor Activity Participation Improves Adolescents’ Mental Health and"
"ktate","lrlarson","6","False","Connection to Nature Boosts Adolescents’ Mental Well-Being during the |Cultural Cognition and Ideological Framing Influence Communication Abo|Outdoor Activity Participation Improves Adolescents’ Mental Health and"
"ktate","mnpeters","10","False","Connection to Nature Boosts Adolescents’ Mental Well-Being during the |Cultural Cognition and Ideological Framing Influence Communication Abo|Outdoor Activity Participation Improves Adolescents’ Mental Health and"
"lrlarson","mnpeters","5","False","Connection to Nature Boosts Adolescents’ Mental Well-Being during the |Cultural Cognition and Ideological Framing Influence Communication Abo|Outdoor Activity Participation Improves Adolescents’ Mental Health and"
"emzechma","gmkumar","1","False","Using a digital twin to explore water infrastructure impacts during th"
"emzechma","jakamins","1","False","Water and Wastewater Systems and Utilities: Challenges and Opportuniti"
"ejjasels","falexal","2","False","Early Impacts of the COVID-19 Pandemic on the United States Constructi|Work-related safety incidents among driver license examiners"
"cwong9","dzbaron","2","False","Contact Tracing Enhances the Efficiency of Covid-19 Group Testing|High Speed Receiver Modeling Using Generative Adversarial Networks"
"fawrigh2","yzhou19","3","False","The COVID-19 Pandemic Vulnerability Index (PVI) Dashboard: Monitoring |Potential Human Health Hazard of Post-Hurricane Harvey Sediments in Ga|Relationships between constituents of energy drinks and beating parame"
"jccarr","jmpolla3","2","False","A behavioral insights approach to recruiting entrepreneurs for an acad|Metacognition and entrepreneurial action: The mediating role of a stra"
"jmcasper","jnbocarr","4","False","Parental perceptions of the impact of COVID-19 and returning to play b|An examination of pickleball participation, social connections, and ps|Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jmcasper","kabush","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"jmcasper","ksbunds","2","False","Parental perceptions of the impact of COVID-19 and returning to play b|Teamwork makes the <i>net-work</i>: participant-governed networks and "
"jmcasper","mbedward","3","False","Parental perceptions of the impact of COVID-19 and returning to play b|Objective Assessment of Physical Activity and Associated Contexts Duri|Teamwork makes the <i>net-work</i>: participant-governed networks and "
"jmcasper","mkanters","2","False","Parental perceptions of the impact of COVID-19 and returning to play b|Objective Assessment of Physical Activity and Associated Contexts Duri"
"jnbocarr","kabush","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"jnbocarr","ksbunds","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"jnbocarr","mbedward","3","False","Parental perceptions of the impact of COVID-19 and returning to play b|Objective Assessment of Physical Activity and Associated Contexts Duri|The role of advocacy organisations for ethical mega sport events"
"jnbocarr","mkanters","2","False","Parental perceptions of the impact of COVID-19 and returning to play b|Objective Assessment of Physical Activity and Associated Contexts Duri"
"kabush","ksbunds","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"kabush","mbedward","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"kabush","mkanters","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"ksbunds","mbedward","2","False","Parental perceptions of the impact of COVID-19 and returning to play b|Teamwork makes the <i>net-work</i>: participant-governed networks and "
"ksbunds","mkanters","1","False","Parental perceptions of the impact of COVID-19 and returning to play b"
"mbedward","mkanters","2","False","Parental perceptions of the impact of COVID-19 and returning to play b|Objective Assessment of Physical Activity and Associated Contexts Duri"
"jlswann","memayorg","1","False","Association of Simulated COVID-19 Vaccination and Nonpharmaceutical In"
"jahipp","jmcasper","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jahipp","jnbocarr","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jahipp","ktate","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jahipp","lrlarson","2","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C|Neighborhood built environment impacts park use of diverse, low-income"
"jmcasper","ktate","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jmcasper","lrlarson","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jnbocarr","ktate","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"jnbocarr","lrlarson","1","False","Urban Park Use During the COVID-19 Pandemic: Are Socially Vulnerable C"
"fyyamane","ooralka","8","False","Design and Fabrication of 1D CMUT Arrays for Dual-Mode Acoustic Angiog|A Wearable Ultrasonic Neurostimulator - Part I: A 1D CMUT Phased Array|A Wearable Ultrasonic Neurostimulator—Part II: A 2D CMUT Phased Array "
"akemper","awbatall","2","True","Fermi liquid theory sheds light on hot electron-hole liquid in <mml:ma|Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"akemper","kgundog","2","False","Fermi liquid theory sheds light on hot electron-hole liquid in <mml:ma|Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"awbatall","kgundog","2","True","Fermi liquid theory sheds light on hot electron-hole liquid in <mml:ma|Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"fscholl","raghilad","2","False","Rapid and Repetitive Inactivation of SARS‐CoV‐2 and Human Coronavirus |Toward Universal Photodynamic Coatings for Infection Control"
"fscholl","spontak","2","True","Rapid and Repetitive Inactivation of SARS‐CoV‐2 and Human Coronavirus |Toward Universal Photodynamic Coatings for Infection Control"
"raghilad","spontak","2","True","Rapid and Repetitive Inactivation of SARS‐CoV‐2 and Human Coronavirus |Toward Universal Photodynamic Coatings for Infection Control"
"jayoder","nmnascon","1","True","<i>Single-minded 2</i> is required for left-right asymmetric stomach m"
"jslindse","mtanigu","5","False","Tolyporphins A–R, unusual tetrapyrrole macrocycles in a cyanobacterium|Electronic Structure and Excited-State Dynamics of Rylene–Tetrapyrrole|Fluorescence Assay for Tolyporphins Amidst Abundant Chlorophyll in Cru"
"amgrunde","rbrose2","1","False","Structure, Function, and Thermal Adaptation of the Biotin Carboxylase "
"ecrisci","gwalmond","2","False","The Local and Systemic Humoral Immune Response Against Homologous and |Maternal Autogenous Inactivated Virus Vaccination Boosts Immunity to P"
"cwcahoon","dljorda2","3","False","Susceptibility of Palmer amaranth accessions in North Carolina to atra|Palmer Amaranth (Amaranthus palmeri) Growth and Seed Production When i|Evaluations of <i>S</i>‐Metolachlor in flue‐cured tobacco weed managem"
"cwcahoon","kmjennin","2","False","Susceptibility of Palmer amaranth accessions in North Carolina to atra|Palmer Amaranth (Amaranthus palmeri) Growth and Seed Production When i"
"cwcahoon","rleon","2","False","Susceptibility of Palmer amaranth accessions in North Carolina to atra|Palmer Amaranth (Amaranthus palmeri) Growth and Seed Production When i"
"dljorda2","kmjennin","5","False","Susceptibility of Palmer amaranth accessions in North Carolina to atra|Safety and efficacy of linuron with or without an adjuvant or <i>S</i>|Palmer Amaranth (Amaranthus palmeri) Growth and Seed Production When i"
"dljorda2","rleon","6","False","Susceptibility of Palmer amaranth accessions in North Carolina to atra|Safety and efficacy of linuron with or without an adjuvant or <i>S</i>|Palmer Amaranth (Amaranthus palmeri) Growth and Seed Production When i"
"kmjennin","rleon","6","False","Susceptibility of Palmer amaranth accessions in North Carolina to atra|Windows of action for controlling palmer amaranth (<i>Amaranthus palme|Safety and efficacy of linuron with or without an adjuvant or <i>S</i>"
"baquroll","ebbreits","2","False","Demographics and travel history of imported and autochthonous cases of|Development of a Multiplex Droplet Digital PCR Assay for the Detection"
"damarks","ktefft","1","False","Factors associated with clinical interpretation of tracheal wash fluid"
"mrahe","psitthi","1","False","<i>Streptococcus gallolyticus</i> and Bacterial Endocarditis in Swine,"
"amlynch3","slvaden","2","False","Clinical features, outcome, and illness severity scoring in 32 dogs wi|Use of extracorporeal therapy in a dog with heatstroke"
"krwening","tismirno","1","False","Integrative structural dynamics probing of the conformational heteroge"
"iguvenc","oozdemi","6","False","Attenuation of Several Common Building Materials: <i>Millimeter-Wave F|28 GHz Indoor and Outdoor Propagation Measurements and Analysis at a R|A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced"
"aamassi","dsun4","1","True","Observation of spatially resolved Rashba states on the surface of CH<s"
"aseyam","kmathur","3","False","Maximizing the Performance of 3D Printed Fiber-Reinforced Composites|Comparing Performance of 3D-Printed and Injection-Molded Fiber-Reinfor|Surface functionalization of greige cotton knitted fabric through plas"
"ericro","paulf","1","False","Design for 3D Stacked Circuits"
"ericro","wdavis","1","False","Design for 3D Stacked Circuits"
"paulf","wdavis","3","False","Design for 3D Stacked Circuits|Fast and Accurate PPA Modeling with Transfer Learning|Fast and Accurate PPA Modeling with Transfer Learning"
"aybozkur","jlreyno4","3","False","Novel 3D-printed Electrodes for Implantable Biopotential Monitoring|An Accelerometer-based Sensing System to Study the Valve-gaping Behavi|Towards Continuous Plant Bioimpedance Fitting and Parameter Estimation"
"pdbradfo","vaugust","1","True","Toward Deterministic 3D Energy Storage Electrode Architectures <i>via<"
"cmbyrd3","mgonza22","1","True","Examining the Knowledge, Skills, and Dispositions of 4-H Professionals"
"clmarian","krmunana","2","False","Outcomes and prognostic indicators in 59 paraplegic medium to large br|Vascular endothelial growth factor concentrations in the cerebrospinal"
"clmarian","njolby","3","False","Outcomes and prognostic indicators in 59 paraplegic medium to large br|Subaxial cervical articular process subluxation and dislocation: Cervi|Vascular endothelial growth factor concentrations in the cerebrospinal"
"clmarian","pjearly","3","False","Outcomes and prognostic indicators in 59 paraplegic medium to large br|Subaxial cervical articular process subluxation and dislocation: Cervi|Vascular endothelial growth factor concentrations in the cerebrospinal"
"krmunana","njolby","2","False","Outcomes and prognostic indicators in 59 paraplegic medium to large br|Vascular endothelial growth factor concentrations in the cerebrospinal"
"krmunana","pjearly","2","False","Outcomes and prognostic indicators in 59 paraplegic medium to large br|Vascular endothelial growth factor concentrations in the cerebrospinal"
"njolby","pjearly","3","False","Outcomes and prognostic indicators in 59 paraplegic medium to large br|Subaxial cervical articular process subluxation and dislocation: Cervi|Vascular endothelial growth factor concentrations in the cerebrospinal"
"hdai","iguvenc","6","False","Secure 5G Network for a Nationwide Drone Corridor|Power Allocation for Fingerprint-Based PHY-Layer Authentication with m|Outage Analysis for Cooperative mmWave UAV Communications With Beam Tr"
"hdai","mlsichit","2","False","Secure 5G Network for a Nationwide Drone Corridor|Placement of mmWave Base Stations for Serving Urban Drone Corridors"
"iguvenc","mlsichit","5","False","Secure 5G Network for a Nationwide Drone Corridor|FPV Video Adaptation for UAV Collision Avoidance|A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced"
"cdrock","hawest","1","False","The Influence of Powder Reuse on the Properties of Nickel Super Alloy "
"cdrock","tjhorn","5","False","The Influence of Powder Reuse on the Properties of Nickel Super Alloy |Quasi-Static Tensile Properties of Unalloyed Copper Produced by Electr|Electron Beam Melting of Niobium Alloys from Blended Powders"
"hawest","tjhorn","1","False","The Influence of Powder Reuse on the Properties of Nickel Super Alloy "
"bernholc","wlu2","4","False","Study of Anharmonicity in Zirconium Hydrides Using Inelastic Neutron S|High-temperature polymers with record-high breakdown strength enabled |On-surface cyclodehydrogenation reaction pathway determined by selecti"
"dmfoster","sthakur","2","False","Evidence of sheep and abattoir environment as important reservoirs of |Identification of CTX-M type ESBL E. coli from sheep and their abattoi"
"atstepan","jmalonso","3","False","To Fight or to Grow: The Balancing Role of Ethylene in Plant Abiotic S|Leveraging synthetic biology approaches in plant hormone research|Auxin Interactions with Other Hormones in Plant Development"
"arkendal","slvaden","2","False","Investigation of the use of microwave ablation with and without coolin|Three‐dimensional bladder ultrasound to measure daily urinary bladder "
"mwnolan","ylai7","3","False","Minimally invasive ethyl cellulose ethanol ablation in domesticated ca|Irradiation of the Normal Murine Tongue Causes Upregulation and Activa|Behavioral phenotyping of cancer pain in domesticated cats with natura"
"ktate","mgjones3","1","True","It’s about time: perceived barriers to in-service teacher climate chan"
"mgjones3","mnpeters","1","True","It’s about time: perceived barriers to in-service teacher climate chan"
"jljone21","nnelson4","1","True","Hazardous Spills at Retired Fertilizer Manufacturing Plants Will Conti"
"dofreyte","khan","1","False","Monitoring decellularization via absorbance spectroscopy during the de"
"rjricha2","twgannon","1","False","Absorption and translocation of florpyrauxifen-benzyl in ten aquatic p"
"mgpapich","rjnaraya","1","True","Naloxone and nalmefene absorption delivered by hollow microneedles com"
"ddreisig","gkennedy","2","False","Effectiveness of the natural resistance management refuge for Bt-cotto|Landscape‐level variation in
            <i>Bt
            crops predi"
"gkharris","jaosborn","1","True","Viability of microwave technology for accelerated cold brew coffee pro"
"aybozkur","jflevine","1","True","An Accelerometer-based Sensing System to Study the Valve-gaping Behavi"
"jflevine","jlreyno4","1","True","An Accelerometer-based Sensing System to Study the Valve-gaping Behavi"
"dpwarsin","ruzsoy","1","True","A genetic algorithm for order acceptance and scheduling in additive ma"
"btoconno","hwade","4","True","Resolving the Molecular Origin of Mechanical Relaxations in Donor–Acce|Balancing crop production and energy harvesting in organic solar-power|Modulation of Morphological, Mechanical, and Photovoltaic Properties o"
"dsshowal","krawczyk","1","False","Incorporating Data Analytics into a Graduate Accounting Program"
"mjknuth","swkullma","1","True","Vitamin D deficiency promotes accumulation of bioactive lipids and inc"
"bcallah","sthakur","1","False","Ultra-accurate microbial amplicon sequencing with synthetic long reads"
"fang","ngmedhin","1","True","A novel kernel-free least squares twin support vector machine for fast"
"fisik","tdwalke2","2","False","Single-Step Genomic Analysis Increases the Accuracy of Within-Family S|Provenance and Family Variation in Biomass Potential of Loblolly Pine "
"aercume","aharris5","1","True","Food, water, and sanitation insecurities: Complex linkages and implica"
"dkaoumi","yzhu7","1","False","Achieving high hetero-deformation induced (HDI) strengthening and hard"
"hubbe","lpal","3","False","Advances in barrier coatings and film technologies for achieving susta|Hydrothermal and mechanically generated hemp hurd nanofibers for susta|Soft mechanical treatments of recycled fibers using a high-shear homog"
"fmeille","pdswartz","1","False","Preliminary results of neutron and X-ray diffraction data collection o"
"cboi","rgcarbon","2","False","Iminodiacetic Acid (IDA) Cation-Exchange Nonwoven Membranes for Effici|Nonwoven Ion-Exchange Membranes with High Protein Binding Capacity for"
"jwstalli","mwking2","1","True","Process–Property Relationships for Melt-Spun Poly(lactic acid) Yarn"
"kdange","vfellner","2","False","Comparison of African savanna elephant (Loxodonta africana) fatty acid|Investigation of Dried Blood Spot Cards for Fatty Acid Analysis Using "
"cmwilli5","dcmuddim","1","True","Enzyme Complexes of Ptr4CL and PtrHCT Modulate Co-enzyme A Ligation of"
"cmwilli5","jpwang","1","True","Enzyme Complexes of Ptr4CL and PtrHCT Modulate Co-enzyme A Ligation of"
"dcmuddim","jpwang","1","True","Enzyme Complexes of Ptr4CL and PtrHCT Modulate Co-enzyme A Ligation of"
"jcheng3","pkolar","1","False","Pretreatment of Switchgrass for Production of Glucose via Sulfonic Aci"
"rcrespo","sthakur","1","False","Genomic Characterization of a Nalidixic Acid-Resistant Salmonella Ente"
"caharms","kdange","1","True","Blood Fatty Acid Profiles of Neiritic Juvenile Wild Green Turtles (Che"
"kanderso","otfoye","4","False","Feeding Laying Hens a Diet Containing High-Oleic Peanuts or Oleic Acid|The effects of high-oleic peanuts as an alternate feed ingredient on p|The Effect of Feeding Hens a Peanut Skin-Containing Diet on Hen Perfor"
"kanderso","rdmalhei","4","False","Feeding Laying Hens a Diet Containing High-Oleic Peanuts or Oleic Acid|The effects of high-oleic peanuts as an alternate feed ingredient on p|The Effect of Feeding Hens a Peanut Skin-Containing Diet on Hen Perfor"
"otfoye","rdmalhei","5","False","Feeding Laying Hens a Diet Containing High-Oleic Peanuts or Oleic Acid|Peanut Skins as a Natural Antimicrobial Feed Additive To Reduce the Tr|The effects of high-oleic peanuts as an alternate feed ingredient on p"
"awhitfi","qwei3","1","True","Integrated microneedle-smartphone nucleic acid amplification platform "
"aseyam","bourham","1","True","Surface functionalization of greige cotton knitted fabric through plas"
"bourham","kmathur","1","True","Surface functionalization of greige cotton knitted fabric through plas"
"efimenko","jljone21","1","False","Functional Gels Containing Hydroxamic Acid Degrade Organophosphates in"
"jgenzer","jljone21","1","False","Functional Gels Containing Hydroxamic Acid Degrade Organophosphates in"
"caharms","ejgruber","1","False","LACTIC ACIDOSIS INDUCED BY MANUAL RESTRAINT FOR HEALTH EVALUATION AND "
"caharms","galewbar","3","False","LACTIC ACIDOSIS INDUCED BY MANUAL RESTRAINT FOR HEALTH EVALUATION AND |Pharmacokinetics of ketorolac in juvenile loggerhead sea turtles (<i>C|Successful and unsuccessful nonsurgical removal of ingested golf balls"
"ejgruber","galewbar","1","False","LACTIC ACIDOSIS INDUCED BY MANUAL RESTRAINT FOR HEALTH EVALUATION AND "
"eaison","ejakubi","1","False","Are all charge-transfer parameters created equally? A study of functio"
"eaison","nrvinuez","1","True","Are all charge-transfer parameters created equally? A study of functio"
"ejakubi","nrvinuez","1","True","Are all charge-transfer parameters created equally? A study of functio"
"rmdodswo","sjmcdona","1","False","Linguistic Employment Niches: Southern Dialect across Industries"
"klmarti3","ktate","2","False","Equally green? Understanding the distribution of urban green infrastru|Exploring geographical, curricular, and demographic factors of nature "
"cmwilli5","edbuckne","1","False","High-throughput image segmentation and machine learning approaches in "
"kmjennin","rjricha2","1","False","Windows of action for controlling palmer amaranth (<i>Amaranthus palme"
"kmjennin","screberg","1","False","Windows of action for controlling palmer amaranth (<i>Amaranthus palme"
"rjricha2","rleon","1","False","Windows of action for controlling palmer amaranth (<i>Amaranthus palme"
"rjricha2","screberg","1","False","Windows of action for controlling palmer amaranth (<i>Amaranthus palme"
"rleon","screberg","1","False","Windows of action for controlling palmer amaranth (<i>Amaranthus palme"
"acgurbuz","szgurbuz","2","False","ASL Trigger Recognition in Mixed Activity/Signing Sequences for RF Sen|Multi-Frequency RF Sensor Fusion for Word-Level Fluent ASL Recognition"
"falexal","khan6","1","False","Feasibility Study to Identify Brain Activity and Eye-Tracking Features"
"astaicu","dxlascel","1","True","Novel approach to modeling high-frequency activity data to assess ther"
"dxlascel","mwnolan","2","False","Irradiation of the Normal Murine Tongue Causes Upregulation and Activa|Behavioral phenotyping of cancer pain in domesticated cats with natura"
"dxlascel","skmishra","2","False","Irradiation of the Normal Murine Tongue Causes Upregulation and Activa|Serum artemin is not correlated with sensitivity within dogs with natu"
"dxlascel","ylai7","2","False","Irradiation of the Normal Murine Tongue Causes Upregulation and Activa|Behavioral phenotyping of cancer pain in domesticated cats with natura"
"mwnolan","skmishra","1","False","Irradiation of the Normal Murine Tongue Causes Upregulation and Activa"
"skmishra","ylai7","1","False","Irradiation of the Normal Murine Tongue Causes Upregulation and Activa"
"jjpawlak","richardv","3","False","Impact of dyes and finishes on the aquatic biodegradability of cotton |Hemicellulose and starch citrate chitosan foam adsorbents for removal |Effect of lignocellulosic fiber composition on the aquatic biodegradat"
"rdewey","rslewis","1","False","Constitutive activation of nitrate reductase in tobacco alters floweri"
"ahk","xie","1","True","Atlantic Hurricane Activity Prediction: A Machine Learning Approach"
"jbtracy","ygyingli","1","False","Controlled Organization of Inorganic Materials Using Biological Molecu"
"ihusain2","smlukic","2","False","Passive Capacitor Voltage Balancing of SiC-Based Three-Level Dual-Acti|Circulating Reactive Power and Suppression Strategies in DC Power Elec"
"agulyuk","rcollaz","1","False","Tuning Microbial Activity via Programmatic Alteration of Cell/Substrat"
"xie","xshen5","1","True","A Machine Learning Based Ensemble Forecasting Optimization Algorithm f"
"gbmckenn","slsimon","1","False","Prediction of the Synergistic Glass Transition Temperature of Coamorph"
"gvalacc","mlila","3","False","Cutaneous antimicrobial peptides: New “actors” in pollution related in|Alaskan Bog Blueberry (Vaccinium uliginosum) Extract as an Innovative |Novel Spray Dried Algae-Rosemary Particles Attenuate Pollution-Induced"
"jyin8","yzhu7","1","False","Fast Thermal Actuators for Soft Robotics"
"icarbon","rslewis","1","False","Adaptation of <i>Phytophthora nicotianae</i> to Multiple Sources of Pa"
"hhuang11","mliu10","6","False","A Data-Driven Reinforcement Learning Solution Framework for Optimal an|A Powered Prosthetic Ankle Designed for Task Variability – A Concept V|Textile-Based Pressure Sensors for Monitoring Prosthetic-Socket Interf"
"jcollazo","jkpacifi","2","True","Linking demographic rates to local environmental conditions: Empirical|Survey design optimization for monitoring wildlife communities in area"
"sdneuper","vdublje","1","False","The complex nature of willpower and conceptual mapping of its normativ"
"fbsantos","otfoye","1","False","Peanut Skins as a Natural Antimicrobial Feed Additive To Reduce the Tr"
"fbsantos","rdmalhei","1","False","Peanut Skins as a Natural Antimicrobial Feed Additive To Reduce the Tr"
"jgrimes","sbshah3","1","False","Impact of microbial waste additives and glucose on ammonia emissions f"
"bmmcconn","kay","1","False","Performance tradeoffs for spare parts supply chains with additive manu"
"jrbochin","liclarke","2","False","Increasing ionic conductivity within thermoplastics <i>via</i> commerc|Tracking the complete degradation lifecycle of poly(ethyl cyanoacrylat"
"kbusch","ktate","1","True","Intergenerational learning: A recommendation for engaging youth to add"
"kbusch","mnpeters","1","True","Intergenerational learning: A recommendation for engaging youth to add"
"kbusch","sjcarrie","1","False","Intergenerational learning: A recommendation for engaging youth to add"
"ktate","sjcarrie","2","True","Intergenerational learning: A recommendation for engaging youth to add|How outdoor science education can help girls stay engaged with science"
"mnpeters","sjcarrie","2","True","Intergenerational learning: A recommendation for engaging youth to add|How outdoor science education can help girls stay engaged with science"
"chsiao2","khan","2","False","What makes epoxy-phenolic coatings on metals ubiquitous: Surface energ|Interfacial Contributions in Nanodiamond-Reinforced Polymeric Fibers"
"chsiao2","odvelev","2","False","What makes epoxy-phenolic coatings on metals ubiquitous: Surface energ|Printable homocomposite hydrogels with synergistically reinforced mole"
"khan","odvelev","1","False","What makes epoxy-phenolic coatings on metals ubiquitous: Surface energ"
"knivanov","mnavramo","9","False","Development and verification of a higher-order mathematical adjoint no|Development of a General MPI Coupling Interface for Multi-Physics Anal|Calibration of Pellet Cladding Gap Heat Transfer Model for PWR, BWR an"
"dmfoster","jaosborn","1","True","Impact of Ceftiofur Administration in Steers on the Prevalence and Ant"
"ahjhala","lmwidman","1","True","Redeveloping a Digital Sexual Health Intervention for Adolescents to A"
"llparril","mmmoore4","2","False","Profiling Digital Printing Technology Adoption in the Fashion Industry|Automatic defect detection for fabric printing using a deep convolutio"
"hlee33","japorter","1","False","Antecedents and moderators of consumer adoption toward AR‐enhanced vir"
"hlee33","yxu11","1","False","Antecedents and moderators of consumer adoption toward AR‐enhanced vir"
"japorter","yxu11","1","False","Antecedents and moderators of consumer adoption toward AR‐enhanced vir"
"cbgorman","jgenzer","2","True","Dynamic Surfaces—Degradable Polyester Networks that Resist Protein Ads|Deposition of silicate coatings on poly(ethylene terephthalate) for im"
"gefernan","hashraf2","1","False","Detection of Fruit Meals Within Laboratory-Raised and Field-Trapped Ad"
"hwu15","xjiang5","11","False","Recent Advances in Transducers for Intravascular Ultrasound (IVUS) Ima|Laser beam guided magnetic scanning catheter for sonothrombolysis with|Nanodroplet-mediated catheter-directed sonothrombolysis of retracted b"
"bafloyd","iguvenc","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
