"source","target","weight","cross_college","papers"
"gnp","khan","1","False","Featherlight, Mechanically Robust Cellulose Ester Aerogels for Environ"
"aanevzor","aismirno","1","False","Structure and Dynamics of Nanopore-Confined Membrane Proteins are Affe"
"dosmond","wfhunt","1","False","Evaluation of factors affecting soil carbon sequestration services of "
"dlgray2","lhoggar","1","True","Examining the association between perceived discrimination and heart r"
"galewbar","mgpapich","1","False","Pharmacokinetics of enrofloxacin and ciprofloxacin in Atlantic horsesh"
"eghohmei","megruen","1","True","The use of trazodone to facilitate calm behavior after elective orthop"
"ekyoungs","sdfrank","3","False","Homogenizing an urban habitat mosaic: arthropod diversity declines in |Higher immunocompetence is associated with higher genetic diversity in|Physiological thermal limits predict differential responses of bees to"
"gnp","jcbonner","2","True","STAT1-dependent and -independent pulmonary allergic and fibrogenic res|Mapping differential cellular protein response of mouse alveolar epith"
"aismirno","tismirno","3","False","Glycol Chitosan Engineered Autoregenerative Antioxidant Significantly |Oligomeric Structure of Anabaena Sensory Rhodopsin in a Lipid Bilayer |Effects of Silica Support on Dynamics of Transmembrane Peptides and Ef"
"mvoynov","tismirno","2","False","Glycol Chitosan Engineered Autoregenerative Antioxidant Significantly |Effects of Silica Support on Dynamics of Transmembrane Peptides and Ef"
"dyeun","hdai","1","False","Designing Optimal Interlink Patterns to Maximize Robustness of Interde"
"daley","jdcoggbu","1","False","Effectiveness of mediation in the state agency grievance process"
"achakra2","sasha","1","False","Game-Theoretic Multi-Agent Control and Network Cost Allocation Under C"
"birgand","mrburche","3","False","Nitrate removal potential of restored wetlands loaded with agricultura|Can created tidal marshes reduce nitrate export to downstream estuarie|Comparison of Four Nitrate Removal Kinetic Models in Two Distinct Wetl"
"celeprev","gcope","1","False","A Retrospective Analysis of Agricultural Herbicides in Surface Water R"
"cebarbie","dbmorais","1","False","Does perception of authenticity attract visitors to agricultural setti"
"classen","kzering","1","False","Approaches to agricultural innovation and their effectiveness"
"fgould","mdlorenz","1","False","Agricultural production: assessment of the potential use of Cas9-media"
"fgould","mjscott3","1","False","Agricultural production: assessment of the potential use of Cas9-media"
"mdlorenz","mjscott3","1","False","Agricultural production: assessment of the potential use of Cas9-media"
"dosmond","jlheitma","1","False","Soil Health Indicators Do Not Differentiate among Agronomic Management"
"dosmond","screberg","1","False","Soil Health Indicators Do Not Differentiate among Agronomic Management"
"jlheitma","screberg","1","False","Soil Health Indicators Do Not Differentiate among Agronomic Management"
"jmcasper","ksbunds","2","False","Tailgating and air quality|Public parks usage near hydraulic fracturing operations"
"iguvenc","oozdemi","1","False","UAV Air-to-Ground Channel Characterization for mmWave Systems"
"eadenhar","rbarker","3","False","Analysis of air gap volume in structural firefighter turnout suit cons|Effect of Self-Contained Breathing Apparatus (SCBA) on Heat Loss in St|The influence of designs of protective uniforms on firefighters’ perfo"
"evheugte","sbshah3","1","False","Tempering ventilation air in a swine finishing barn with a low-cost ea"
"agopalar","jredward","1","False","Leading-edge flow criticality as a governing factor in leading-edge vo"
"cmroland","sagui","3","False","Structural and Dynamical Characterization of DNA and RNA Quadruplexes |E-motif formed by extrahelical cytosine bases in DNA homoduplexes of t|Structure and Dynamics of DNA and RNA Double Helices of CAG and GAC Tr"
"amgrunde","fldelosr","1","True","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"amgrunde","hwsedero","1","False","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"amgrunde","jducoste","1","True","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"amgrunde","ranji","1","True","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"fldelosr","hwsedero","2","True","Construction and setup of a bench-scale algal photosynthetic bioreacto|Construction and Setup of a Bench-scale Algal Photosynthetic Bioreacto"
"fldelosr","jducoste","3","False","Construction and setup of a bench-scale algal photosynthetic bioreacto|Construction and Setup of a Bench-scale Algal Photosynthetic Bioreacto|A critical review of fat, oil, and grease (FOG) in sewer collection sy"
"fldelosr","ranji","1","False","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"hwsedero","jducoste","2","True","Construction and setup of a bench-scale algal photosynthetic bioreacto|Construction and Setup of a Bench-scale Algal Photosynthetic Bioreacto"
"hwsedero","ranji","1","True","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"jducoste","ranji","1","False","Construction and setup of a bench-scale algal photosynthetic bioreacto"
"kjpeters","pdbradfo","5","True","Highly anisotropic magneto-transport and field orientation dependent o|Bi-directional ultrasonic wave coupling to FBGs in continuously bonded|Simulating increased Lamb wave detection sensitivity of surface bonded"
"mbreen3","sptou","1","False","Intracoronary allogeneic cardiosphere-derived stem cells are safe for "
"mbreen3","tdefranc","1","False","Intracoronary allogeneic cardiosphere-derived stem cells are safe for "
"cubbage","sscaag","1","True","Soil Carbon Fractions from an Alluvial Soil Texture Gradient in North "
"dcmuddim","rhe","1","False","Climate projections of spatial variations in coastal storm surges alon"
"drbohnen","elleitho","1","False","Slope failures within and upstream of Lake Quinault, Washington, as un"
"drbohnen","kwwegman","1","False","Slope failures within and upstream of Lake Quinault, Washington, as un"
"elleitho","kwwegman","1","False","Slope failures within and upstream of Lake Quinault, Washington, as un"
"alstiele","sepratt2","1","True","Alterations in Intestinal Permeability: The Role of the “Leaky Gut” in"
"lmgonza4","sepratt2","1","True","Alterations in Intestinal Permeability: The Role of the “Leaky Gut” in"
"lvschnab","mbfisher","1","True","Transforming Growth Factor-β2 Downregulates Major Histocompatibility C"
"dfrpp","shu4","1","False","Irrigation and weed control alter soil microbiology and nutrient avail"
"ajbirken","pbiziko","1","False","Endothelial alterations in a canine model of immune thrombocytopenia"
"apullin","mpairis","4","True","The effects of alternative weaning strategies on lamb health and perfo|Technical note: Instantaneous sampling intervals validated from contin|The effect of social dynamics and environment at time of early weaning"
"dljorda2","jlheitma","1","False","Alternative Ridging Practices for Flue-Cured Tobacco Production in Nor"
"dljorda2","lrfishe1","1","False","Alternative Ridging Practices for Flue-Cured Tobacco Production in Nor"
"jlheitma","lrfishe1","1","False","Alternative Ridging Practices for Flue-Cured Tobacco Production in Nor"
"eghohmei","gnp","1","True","Mapping differential cellular protein response of mouse alveolar epith"
"eghohmei","jcbonner","1","False","Mapping differential cellular protein response of mouse alveolar epith"
"aakedrow","dcdorman","2","False","Survey of Diplomates of the American Board of Veterinary Toxicology Re|Teaching Tip: Improving Students' Email Communication through an Integ"
"galewbar","hdwester","1","False","Intraocular pressure in American Bullfrogs (<i>Rana catesbeiana</i>) m"
"csgalik","hfell","1","True","Evaluating the US Mid-Century Strategy for Deep Decarbonization amidst"
"ebbreits","rgmaggi","2","False","Seroprevalence of Bartonella
 species, Coxiella burnetii
 and Toxoplas|Prevalence of Bartonella spp. by culture, PCR and serology, in veterin"
"ajstewa5","jcdiebol","1","False","Turnover at the Top: Investigating Performance-Turnover Sensitivity am"
"ktate","rblanger","1","True","Wildlife species preferences differ among children in continental and "
"mnpeters","rblanger","1","True","Wildlife species preferences differ among children in continental and "
"franzen","raghilad","1","False","Interaction of Azole-Based Environmental Pollutants with the Coelomic "
"hhuang11","jwstalli","1","True","Interactions Between Transfemoral Amputees and a Powered Knee Prosthes"
"jwstalli","mliu10","1","True","Interactions Between Transfemoral Amputees and a Powered Knee Prosthes"
"dcdorman","dxlascel","1","False","Caregiver placebo effect in analgesic clinical trials for cats with na"
"dcdorman","megruen","1","False","Caregiver placebo effect in analgesic clinical trials for cats with na"
"dxlascel","megruen","2","False","Caregiver placebo effect in analgesic clinical trials for cats with na|Development and preliminary validity and reliability of the montreal i"
"slpigg","syang24","1","True","A semiparametric inference to regression analysis with missing covaria"
"dhsuchof","fjlouws","1","False","Comparative Analysis of Root System Morphology in Tomato Rootstocks"
"achakra2","ihusain2","2","False","Equilibrium Point Analysis and Power Sharing Methods for Distribution |Dynamic Modeling and Feasibility Analysis of a Solid-State Transformer"
"cmaltec","fisik","1","True","Genetic Data Analysis for Plant and Animal Breeding"
"mgilman","stsynkov","8","False","Mathematical analysis of SAR imaging through a turbulent ionosphere|The effect of ionospheric anisotropy|Transionospheric Synthetic Aperture Imaging"
"dyanistr","jkmattin","1","False","Sensitivity Analysis of Neutron Multiplicity Counting Statistics Using"
"amaity","jytzeng","3","False","On the substructure controls in rare variant analysis: Principal compo|Rejoinder to “A Note on Testing and Estimation in Marker-set Associati|A Powerful Test for SNP Effects on Multivariate Binary Outcomes Using "
"szeng","yencho","1","False","Linkage map construction and QTL analysis for internal heat necrosis i"
