"source","target","weight","cross_college","papers"
"cpmorris","eaison","1","False","Synthesis of Oxorhenium Acetyl and Benzoyl Complexes Incorporating Dia"
"jjpawlak","richardv","2","False","Development of an acetylation reaction of switchgrass hemicellulose in|Combined Application of Extrusion and Irradiation Technologies: A Stra"
"gcope","tjpandol","3","True","Partial life-cycle and acute toxicity of perfluoroalkyl acids to fresh|Acute effects of road salts and associated cyanide compounds on the ea|Thermal Tolerances of Freshwater Mussels and their Host Fishes: Specie"
"khan","spontak","1","False","Modification of Melt-Spun Isotactic Polypropylene and Poly(lactic acid"
"evheugte","jodle","3","False","Diet physical form, fatty acid chain length, and emulsification alter |Response of the modern lactating sow and progeny to source and level o|Impact of crude glycerol on feed milling characteristics of swine diet"
"evheugte","xilin","1","False","Diet physical form, fatty acid chain length, and emulsification alter "
"jodle","skim22","2","False","Dietary ʟ-Tryptophan Supplementation with Reduced Large Neutral Amino |Effects of increasing tryptophan intake on growth and physiological ch"
"atbliksl","dxlascel","2","False","Su1738 Misoprostol Protects Gastric Barrier Function After Acid Injury|Gastroduodenal Ulceration"
"laramir2","mlardons","2","True","Rainfall-Driven Amplification of Seasonal Acidification in Poorly Buff|Experimental acidification of two biogeochemically-distinct neotropica"
"avkuznet","wjasper","3","True","Modeling of Cross-Flow Across an Electrostatically Charged Monolith Fi|Development of active porous medium filters based on plasma textiles|Submicron particle filtration in monolith filters – A modeling and exp"
"jrbochin","liclarke","2","False","Metal Nanoparticles Acting as Light‐Activated Heating Elements within |Effect of Solution Parameters on Spontaneous Jet Formation and Through"
"ajbirken","jayoder","1","True","A Myristoylated Alanine-Rich C Kinase Substrate–Related Peptide Suppre"
"ajbirken","kbadler","1","False","A Myristoylated Alanine-Rich C Kinase Substrate–Related Peptide Suppre"
"jayoder","kbadler","1","True","A Myristoylated Alanine-Rich C Kinase Substrate–Related Peptide Suppre"
"franzen","raghilad","2","False","The Role of the Distal Histidine in H2O2 Activation and Heme Protectio|The dehaloperoxidase paradox"
"avkuznet","avsaveli","1","False","Development of active porous medium filters based on plasma textiles"
"avsaveli","wjasper","1","True","Development of active porous medium filters based on plasma textiles"
"jnbocarr","mbedward","2","False","Place Disparities in Supportive Environments for Extracurricular Physi|School Sport Participation Under Two School Sport Policies: Comparison"
"jnbocarr","mkanters","2","False","Place Disparities in Supportive Environments for Extracurricular Physi|School Sport Participation Under Two School Sport Policies: Comparison"
"mbedward","mkanters","2","False","Place Disparities in Supportive Environments for Extracurricular Physi|School Sport Participation Under Two School Sport Policies: Comparison"
"paulf","tghosh","1","True","A compact dielectric elastomer tubular actuator for refreshable Braill"
"atbliksl","jodle","1","True","Dietary Long-Chain PUFA Enhance Acute Repair of Ischemia-Injured Intes"
"hhuang11","mliu10","1","False","Toward Design of an Environment-Aware Adaptive Locomotion-Mode-Recogni"
"fldelosr","jaosborn","1","True","Physico‐chemical Characterization of Grease Interceptors with and with"
"desaloni","rwgonzal","3","False","Assessment of the most adequate pre-treatments and woody biomasses int|Technical and economic assessment for the production of torrefied lign|Technical and Economic Modeling for the Production of Torrefied Lignoc"
"clmarian","krmunana","1","False","Evaluation of Levetiracetam as Adjunctive Treatment for Refractory Can"
"clmarian","njolby","2","False","Evaluation of Levetiracetam as Adjunctive Treatment for Refractory Can|Isolation and characterization of neural progenitor cells from adult c"
"clmarian","pjearly","1","False","Evaluation of Levetiracetam as Adjunctive Treatment for Refractory Can"
"krmunana","njolby","1","False","Evaluation of Levetiracetam as Adjunctive Treatment for Refractory Can"
"krmunana","pjearly","2","False","Evaluation of Levetiracetam as Adjunctive Treatment for Refractory Can|The pharmacokinetics of cytarabine in dogs when administered via subcu"
"njolby","pjearly","1","False","Evaluation of Levetiracetam as Adjunctive Treatment for Refractory Can"
"krmunana","mgpapich","2","False","The pharmacokinetics of cytarabine in dogs when administered via subcu|The pharmacokinetics of midazolam after intravenous, intramuscular, an"
"mgpapich","pjearly","1","False","The pharmacokinetics of cytarabine in dogs when administered via subcu"
"gwalmond","rebaynes","1","False","Evaluation of factors important in modeling plasma concentrations of t"
"rbarker","rbormond","1","False","Factors Influencing the Uptake Rate of Passive Adsorbent Dosimeters Us"
"rgcarbon","smenega","5","False","Peptide-based affinity adsorbents with high binding capacity for the p|Alkaline-stable peptide ligand affinity adsorbents for the purificatio|Purification of polyclonal antibodies from Cohn fraction II + III, ski"
"hubbe","jgenzer","2","True","Adsorption of Glycinin and β-Conglycinin on Silica and Cellulose: Surf|On the Surface Interactions of Proteins with Lignin"
"hubbe","lalucia","4","False","Adsorption of Glycinin and β-Conglycinin on Silica and Cellulose: Surf|Survey of Soy Protein Flour as a Novel Dry Strength Agent for Papermak|Capillary flooding of wood with microemulsions from Winsor I systems"
"jgenzer","lalucia","2","True","Adsorption of Glycinin and β-Conglycinin on Silica and Cellulose: Surf|On the Surface Interactions of Proteins with Lignin"
"clmarian","japiedra","1","False","Isolation and characterization of neural progenitor cells from adult c"
"japiedra","njolby","2","False","Isolation and characterization of neural progenitor cells from adult c|Growth Requirements and Chromosomal Instability of Induced Pluripotent"
"japiedra","mbreen3","1","False","Growth Requirements and Chromosomal Instability of Induced Pluripotent"
"mbreen3","njolby","1","False","Growth Requirements and Chromosomal Instability of Induced Pluripotent"
"jcallair","sdneuper","1","False","I think I can, I think I can: Examining the within-person coupling of "
"acmclaug","jcallair","1","False","Individual differences in response to cognitive training: Using a mult"
"flowers","msashwel","1","False","Amount and source of dietary copper affects small intestine morphology"
"bmrao","rgcarbon","2","False","mRNA display selection and solid-phase synthesis of Fc-binding cyclic |Design of pH Sensitive Binding Proteins from the Hyperthermophilic Sso"
"bmrao","smenega","1","False","mRNA display selection and solid-phase synthesis of Fc-binding cyclic "
"cmbyrd3","lhoggar","1","True","Comparison of African American college students' coping with racially "
"jlheitma","rsmith","1","True","Quantifying Plant Age and Available Water Effects on Soybean Leaf Cond"
"bsunderw","kim","6","False","Effects of Oxidative Aging on Asphalt Mixture Properties|Simplified Viscoelastic Continuum Damage Model as Platform for Asphalt|Microstructural Association Model for Upscaling Prediction of Asphalt "
"iyoon","peaveret","1","False","Older Lesbian Experiences of Homophobia and Ageism"
"hubbe","jjpawlak","1","False","Survey of Soy Protein Flour as a Novel Dry Strength Agent for Papermak"
"jjpawlak","lalucia","1","False","Survey of Soy Protein Flour as a Novel Dry Strength Agent for Papermak"
"frey","rasdorf","3","False","Effects of Engine Idling on National Ambient Air Quality Standards Cri|Methodology for Estimating Emissions Inventories for Commercial Buildi|Evaluation of On-Site Fuel Use and Emissions over the Duration of a Co"
"dlirving","zikry","1","False","An angular-dependent embedded atom method (A-EAM) interatomic potentia"
"jwolson","khan","2","True","Upstream process optimization of polyhydroxybutyrate (PHB) by Alcalige|Production of polyhydroxybutyrate (PHB) by Alcaligenes latus using sug"
"richardv","rwgonzal","2","False","Life-Cycle Assessment of Bioethanol from Pine Residues via Indirect Bi|Co-production of electricity and ethanol, process economics of value p"
"jburk","wfhunt","1","False","Temporal analysis of stormwater control measure effluent based on wind"
"efimenko","khan","1","False","Three-Dimensional Electrospun Alginate Nanofiber Mats via Tailored Cha"
"fathi","rychirko","3","False","Deterministic View Selection for Data-Analysis Queries: Properties and|Two-Stage Stochastic View Selection for Data-Analysis Queries|An integer programming approach for the view and index selection probl"
"efimenko","gnp","1","False","Oligomer Orientation in Vapor-Molecular-Layer-Deposited Alkyl-Aromatic"
"efimenko","jgenzer","2","False","Oligomer Orientation in Vapor-Molecular-Layer-Deposited Alkyl-Aromatic|The effect of confinement on thermal frontal polymerization"
"gnp","jgenzer","1","False","Oligomer Orientation in Vapor-Molecular-Layer-Deposited Alkyl-Aromatic"
"bernholc","wlu2","2","False","Electronic Control over Attachment and Self-Assembly of Alkyne Groups |Theory of nitrogen doping of carbon nanoribbons: Edge effects"
"dmfoster","jgookin","2","False","Mo1784 The In Vivo Transcriptional Response of Intestinal Epithelium t|Proteasome Inhibition of Pathologic Shedding of Enterocytes to Defend "
"hallen","rriehn","1","False","Near-field enhanced ultraviolet resonance Raman spectroscopy using alu"
"coby","mroe","1","False","Responses of Amblyomma americanum and Dermacentor variabilisto odorant"
"daley","jdcoggbu","1","False","Public Sector Retiree Health Care Benefits: A View from the American S"
"awhitfi","drotenb","2","False","Proteomic Analysis of Frankliniella occidentalis and Differentially Ex|Genome size and ploidy of Thysanoptera"
"hliu4","mbgoshe","1","False","Proteomic and Phosphoproteomic Analysis of Chicken Embryo Fibroblasts "
"elleitho","jpliu","1","False","Sedimentary processes on the Mekong subaqueous delta: Clay mineral and"
"atstepan","jmalonso","1","False","Kinetic analysis of <i>Arabidopsis</i> glucosyltransferase UGT74B1 ill"
"kito","zhilin","1","False","The Sensitivity Analysis for the Flow Past Obstacles Problem with Resp"
"richardv","spark","2","False","Cellulose Microfibril-water Interaction as Characterized by Isothermal|Enzymatic Hydrolysis of Recovered Office Printing Paper with Low Enzym"
"amaity","jytzeng","1","False","Multivariate Phenotype Association Analysis by Marker‐Set Kernel Machi"
"csgalik","jsbaker4","1","True","Analysis of the production and transaction costs of forest carbon offs"
"jlburne5","jmpolla3","2","True","Mind-sets matter: A meta-analytic review of implicit theories and self|Self-Efficacy in the Face of Threats to Entrepreneurial Success: Mind-"
"drbohnen","kwwegman","1","False","Assessing Coastal Landscape Change for Archaeological Purposes: Integr"
"mgilman","stsynkov","1","False","A linearized inverse scattering problem for the polarized waves and an"
"sscaag","sscmjv","1","False","Soil and hydrologic effects on fate and horizontal transport in the ca"
"dbdoughe","shultz","1","False","Complex Materials for Molecular Spintronics Applications: Cobalt Bis(d"
"rjnaraya","yslee","1","False","Laser Micromachining Modeling and Laser Machined Surface Errors Predic"
"emzechma","gmkumar","2","False","Enhanced Simulation-Optimization Approach Using Surrogate Modeling for|Identifying contaminant sources for water distribution systems using a"
"emzechma","ranji","2","False","Enhanced Simulation-Optimization Approach Using Surrogate Modeling for|Identifying contaminant sources for water distribution systems using a"
"gmkumar","ranji","5","False","Enhanced Simulation-Optimization Approach Using Surrogate Modeling for|Probabilistic Mapping of Water Leakage Characterizations Using a Bayes|Contaminant source characterization in water distribution systems usin"
"bkgoodwi","nick","2","False","A variable threshold band approach to measuring market linkages|A Market-based Mitigation Program for Wind-borne Diseases"
"dxie","qyxiang","2","False","Plant regeneration and genetic transformation of C. canadensis: a non-|Evolution of bract development and B‐class MADS box gene expression in"
"dxie","rgfranks","2","False","Plant regeneration and genetic transformation of C. canadensis: a non-|Evolution of bract development and B‐class MADS box gene expression in"
"qyxiang","rgfranks","2","False","Plant regeneration and genetic transformation of C. canadensis: a non-|Evolution of bract development and B‐class MADS box gene expression in"
"jslindse","mtanigu","6","False","Competing Knorr and Fischer–Fink pathways to pyrroles in neutral aqueo|Diversity, isomer composition, and design of combinatorial libraries o|A tandem combinatorial model for the prebiogenesis of diverse tetrapyr"
"rdutta","rouskas","2","False","Choice as a principle in network architecture|Network Virtualization: Technologies, Perspectives, and Frontiers"
"ebbreits","jgookin","1","False","Limited yield of diagnoses of intrahepatic infectious causes of canine"
"cubbage","mnpeters","2","False","The Influence of Place Meanings on Conservation and Human Rights in th|Private landowner interest in market-based incentive programs for enda"
"bwkeene","kmathews","1","False","Surgical treatment of a pulmonary artery vascular hamartoma in a dog"
"cmaltec","msashwel","1","False","Changes in chondrocyte gene expression following in vitro impaction of"
"bsunderw","mnguddat","1","False","Top-Down Cracking Prediction Tool for Hot Mix Asphalt Pavements"
"dxlascel","megruen","1","False","Owner-assessed indices of quality of life in cats and the relationship"
"jbearp","jdyoung2","1","True","Assessing identification of compliance requirements from privacy polic"
"avlebude","jcneal","1","False","Assessing the integrated pest management practices of southeastern US "
"avlebude","sdfrank","1","False","Assessing the integrated pest management practices of southeastern US "
"jcneal","sdfrank","1","False","Assessing the integrated pest management practices of southeastern US "
"jgenzer","spontak","3","False","Interfacial stabilization of bilayered nanolaminates by asymmetric blo|Generation of functional PET microfibers through surface-initiated pol|Responsive PET Nano/Microfibers via Surface-Initiated Polymerization"
"anbryan2","jggayles","2","False","Civic Responsibility and the Student Athlete: Validating a New Concept|Civic Responsibility and the Student Athlete: Validating a New Concept"
"bwkeene","jastern","1","False","Complete atrioventricular block secondary to cardiac lymphoma in a dog"
"lubkin","zhilin","1","False","An augmented immersed interface method for moving structures with mass"
"xjiang5","yuan","1","False","Flexoelectric strain gradient detection using Ba0.64Sr0.36TiO3 for sen"
"mnpeters","moorman","3","False","Overcoming socio-economic barriers to conservation subdivisions: A cas|Predicting success incorporating conservation subdivisions into land u|Factors shaping private landowner engagement in wildlife management"
"avsaveli","bourham","2","False","Enhanced Performance of Electrothermal Plasma Sources as Fusion Pellet|A Study of Plasma Parameters in a Capillary Discharge With Calculation"
"avsaveli","gilligan","2","False","Enhanced Performance of Electrothermal Plasma Sources as Fusion Pellet|A Study of Plasma Parameters in a Capillary Discharge With Calculation"
"cbgorman","jgenzer","1","True","Surface-Initiated Polymerization by Means of Novel, Stable, Non-Ester-"
"moorman","screberg","2","True","Overwintering sparrow use of field borders planted as beneficial insec|Small mammal use of field borders planted as beneficial insect habitat"
"aismirno","tismirno","1","False","Probing Dielectric and Hydrogen Bonding Gradients in Biological Membra"
"mvoynov","tismirno","1","False","Probing Dielectric and Hydrogen Bonding Gradients in Biological Membra"
"cubbage","moorman","1","False","Opinions of Forest Managers, Loggers, and Forest Landowners in North C"
"jklee","mmmanfra","1","False","“You have to know the past to (blog) the present:” Using an Educationa"
"dxlascel","galewbar","1","False","EVALUATION OF CYCLOOXYGENASE PROTEIN EXPRESSION IN TRAUMATIZED VERSUS "
"kjpeters","zikry","3","False","Full spectral interrogation of fiber Bragg grating sensors for measure|Full-Spectral Interrogation of Fiber Bragg Grating Sensors Exposed to |Experimental and Computational Investigation of Low-Impact Velocity an"
"desaloni","hubbe","1","False","Capillary flooding of wood with microemulsions from Winsor I systems"
"desaloni","lalucia","1","False","Capillary flooding of wood with microemulsions from Winsor I systems"
"jlheitma","sscmjv","1","False","Temperature and Water Content Effects on Carbon Mineralization for Sap"
"jlheitma","wshi3","1","False","Temperature and Water Content Effects on Carbon Mineralization for Sap"
"sscmjv","wshi3","1","False","Temperature and Water Content Effects on Carbon Mineralization for Sap"
"cuomo","fedkiw","1","False","Oxygen Reduction on Metal-Free Nitrogen-Doped Carbon Nanowall Electrod"
"pdbradfo","yuan","1","True","Ultrastrong, Stiff and Multifunctional Carbon Nanotube Composites"
"awmeade","sbcraig","1","False","Identifying careless responses in survey data."
"jsking5","zholmes","1","False","Evaluation of intercropped switchgrass establishment under a range of "
"jgookin","mgpapich","1","False","Ronidazole pharmacokinetics in cats following delivery of a delayed‐re"
"kaunocic","rrunocic","1","False","Coupling EELS/EFTEM Imaging with Environmental Fluid Cell Microscopy"
"bmrao","dcmuddim","1","True","Targeted Proteomics of the Secretory Pathway Reveals the Secretome of "
"jtsuji","prhess","1","True","TAK1 (MAP3K7) Signaling Regulates Hematopoietic Stem Cells through TNF"
"impeszle","jjpawlak","1","False","Piezoelectric Effect of Cellulose Nanocrystals Thin Films"
"jlnietfe","lester","1","True","The Role of Sub-problems: Supporting Problem Solving in Narrative-Cent"
"hallen","sasha","1","True","Enabling Code Diversity for Mobile Radio Channels using Long-Range Fad"
"hall","jgenzer","1","False","Determining the Polydispersity in Chemical Composition and Monomer Seq"
"cmaltec","fisik","1","True","SNP markers trace familial linkages in a cloned population of Pinus ta"
"hmitaso","lgtateos","1","True","SUMMARY VISUALIZATIONS FOR COASTAL SPATIAL-TEMPORAL DYNAMICS"
"dbdoughe","kwk","1","True","Multiple coexisting intercalation structures of sodium in epitaxial gr"
"aseyam","kmathur","1","False","A General Geometrical Model for Predicting Color Mixing of Woven Fabri"
"celeprev","gcope","1","False","Engaging Latino Farmworkers in the Development of Symbols to Improve P"
"celeprev","mrblanch","1","True","Engaging Latino Farmworkers in the Development of Symbols to Improve P"
"gcope","mrblanch","1","True","Engaging Latino Farmworkers in the Development of Symbols to Improve P"
"baran","smlukic","1","False","An Energy Management System for a community energy storage system"
"jmcasper","jnbocarr","2","False","Determinants of middle school sport participation: a comparison of dif|School Sport Participation Under Two School Sport Policies: Comparison"
"jmcasper","mbedward","1","False","School Sport Participation Under Two School Sport Policies: Comparison"
"jmcasper","mkanters","1","False","School Sport Participation Under Two School Sport Policies: Comparison"
"evheugte","kdange","1","False","Impact of two types of complete pelleted, wild ungulate feeds and two "
"evheugte","mhpoore","1","False","Impact of two types of complete pelleted, wild ungulate feeds and two "
"kdange","mhpoore","1","False","Impact of two types of complete pelleted, wild ungulate feeds and two "
"cjmattin","jkmattin","1","True","Computation of Neutron Multiplicity Statistics Using Deterministic Tra"
"jgenzer","mddickey","1","False","Thiol-containing polymeric embedding materials for nanoskiving"
"jgenzer","rchiech","1","True","Thiol-containing polymeric embedding materials for nanoskiving"
"mddickey","rchiech","1","True","Thiol-containing polymeric embedding materials for nanoskiving"
"munsal","tmschaef","1","False","Continuity, deconfinement, and (super) Yang-Mills theory"
"ericro","jtuck","1","False","Control-Flow Decoupling"
"chhaigle","hashraf2","1","False","Repeated polyploidization of Gossypium genomes and the evolution of sp"
"gbuckner","mddickey","1","False","Design and demonstration of a novel micro-Coulter counter utilizing li"
"agdean","sbhatta4","1","False","High frequency GaN device-enabled CubeSat EPS with real-time schedulin"
"dljorda2","lrfishe1","1","False","THE EFFECT OF POTASSIUM RATE ON THE YIELD AND QUALITY OF FLUE-CURED TO"
"caharms","gcope","1","True","Rapid decreases in salinity, but not increases, lead to immune dysregu"
"jpliu","rhe","1","False","Modeling transport and deposition of the Mekong River sediment"
"hmhassan","mdkoci","1","False","Direct fed microbial supplementation repartitions host energy to the i"
"rriehn","sflim","1","False","Fluctuation modes of nanoconfined DNA"
"kdaniel","rriehn","1","False","Flow-driven formation of solid-like microsphere heaps"
"dosmond","jlheitma","1","False","Effects of Lawn Maintenance on Nutrient Losses Via Overland Flow Durin"
"aseyam","kjpeters","1","True","Effect of resin type on the signal integrity of an embedded perfluorin"
"msmorril","rclark","1","False","Effectiveness of Employer-Provided Financial Information: Hiring to Re"
"msmorril","sgallen","1","False","Effectiveness of Employer-Provided Financial Information: Hiring to Re"
"rclark","sgallen","1","False","Effectiveness of Employer-Provided Financial Information: Hiring to Re"
"agdean","gnp","1","False","RESOURCE-FOCUSED TOOLCHAIN FOR RAPID PROTOTYPING OF EMBEDDED SYSTEMS"
"csdepern","mnpeters","1","False","Factors shaping private landowner engagement in wildlife management"
"csdepern","moorman","2","False","Factors shaping private landowner engagement in wildlife management|Short-term response of small mammals following oak regeneration silvic"
"jlheitma","sscaag","1","False","Quantifying nonisothermal subsurface soil water evaporation"
"msmorril","tsmorril","1","False","Intergenerational links in female labor force participation"
"lgtateos","sksupak","1","False","Who's Watching Your Food? A Flexible Framework for Public Health Monit"
"csdepern","krgross","1","True","Short-term response of small mammals following oak regeneration silvic"
"krgross","moorman","1","True","Short-term response of small mammals following oak regeneration silvic"
"awhitfi","gkennedy","1","False","Genome size and ploidy of Thysanoptera"
"drotenb","gkennedy","1","False","Genome size and ploidy of Thysanoptera"
"ajbirken","damarks","1","False","Pathology in Practice"
"tmbarnes","vmcatete","1","False","Table tilt"
