"source","target","weight","cross_college","papers"
"aryoung","mpgreen2","1","False","The Majorana Demonstrator: A search for neutrinoless double-beta decay"
"dljorda2","screberg","1","False","A Comparison of Methods for Evaluating the Suppressive Ability of Wint"
"bourham","gilligan","1","False","Supersonic Flow Patterns from Electrothermal Plasma Source for Simulat"
"iyoon","peaveret","2","False","“I Want to Know More About Who We Are”: New Directions for Research Wi|Older Lesbians and Bereavement: Experiencing the Loss of a Partner"
"jaosborn","jonr","1","True","Bell Pepper Seedling Phytotoxicity Due to Abscisic Acid Drench Applica"
"drpanthe","pmperkin","1","False","Lycopene Estimation in Tomato Lines Using Infrared Absorbance and Toma"
"hubbe","jjpawlak","2","False","Enhanced absorbent products incorporating cellulose and its derivative|Novel Hemicellulose–Chitosan Biosorbent for Water Desalination and Hea"
"hubbe","richardv","2","False","Enhanced absorbent products incorporating cellulose and its derivative|Novel Hemicellulose–Chitosan Biosorbent for Water Desalination and Hea"
"jjpawlak","richardv","2","False","Enhanced absorbent products incorporating cellulose and its derivative|Novel Hemicellulose–Chitosan Biosorbent for Water Desalination and Hea"
"rjricha2","twgannon","1","False","Absorption, Translocation, and Metabolism of Aminocyclopyrachlor in Ta"
"gkennedy","jwalgenb","1","False","Effect of Tetranychus urticae (Acari: Tetranychidae) on yield, quality"
"xjiang5","yuan","4","False","A trapezoidal flexoelectric accelerometer|Flexoelectric sensing using a multilayered barium strontium titanate s|A sensor for the direct measurement of curvature based on flexoelectri"
"aspnes","muth","1","True","Shallow acceptor complexes in p-type ZnO"
"dlirving","rcollaz","1","False","Vacancy compensation and related donor-acceptor pair recombination in "
"dlirving","sitar","1","False","Vacancy compensation and related donor-acceptor pair recombination in "
"gcmclaug","jpknelle","3","False","νs and nucleosynthesis from accretion disks|Stimulated neutrino transformation with sinusoidal density profiles|Stimulated neutrino transformation in supernovae"
"apmazzol","zikry","1","False","Aerodynamic effects on the accuracy of an end-over-end kick of an Amer"
"jaosborn","sbshah3","1","True","Storage Method Impacts on Ammonia Flux from Broiler Cake and Acid Scru"
"cpmorris","eaison","2","False","Cp*Ir<sup>III</sup>-Catalyzed Oxidative Coupling of Benzoic Acids with|The Electronic Nature of Terminal Oxo Ligands in Transition-Metal Comp"
"mlila","yencho","1","False","Phytochemical changes in phenolics, anthocyanins, ascorbic acid, and c"
"eooviedo","jgrimes","5","False","Acidifier application rate impacts on ammonia emissions from US roaste|Acidifier Dosage Effects on Inside Ammonia Concentrations in Roaster H|Nitrogen mass balance in commercial roaster houses receiving different"
"eooviedo","sbshah3","5","False","Acidifier application rate impacts on ammonia emissions from US roaste|Acidifier Dosage Effects on Inside Ammonia Concentrations in Roaster H|Nitrogen mass balance in commercial roaster houses receiving different"
"jgrimes","sbshah3","6","False","Acidifier application rate impacts on ammonia emissions from US roaste|Acidifier Dosage Effects on Inside Ammonia Concentrations in Roaster H|Nitrogen mass balance in commercial roaster houses receiving different"
"dcdorman","megruen","1","False","Acquisition of a visual discrimination and reversal learning task by L"
"bwatson","dmberube","1","True","VIA - Visualizing Individual Actions to Develop a Sustainable Communit"
"macubeta","wshi3","1","False","Nitrous oxide producing activity of diverse fungi from distinct agroec"
"lwdavis","swkullma","1","True","Comprehensive Assessment of Hormones, Phytoestrogens, and Estrogenic A"
"hhuang11","mliu10","2","False","Improving Finite State Impedance Control of Active-Transfemoral Prosth|Design of an expert system to automatically calibrate impedance contro"
"avkuznet","avsaveli","1","False","Submicrometre particle filtration with a dc activated plasma textile"
"avkuznet","jflevine","1","True","Submicrometre particle filtration with a dc activated plasma textile"
"avkuznet","wjasper","2","True","Submicrometre particle filtration with a dc activated plasma textile|Modeling of Flow Through a Sandwiched Monolith Filter"
"avsaveli","jflevine","1","True","Submicrometre particle filtration with a dc activated plasma textile"
"avsaveli","wjasper","1","True","Submicrometre particle filtration with a dc activated plasma textile"
"jflevine","wjasper","1","True","Submicrometre particle filtration with a dc activated plasma textile"
"mcsrougi","sdcarson","2","True","Inquiry into chemotherapy-induced p53 activation in cancer cells as a |Assessment of a novel group‐centered testing schema in an upper‐level "
"fldelosr","tnaziz","1","False","Determining the limits of anaerobic co-digestion of thickened waste ac"
"jmcasper","jnbocarr","1","False","Prioritizing School Intramural and Interscholastic Programs Based on O"
"jmcasper","mbedward","1","False","Prioritizing School Intramural and Interscholastic Programs Based on O"
"jmcasper","mkanters","1","False","Prioritizing School Intramural and Interscholastic Programs Based on O"
"jnbocarr","mbedward","1","False","Prioritizing School Intramural and Interscholastic Programs Based on O"
"jnbocarr","mkanters","1","False","Prioritizing School Intramural and Interscholastic Programs Based on O"
"mbedward","mkanters","1","False","Prioritizing School Intramural and Interscholastic Programs Based on O"
"mddickey","odvelev","2","False","Electro-actuated hydrogel walkers with dual responsive legs|Reversible patterning and actuation of hydrogels by electrically assis"
"bjreadin","rjb","2","True","Role for leptin in promoting glucose mobilization during acute hyperos|Phylogenetic revision of the claudin gene family"
"atbliksl","jodle","1","True","Acute effects of rotavirus and malnutrition on intestinal barrier func"
"emzechma","sarumug","1","False","A Complex Adaptive System Approach Assessing the Dynamics of Populatio"
"jaosborn","mdrake","1","True","Adaptation of Oral Processing to the Fracture Properties of Soft Solid"
"hallen","sasha","1","True","Data-Aided Noise Reduction for Long-Range Fading Prediction in Adaptiv"
"dmnielse","jaosborn","1","False","A method for detecting hidden additivity in two-factor unreplicated ex"
"birgand","mrburche","2","False","Addressing the Fouling of In Situ Ultraviolet-Visual Spectrometers Use|Reducing uncertainty in the calibration and validation of the INCA-N m"
"impeszle","jsking5","1","False","Hemlock woolly adelgid (Adelges tsugae) infestation affects water and "
"davidian","stefansk","2","False","Moment adjusted imputation for multivariate measurement error data wit|Bias Reduction in Logistic Regression with Estimated Variance Predicto"
"mgpapich","oapetrit","1","False","Stability of three commonly compounded extemporaneous enrofloxacin sus"
"bjreich","frey","1","True","Comparing exposure metrics for the effects of fine particulate matter "
"classen","jaosborn","1","True","Adsorbents from pine wood via K2CO3-assisted low temperature carboniza"
"classen","pkolar","1","False","Adsorbents from pine wood via K2CO3-assisted low temperature carboniza"
"jaosborn","pkolar","1","True","Adsorbents from pine wood via K2CO3-assisted low temperature carboniza"
"classen","sbshah3","2","False","Modeling Ammonium Adsorption on Broiler Litter and Cake|Ammonia Fate and Transport Mechanisms in Broiler Litter"
"acmclaug","jcallair","2","False","Successful aging through digital games: Socioemotional differences bet|Usability an Important Goal for the Design of Therapeutic Games for Ol"
"dxlascel","njolby","1","False","Assessment of cord dorsum potentials from caudal nerves in anesthetize"
"gcope","tjpandol","1","True","Fluoxetine alters adult freshwater mussel behavior and larval metamorp"
"jnbocarr","ngcosco","1","True","Park Use Among Youth and Adults: Examination of Individual, Social, an"
"celeprev","gcope","1","False","Need for Improved Risk Communication of Fish Consumption Advisories to"
"closburn","nmeskhi","1","False","Production mechanisms, number concentration, size distribution, chemic"
"impeszle","tyeh","1","False","Ptr-miR397a is a negative regulator of laccase genes affecting lignin "
"rgcarbon","smenega","1","False","Reversible cyclic peptide libraries for the discovery of affinity liga"
"dljorda2","srmilla","2","False","Use of AFLP Markers to Assess Genetic Diversity in Palmer Amaranth (<i|Interference and control of glyphosate-resistant and –susceptible Palm"
"dxlascel","megruen","1","False","Prevalence and classification of chronic kidney disease in cats random"
"dxlascel","slvaden","1","False","Prevalence and classification of chronic kidney disease in cats random"
"megruen","slvaden","1","False","Prevalence and classification of chronic kidney disease in cats random"
"agopalar","jredward","1","False","An unsteady airfoil theory applied to pitching motions validated again"
"baquroll","ebbreits","2","False","Efficacy of an imidacloprid/flumethrin collar against fleas, ticks and|Infection with Panola MountainEhrlichiasp. in a Dog with Atypical Lymp"
"arbinder","emzechma","1","True","An Agent-based Modeling Approach to Simulate the Influence of Consumer"
"lkbradle","wbuhler","1","False","Evolution of a pesticide safety website- Cooperative Extension agents "
"bsunderw","kim","2","False","Effect of volumetric factors on the mechanical behavior of asphalt fin|Nonlinear Viscoelastic Behavior of Asphalt Concrete and Its Implicatio"
"jodle","skim22","1","False","The Suckling Piglet as an Agrimedical Model for the Study of Pediatric"
"skim22","xilin","1","False","The Suckling Piglet as an Agrimedical Model for the Study of Pediatric"
"jmhaugh","kbadler","1","True","Fibroblast Migration Is Regulated by Myristoylated Alanine-Rich C-Kina"
"jmhaugh","mkpeed","1","True","Fibroblast Migration Is Regulated by Myristoylated Alanine-Rich C-Kina"
"kbadler","mkpeed","1","False","Fibroblast Migration Is Regulated by Myristoylated Alanine-Rich C-Kina"
"richardv","rwgonzal","3","False","Impacts of Feedstock Composition on Alcohol Yields and Greenhouse Gas |Economics, Environmental Impacts, and Supply Chain Analysis of Cellulo|Autohydrolysis Pretreatment of Mixed Softwood to Produce Value Prior t"
"gnp","rjnaraya","1","False","Prevention of Ultraviolet (UV)-Induced Surface Damage and Cytotoxicity"
"caharms","galewbar","1","False","EFFICACY OF ALFAXALONE FOR INTRAVASCULAR ANESTHESIA AND EUTHANASIA IN "
"hong","iakogan","1","False","Object-Image Correspondence for Algebraic Curves under Projections"
"fathi","gflist","1","False","Locating Traffic Sensors on a Highway Network"
"munsal","tmschaef","1","False","Universal mechanism of (semi-classical) deconfinement and θ-dependence"
"gconant","mbecchi","1","True","Diet Alters Both the Structure and Taxonomy of the Ovine Gut Microbial"
"closburn","dpgenere","1","False","A connection to deep groundwater alters ecosystem carbon fluxes and bu"
"japiedra","njolby","1","False","Alternating Current Electric Fields of Varying Frequencies: Effects on"
"bejacks2","bwhipker","1","False","PINE WOOD CHIPS AS AN ALTERNATIVE TO PERLITE: CULTURAL PARAMETERS TO C"
"jjacosta","tyeh","1","False","The Amborella Genome and the Evolution of Flowering Plants"
"csdepern","moorman","5","False","Use of Crop Fields and Forest by Wintering American Woodcock|Influence of landscape composition on northern bobwhite population res|CHARACTERIZATION OF CAMPYLOBACTER FROM RESIDENT CANADA GEESE IN AN URB"
"lwang5","sbshah3","1","False","Ammonia concentrations and modeling of inorganic particulate matter in"
"csdepern","mnpeters","1","False","Assessing rabies knowledge and perceptions among ethnic minorities in "
"lsgoodel","vgcarraw","1","False","Evaluation of a pictorial method to assess liking of familiar fruits a"
"franzen","pdswartz","1","True","The role of T56 in controlling the flexibility of the distal histidine"
"gmkumar","ranji","4","False","A Sensitivity Analysis of Data Measurement Types for Leak Detection in|Development of a simultaneous search-based pilot point method for subs|Battle of the Water Networks II"
"ahk","candice","1","False","A Generalized Markov Graph Model: Application to Social Network Analys"
"lalucia","richardv","1","False","Novel Screening Technique: Integrated Combinatorial Green Chemistry & "
"birgand","wfhunt","1","False","Analysis of Consecutive Events for Nutrient and Sediment Treatment in "
"anveleva","dslalush","1","False","Development of a New Positron Emission Tomography Tracer for Targeting"
"acgurbuz","szgurbuz","3","False","Multi-aspect angle classification of human radar signatures|Radar simulation of human micro-Doppler signature from video motion ca|Classification of human micro-Doppler in a radar network"
"jlheitma","owduckwo","1","False","Turbidimetric Determination of Anionic Polyacrylamide in Low Carbon So"
"jlheitma","sscaag","1","False","Turbidimetric Determination of Anionic Polyacrylamide in Low Carbon So"
"owduckwo","sscaag","2","False","Turbidimetric Determination of Anionic Polyacrylamide in Low Carbon So|Dissolution of phosphorus into pore-water flowing through an organic s"
"jbtracy","jrbochin","1","True","Anisotropic Thermal Processing of Polymer Nanocomposites via the Photo"
"jbtracy","liclarke","1","True","Anisotropic Thermal Processing of Polymer Nanocomposites via the Photo"
"jrbochin","liclarke","3","False","Anisotropic Thermal Processing of Polymer Nanocomposites via the Photo|Thermal Annealing of Polymer Nanocomposites via Photothermal Heating: |Maximizing Spontaneous Jet Density and Nanofiber Quality in Unconfined"
"nwising","rrunocic","1","False","In Situ Formation of Micron-Scale Li-Metal Anodes with High Cyclabilit"
"bmrao","jgenzer","1","False","Generation and Properties of Antibacterial Coatings Based on Electrost"
"eooviedo","mdkoci","1","False","Broiler breeder feeding programs and trace minerals on maternal antibo"
"mgilman","stsynkov","1","False","Reduction of ionospheric distortions for spaceborne synthetic aperture"
"atstepan","jmalonso","5","False","Local Auxin Sources Orient the Apical-Basal Axis in Arabidopsis Embryo|Arabidopsis SABRE and CLASP interact to stabilize cell division plane |Genetic aspects of auxin biosynthesis and its regulation"
"awmeade","llfoster","3","False","Examining Applicant Reactions to the Use of Social Networking Websites|Big Five Personality Traits Reflected in Job Applicants' Social Media |Understanding internet recruitment via signaling theory and the elabor"
"dljorda2","lrfishe1","1","False","Potassium Rate and Application Effect on Flue‐Cured Tobacco"
"jcollazo","rcollaz","1","True","Ge doped GaN with controllable high carrier concentration for plasmoni"
"jcollazo","sitar","1","True","Ge doped GaN with controllable high carrier concentration for plasmoni"
"knivanov","mnavramo","1","False","A multi-scale homogenization and reconstruction approach for solid mat"
"esmoney","kdgriege","2","True","Modeling Approaches for Characterizing and Evaluating Environmental Ex|A web-based tool to engage stakeholders in informing research planning"
"dpwarsin","king","2","True","A Markov decision process-based policy characterization approach for a|Computing optimal base-stock levels for an inventory system with imper"
"jtascenc","lkhanley","1","False","Peptide Aptamers That Bind to Geminivirus Replication Proteins Confer "
"hwsedero","sheber","1","True","High-Throughput RNA Sequencing of Pseudomonas-Infected Arabidopsis Rev"
"qyxiang","rgfranks","2","False","Characterization of the sequence and expression pattern of LFY homolog|De novo Sequencing, Characterization, and Comparison of Inflorescence "
"awhitfi","drotenb","2","False","Tomato Spotted Wilt Virus Benefits a Non-Vector Arthropod, Tetranychus|Development of RNAi Methods for Peregrinus maidis, the Corn Planthoppe"
"dlrober4","efg","1","False","A community college blended learning classroom experience through Arti"
"amgrunde","hwsedero","1","False","ASI: Dunaliella marine microalgae to drop-in replacement liquid transp"
"amgrunde","jburk","1","False","ASI: Dunaliella marine microalgae to drop-in replacement liquid transp"
"hwsedero","jburk","1","False","ASI: Dunaliella marine microalgae to drop-in replacement liquid transp"
"kim","mnguddat","1","False","Development of a failure criterion for asphalt mixtures under fatigue "
"efimenko","jgenzer","1","False","Self-assembly fronts in collision: impinging ordering organosilane lay"
"aismirno","mvoynov","3","False","Molecular pH Probes at a Protein-Lipid Interface: Assessment of Local |Surface Electrostatics and Peptide Binding to Lipid Bilayer of Defined|Surface Electrostatics of Lipid Bilayers by EPR of a pH-Sensitive Spin"
"aismirno","tismirno","2","False","Molecular pH Probes at a Protein-Lipid Interface: Assessment of Local |The UDP-diacylglucosamine Pyrophosphohydrolase LpxH in Lipid A Biosynt"
"mvoynov","tismirno","1","False","Molecular pH Probes at a Protein-Lipid Interface: Assessment of Local "
"dbeggles","drbohnen","1","False","Oyster Larvae Settle in Response to Habitat-Associated Underwater Soun"
"dxlascel","eghohmei","2","True","Feasibility and repeatability of thermal quantitative sensory testing |Feasibility and repeatability of cold and mechanical quantitative sens"
"bwkeene","jastern","2","False","Association of Dilated Cardiomyopathy with the Striatin Mutation Genot|Hybrid cutting balloon dilatation for treatment of cor triatriatum sin"
"bwkeene","sptou","2","False","Association of Dilated Cardiomyopathy with the Striatin Mutation Genot|Hybrid cutting balloon dilatation for treatment of cor triatriatum sin"
"bwkeene","tdefranc","1","False","Association of Dilated Cardiomyopathy with the Striatin Mutation Genot"
"jastern","sptou","2","False","Association of Dilated Cardiomyopathy with the Striatin Mutation Genot|Hybrid cutting balloon dilatation for treatment of cor triatriatum sin"
"jastern","tdefranc","1","False","Association of Dilated Cardiomyopathy with the Striatin Mutation Genot"
"sptou","tdefranc","1","False","Association of Dilated Cardiomyopathy with the Striatin Mutation Genot"
"bdhansen","dxlascel","3","False","Reliability and discriminatory testing of a client-based metrology ins|Variability of performance of wound infusion catheters|Feline Musculoskeletal Pain Index: Responsiveness and Testing of Crite"
"qyxiang","wahoffma","1","False","Evidence of population bottleneck in Astragalus michauxii (Fabaceae), "
"gary","warobin3","1","False","The Importance of Resolving Mesoscale Latent Heating in the North Atla"
"aaiyyer","gary","2","False","Atlantic Hurricanes and Climate Change. Part I: Experimental Design an|Atlantic Hurricanes and Climate Change. Part II: Role of Thermodynamic"
"bourham","fbreid","1","True","Novel atmospheric plasma enhanced chitosan nanofiber/gauze composite w"
"fedkiw","gnp","2","False","Solid Electrolyte Interphase on Lithium-Ion Carbon Nanofiber Electrode|Oxygen Electroreduction on Ti- and Fe-Containing Carbon Fibers"
"gefernan","pmperkin","2","False","YIELD AND POSTHARVEST ATTRIBUTES OF CANEBERRIES GROWN UNDER HIGH TUNNE|‘Von’ Thornless Blackberry"
"ajbirken","baquroll","1","False","Infection with Panola MountainEhrlichiasp. in a Dog with Atypical Lymp"
"ajbirken","ebbreits","1","False","Infection with Panola MountainEhrlichiasp. in a Dog with Atypical Lymp"
"hall","odvelev","1","False","Two-dimensional colloidal networks induced by a uni-axial external fie"
"dmnielse","mbreen3","1","True","Gene Profiling of Canine B-Cell Lymphoma Reveals Germinal Center and P"
"dmnielse","sesuter","1","True","Gene Profiling of Canine B-Cell Lymphoma Reveals Germinal Center and P"
"mbreen3","sesuter","1","False","Gene Profiling of Canine B-Cell Lymphoma Reveals Germinal Center and P"
"kesaker","slvaden","1","False","The Effect of an Oral Probiotic Containing <i>Lactobacillus</i>,<i> Bi"
"godwin","hdaniels","1","True","Masculinizing Effect of Background Color and Cortisol in a Flatfish wi"
"godwin","rjb","1","False","Masculinizing Effect of Background Color and Cortisol in a Flatfish wi"
"godwin","rshamey","1","True","Masculinizing Effect of Background Color and Cortisol in a Flatfish wi"
"hdaniels","rjb","1","True","Masculinizing Effect of Background Color and Cortisol in a Flatfish wi"
"hdaniels","rshamey","1","True","Masculinizing Effect of Background Color and Cortisol in a Flatfish wi"
"rjb","rshamey","1","True","Masculinizing Effect of Background Color and Cortisol in a Flatfish wi"
"mrburche","wfhunt","1","False","Long-term study of dune infiltration systems to treat coastal stormwat"
"mnpeters","rblanger","1","True","Environmental drivers of demographics, habitat use, and behavior durin"
"jastern","kmathews","1","False","Hybrid cutting balloon dilatation for treatment of cor triatriatum sin"
"kmathews","sptou","1","False","Hybrid cutting balloon dilatation for treatment of cor triatriatum sin"
"hmitaso","kwwegman","2","False","Space-Time Cube Representation of Stream Bank Evolution Mapped by Terr|Improving mass-wasting inventories by incorporating debris flow topogr"
"csdepern","rgmaggi","2","True","Bartonella vinsonii subsp. berkhoffii in Free-Ranging White-Tailed Dee|Novel hemotropic Mycoplasma species in white-tailed deer (Odocoileus v"
"coby","ebbreits","1","True","Survey of Bartonella spp. in U.S. Bed Bugs Detects Burkholderia multiv"
"coby","rgmaggi","1","True","Survey of Bartonella spp. in U.S. Bed Bugs Detects Burkholderia multiv"
"jgenzer","mddickey","2","False","Surface wrinkling by chemical modification of poly(dimethylsiloxane)-b|Microfluidic channels fabricated from poly(vinylmethylsiloxane) networ"
"aybozkur","dlrober4","1","False","Machine learning based posture estimation for a wireless canine machin"
"hubbe","jgenzer","1","True","Water-Wettable Polypropylene Fibers by Facile Surface Treatment Based "
"hubbe","lalucia","1","False","Water-Wettable Polypropylene Fibers by Facile Surface Treatment Based "
"jgenzer","lalucia","1","True","Water-Wettable Polypropylene Fibers by Facile Surface Treatment Based "
"jlnietfe","jminogu","1","False","Designing game-based learning environments for elementary science educ"
"jlnietfe","lester","1","True","Designing game-based learning environments for elementary science educ"
"jminogu","lester","1","True","Designing game-based learning environments for elementary science educ"
"emzechma","gmkumar","1","False","Battle of the Water Networks II"
"emzechma","ranji","1","False","Battle of the Water Networks II"
"mdparker","seyuter","1","False","Comment on “Why do tornados and hailstorms rest on weekends?” by D. Ro"
"moorman","screberg","2","True","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat|Crop and field border effects on weed seed predation in the southeaste"
"jdbohlma","mastanko","1","False","Demand-side inertia factors and their benefits for innovativeness"
"rbrose2","sagui","1","True","Binding Polymorphism in the DNA Bound State of the Pdx1 Homeodomain"
"jsking5","zholmes","1","False","The Challenge of Lignocellulosic Bioenergy in a Water-Limited World"
"rdewey","rslewis","1","False","(R)-nicotine biosynthesis, metabolism and translocation in tobacco as "
"hall","jgenzer","1","False","Effect of Protein-like Copolymers Composition on the Phase Separation "
"drpanthe","yencho","1","False","RAPD Markers Linked to Late Blight Resistance in Tomato"
"flowers","xilin","1","False","Effect of dietary selenium on boar sperm quality"
"ktrayman","ljbobay","1","True","A Genomic Survey of Reb Homologs Suggests Widespread Occurrence of R-B"
"kgundog","kwk","1","True","Many-Body Effects in Valleytronics: Direct Measurement of Valley Lifet"
"moorman","sdfrank","1","True","Crop and field border effects on weed seed predation in the southeaste"
"screberg","sdfrank","1","False","Crop and field border effects on weed seed predation in the southeaste"
"jlhavlin","jlheitma","1","False","Micro-Bowen ratio system for measuring evapotranspiration in a vineyar"
"evheugte","jodle","1","False","Stabilized rice bran improves weaning pig performance via a prebiotic "
"evheugte","vfellner","1","False","Stabilized rice bran improves weaning pig performance via a prebiotic "
"evheugte","xilin","1","False","Stabilized rice bran improves weaning pig performance via a prebiotic "
"jodle","vfellner","1","False","Stabilized rice bran improves weaning pig performance via a prebiotic "
"vfellner","xilin","1","False","Stabilized rice bran improves weaning pig performance via a prebiotic "
"kay","king","1","False","Combined DES/SD model of breast cancer screening for older women, II: "
"mjlewis","njolby","1","False","Long-Term Effect of Cervical Distraction and Stabilization on Neurolog"
"mjlewis","pjearly","1","False","Long-Term Effect of Cervical Distraction and Stabilization on Neurolog"
"njolby","pjearly","1","False","Long-Term Effect of Cervical Distraction and Stabilization on Neurolog"
"kowalsky","rseraci","1","False","Repair of Reinforced Concrete Bridge Columns Containing Buckled and Fr"
"lyons","rbarker","1","True","Skin Burn Translation Model for Evaluating Hand Protection in Flash Fi"
"dljorda2","kledmist","1","False","Cotton Yield and Canopy Closure in North Carolina as Influenced by Row"
"dosmond","wfhunt","1","False","The capacity of roadside vegetated filter strips and swales to sequest"
"pdbradfo","yuan","1","True","Stabilizing carbon nanotube yarns using chemical vapor infiltration"
"spontak","tghosh","1","True","Polymer Nanocomposites Containing Carbon Nanofibers as Soft Printable "
"dljorda2","kmjennin","2","False","Effect of PRE and POST Herbicides on Carolina Redroot (<i>Lachnanthes |POST Control of Carolina Redroot (<i>Lachnanthes caroliniana</i>)"
"closburn","drbohnen","1","False","Fingerprinting the sources of suspended sediment delivery to a large m"
"closburn","elleitho","1","False","Fingerprinting the sources of suspended sediment delivery to a large m"
"closburn","kwwegman","1","False","Fingerprinting the sources of suspended sediment delivery to a large m"
"drbohnen","elleitho","1","False","Fingerprinting the sources of suspended sediment delivery to a large m"
"drbohnen","kwwegman","1","False","Fingerprinting the sources of suspended sediment delivery to a large m"
"elleitho","kwwegman","1","False","Fingerprinting the sources of suspended sediment delivery to a large m"
"capoole2","mayousse","1","False","Effects of drainage water management on crop yields in North Carolina"
"jaosborn","lawilli3","1","True","Towards the prioritization of system test cases"
"jcheng3","pkolar","1","False","Niobium oxide catalyst for delignification of switchgrass for fermenta"
"dmfoster","jgookin","1","False","Tu2013 Characterization of Epithelial Cell Loss Due to Cryptosporidium"
"atbliksl","japiedra","1","False","Su1099 A Translational Porcine Model of Intestinal Stem Cells"
"atbliksl","lmgonza4","1","False","Su1099 A Translational Porcine Model of Intestinal Stem Cells"
"japiedra","lmgonza4","1","False","Su1099 A Translational Porcine Model of Intestinal Stem Cells"
"atbliksl","iawilli3","1","False","Cell Lineage Identification and Stem Cell Culture in a Porcine Model f"
