"source","target","weight","cross_college","papers"
"ajjaeger","wolfram","1","True","Educating the Educated: Language Diversity in the University Backyard"
"amgrunde","jjpawlak","2","True","Bacterial biodegradation and bioconversion of industrial lignocellulos|Metabolic Response of Clostridium ljungdahlii to Oxygen Exposure"
"amgrunde","sklambet","1","True","Bacterial biodegradation and bioconversion of industrial lignocellulos"
"jjpawlak","sklambet","1","True","Bacterial biodegradation and bioconversion of industrial lignocellulos"
"jmdole","wahoffma","1","False","Bacteria species and solution pH effect postharvest quality of cut Zin"
"hmitaso","kwwegman","1","False","Bank erosion of legacy sediment at the transition from vertical to lat"
"msolufse","tran","1","False","Using Kalman Filtering to Predict Time-Varying Parameters in a Model P"
"ebbreits","rgmaggi","4","False","Infection with Bartonella henselae in a Danish Family|Prevalence of Bartonella spp. in Canine Cutaneous Histiocytoma|Erratum to ‘Novel Bartonella infection in northern and southern sea ot"
"adpierce","jlnietfe","1","True","Impact of a Service-Learning-Based Community Nutrition Course on Stude"
"adpierce","lsgoodel","1","False","Impact of a Service-Learning-Based Community Nutrition Course on Stude"
"adpierce","nkcooke","1","False","Impact of a Service-Learning-Based Community Nutrition Course on Stude"
"jlnietfe","lsgoodel","2","True","Impact of a Service-Learning-Based Community Nutrition Course on Stude|The Development and Validation of the Childhood Obesity Prevention Sel"
"jlnietfe","nkcooke","2","True","Impact of a Service-Learning-Based Community Nutrition Course on Stude|The Development and Validation of the Childhood Obesity Prevention Sel"
"lsgoodel","nkcooke","2","False","Impact of a Service-Learning-Based Community Nutrition Course on Stude|The Development and Validation of the Childhood Obesity Prevention Sel"
"qyxiang","tranney","1","False","Phylogenomics of polyploidy Fothergilla (Hamamelidaceae) by RAD-tag ba"
"eooviedo","jaosborn","1","True","Effect of broiler breeder feeding programme and feeder space change at"
"nwising","rrunocic","1","False","Nanoscale Imaging of Fundamental Li Battery Chemistry: Solid-Electroly"
"aakedrow","rmschoen","1","False","Measuring Factors that Influence Decisions to Become a Veterinarian"
"drtarpy","ekyoungs","1","False","Urbanization Increases Pathogen Pressure on Feral and Managed Honey Be"
"drtarpy","sdfrank","1","False","Urbanization Increases Pathogen Pressure on Feral and Managed Honey Be"
"cbcoope3","lrlarson","3","False","Understanding the multi-dimensional structure of pro-environmental beh|Emotions as Drivers of Wildlife Stewardship Behavior: Examining Citize|Are wildlife recreationists conservationists? Linking hunting, birdwat"
"elseekam","gblank","1","False","An Examination of Behavior Change Theories to Predict Behavioral Inten"
"elseekam","jmcasper","1","False","An Examination of Behavior Change Theories to Predict Behavioral Inten"
"gblank","jmcasper","1","False","An Examination of Behavior Change Theories to Predict Behavioral Inten"
"hall","ygyingli","1","False","LCST Behavior is Manifested in a Single Molecule: Elastin-Like polypep"
"knivanov","mnavramo","1","False","Multi-physics and multi-scale benchmarking and uncertainty quantificat"
"cpmorris","eaison","1","False","Synthesis and Reactivity of Oxorhenium(V) Methyl, Benzyl, and Phenyl C"
"macowley","mlcrowle","1","True","Coadaptation between Mother and Offspring: Why Not?"
"pbiziko","rgmaggi","1","False","Protozoal nodular dermatitis and panniculitis in a Rottweiler puppy ca"
"aismirno","mvoynov","3","False","Ionizable Nitroxides for Studying Local Electrostatic Properties of Li|Cysteine-Specific Labeling of Proteins with a Nitroxide Biradical for |“Snorkeling” of the Charged Sidechain of a Transmembrane Peptide as Di"
"amgrunde","hwsedero","1","False","A novel gateway-compatible binary vector series (PC-GW) for flexible c"
"dxie","hwsedero","1","False","A photorespiratory bypass increases plant growth and seed yield in bio"
"richardv","spark","1","False","Use of mechanical refining to improve the production of low-cost sugar"
"hubbe","lalucia","2","False","BioResources: Ten Years of Service for the Progress of the Science and|Green Modification of Surface Characteristics of Cellulosic Materials "
"jher","yjeong5","1","False","Congenital systemic melanosis in a black mongrel pig"
"gefernan","pmperkin","1","False","Shelf life and changes in phenolic compounds of organically grown blac"
"mwnolan","slvaden","1","False","Management of transitional cell carcinoma of the urinary bladder in do"
"aybozkur","dlrober4","3","False","Towards the non-visual monitoring of canine physiology in real-time by|Wearable Heart Rate Sensor Systems for Wireless Canine Health Monitori|Knowledge engineering for unsupervised canine posture detection from I"
"aybozkur","ixdoming","1","False","Towards the non-visual monitoring of canine physiology in real-time by"
"dlrober4","ixdoming","1","False","Towards the non-visual monitoring of canine physiology in real-time by"
"dxlascel","menomot","1","False","Defining the local nerve blocks for feline distal thoracic limb surger"
"dxlascel","mgerard","1","False","Defining the local nerve blocks for feline distal thoracic limb surger"
"menomot","mgerard","1","False","Defining the local nerve blocks for feline distal thoracic limb surger"
"choyo","esmoney","1","True","Geographic clustering of elevated blood heavy metal levels in pregnant"
"choyo","rkmeente","1","True","Geographic clustering of elevated blood heavy metal levels in pregnant"
"esmoney","rkmeente","2","False","Geographic clustering of elevated blood heavy metal levels in pregnant|Spatio-temporal reconstruction of missing forest microclimate measurem"
"kjpeters","rseraci","2","False","Pulse Phase Thermography Inspection of Bond Defects in Environmentally|Depth Detection of Bond Defects in Multilayered Externally Bonded CFRP"
"ddreisig","jwalgenb","1","False","Occurrence of Brown Marmorated Stink Bug (Hemiptera: Pentatomidae) on "
"dbdoughe","hwade","1","False","Growth of thermally stable crystalline C60 films on flat-lying copper "
"dlirving","franzen","1","True","Dysprosium-doped cadmium oxide as a gateway material for mid-infrared "
"csdepern","mnpeters","3","False","Impacts of the conservation education program in Serra Malagueta Natur|Perspectives of wildlife conservation professionals on intensive deer |Evaluating Deer Hunters’ Support for Hunting Deer with Dogs"
"dlgray2","lhoggar","1","True","Capturing the cardiac effects of racial discrimination: Do the effects"
"fli5","lmneal2","2","False","Effect of core and shell compositions on MeO @La Sr1−FeO3 core–shell r|Methane partial oxidation using FeO <sub>x</sub> @La <sub>0.8</sub> Sr"
"btoconno","hwade","1","True","Tuning Open-Circuit Voltage in Organic Solar Cells with Molecular Orie"
"hawest","kjpeters","1","False","Low-energy drop weight performance of cellular sandwich panels"
"kjpeters","oaharrys","1","False","Low-energy drop weight performance of cellular sandwich panels"
"ldfusare","lrbass","1","False","The Politics of Inequality, Social Policy, and Educational Change"
"bjreich","fisik","1","True","Modeling Climate Change Effects on the Height Growth of Loblolly Pine"
"aismirno","tismirno","2","False","“Snorkeling” of the Charged Sidechain of a Transmembrane Peptide as Di|Determining Oligomeric Order of a Membrane Protein by Double Electron-"
"mvoynov","tismirno","1","False","“Snorkeling” of the Charged Sidechain of a Transmembrane Peptide as Di"
"jlheitma","owduckwo","1","False","Transport of dissolved polyacrylamide through a clay loam soil"
"jlheitma","sscaag","1","False","Transport of dissolved polyacrylamide through a clay loam soil"
"owduckwo","sscaag","1","False","Transport of dissolved polyacrylamide through a clay loam soil"
"acgurbuz","szgurbuz","1","False","Knowledge Exploitation for Human Micro-Doppler Classification"
"clmarian","davidian","1","True","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"clmarian","krmunana","1","False","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"clmarian","pjearly","1","False","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"davidian","krmunana","1","True","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"davidian","njolby","1","True","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"davidian","pjearly","1","True","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"krmunana","njolby","1","False","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"krmunana","pjearly","1","False","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"njolby","pjearly","1","False","A Placebo-Controlled, Prospective, Randomized Clinical Trial of Polyet"
"eadenhar","rbarker","2","False","A review of garment ventilation strategies for structural firefighter |Total heat loss as a predictor of physiological response in wildland f"
"emzechma","mpsingh","1","False","Understanding sanction under variable observability in a secure, colla"
"cflynch","mchi","1","False","Data-Driven Worked Examples Improve Retention and Completion in a Logi"
"cflynch","tmbarnes","1","False","Data-Driven Worked Examples Improve Retention and Completion in a Logi"
"mchi","tmbarnes","1","False","Data-Driven Worked Examples Improve Retention and Completion in a Logi"
"tghosh","yzhu7","1","True","Stretch-Triggered Drug Delivery from Wearable Elastomer Films Containi"
"kito","zhilin","1","False","Immersed finite elements for optimal control problems of elliptic PDEs"
"icarbon","qyxiang","1","False","Genetic structure and post-glacial expansion of Cornus florida L. (Cor"
"jonr","kmjennin","1","False","Occurrence, Severity and Initiation of Internal Necrosis in ‘Covington"
"fathi","rychirko","1","False","Determining Query Readiness for Structured Data"
"csdepern","krgross","1","True","Evaluating Deer Hunters’ Support for Hunting Deer with Dogs"
"krgross","mnpeters","1","True","Evaluating Deer Hunters’ Support for Hunting Deer with Dogs"
"cmbyrd3","lhoggar","1","True","The lagged effects of racial discrimination on depressive symptomology"
"rdutta","rouskas","1","False","Design of a protocol to enable economic transactions for network servi"
"gwalmond","imgimeno","1","False","Persistence and Retention of Porcine Reproductive and Respiratory Synd"
"bjreich","demarti4","1","False","Multiple window discrete scan statistic for higher-order Markovian seq"
"awhitfi","drotenb","4","False","Disruption of insect transmission of plant viruses|RNA interference tools for the western flower thrips, Frankliniella oc|Insect vector-mediated transmission of plant viruses"
"mayousse","zholmes","1","True","Impacts of Switchgrass-Loblolly Pine Intercropping on Soil Physical Pr"
"jsking5","mayousse","1","True","Testing DRAINMOD-FOREST for predicting evapotranspiration in a mid-rot"
"eshim","odvelev","1","True","Scalable Liquid Shear‐Driven Fabrication of Polymer Nanofibers"
"acmyers3","hhuang11","1","True","Wearable silver nanowire dry electrodes for electrophysiological sensi"
"acmyers3","yzhu7","1","True","Wearable silver nanowire dry electrodes for electrophysiological sensi"
"hhuang11","yzhu7","1","False","Wearable silver nanowire dry electrodes for electrophysiological sensi"
"kay","king","1","False","On the economic lot scheduling problem: stock-out prevention and syste"
"hmitaso","rkmeente","1","True","Integrating Free and Open Source Solutions into Geospatial Science Edu"
"birgand","mayousse","1","False","Effects of Site Preparation for Pine Forest/Switchgrass Intercropping "
"dljorda2","fjlouws","2","False","Response of Eggplant (<i>Solanum melongena</i>) Grafted onto Tomato (<|Response of Grafted Tomato (<i>Solanum lycopersicum</i>) to Herbicides"
"fjlouws","kmjennin","2","False","Response of Eggplant (<i>Solanum melongena</i>) Grafted onto Tomato (<|Response of Grafted Tomato (<i>Solanum lycopersicum</i>) to Herbicides"
"baquroll","rgmaggi","1","False","Potentially Novel Ehrlichia Species in Horses, Nicaragua"
"laramir2","mlardons","2","True","Phosphorus retention in a lowland Neotropical stream following an eigh|Tropical freshwater sciences: an overview of ongoing tropical research"
"oaharrys","rashirwa","1","False","Manufacturing Road Map for Tissue Engineering and Regenerative Medicin"
"aybozkur","dvashae","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"aybozkur","muth","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"aybozkur","ooralka","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"aybozkur","yzhu7","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"dvashae","muth","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"dvashae","ooralka","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"dvashae","yzhu7","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"muth","ooralka","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"muth","yzhu7","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"ooralka","yzhu7","1","False","Flexible Technologies for Self-Powered Wearable Health and Environment"
"kwk","narayan","1","False","Strain induced room temperature ferromagnetism in epitaxial magnesium "
"amaity","astaicu","2","False","Glacier Terminus Estimation from Landsat Image Intensity Profiles|Interaction models for functional regression"
"jnbocarr","mkanters","1","False","Family Leisure"
"jgenzer","zikry","1","False","Modelling of shape memory polymer sheets that self-fold in response to"
"mddickey","zikry","1","False","Modelling of shape memory polymer sheets that self-fold in response to"
"hwsedero","iperera","1","False","Methods for RNA Profiling of Gravi-Responding Plant Tissues"
"moorman","sorenson","1","True","Should invertebrates receive greater inclusion in wildlife research jo"
