"source","target","weight","cross_college","papers"
"amelsha","mwking2","1","False","Novel genipin‐collagen immobilization of polylactic acid (PLA) fibers "
"flowers","jodle","1","False","Effects of methylating vitamins and docosahexaenoic acid supplementati"
"flowers","xilin","1","False","Effects of methylating vitamins and docosahexaenoic acid supplementati"
"jodle","xilin","5","False","Effects of methylating vitamins and docosahexaenoic acid supplementati|Clofibrate Increases Long-Chain Fatty Acid Oxidation by Neonatal Pigs|Methylated Medium‐ and Long‐Chain Fatty Acids Provide Novel Sources of"
"skim22","vfellner","1","False","Amino acid fortified diets for weanling pigs replacing fish meal and w"
"dbeggles","drbohnen","2","False","Estuarine soundscapes: distinct acoustic characteristics of oyster ree|Soundscape variation from a larval perspective: the case for habitat-a"
"lwdavis","swkullma","2","True","Transport of Steroid Hormones, Phytoestrogens, and Estrogenic Activity|A Bayesian network model for assessing natural estrogen fate and trans"
"hall","khan","1","False","Gelation and Cross-Linking in Multifunctional Thiol and Multifunctiona"
"acgurbuz","szgurbuz","3","False","Radar simulation of different human activities via Kinect|Automatic human activity classification using radar|Simulation of human micro-Doppler signatures with Kinect sensor"
"fldelosr","jcheng3","1","True","Structural integrity affects nitrogen removal activity of granules in "
"drbohnen","kwwegman","1","False","Active simultaneous uplift and margin-normal extension in a forearc hi"
"jmhaugh","mbgoshe","1","True","Data‐driven modeling reconciles kinetics of ERK phosphorylation, local"
"franzen","raghilad","1","False","Peroxygenase and Oxidase Activities of Dehaloperoxidase-Hemoglobin fro"
"mlila","skomarn","2","False","Inhibitory Effects of Wild Blueberry Anthocyanins and Other Flavonoids|Cytotoxic Effects of Ellagitannins Isolated from Walnuts in Human Canc"
"caharms","galewbar","3","False","Plasma Protein Electrophoresis and Acute Phase Proteins in Koi Carp (C|The efficacy of alfaxalone for immersion anesthesia in koi carp (Cypri|ALFAXALONE AS AN INTRAMUSCULAR INJECTABLE ANESTHETIC IN KOI CARP (CYPR"
"hliu4","jodle","1","False","Differential expression of heat shock transcription factors and heat s"
"hliu4","xilin","1","False","Differential expression of heat shock transcription factors and heat s"
"cdguillu","lcvanlan","1","False","Isolated nuclei adapt to force and reveal a mechanotransduction pathwa"
"rjricha2","twgannon","1","False","Persistence and Bioavailability of Aminocyclopyrachlor and Clopyralid "
"lsgoodel","vgcarraw","2","False","Teacher and Administrator Perceptions of Nutrition Education During Me|Understanding the State of Nutrition Education in the Head Start Class"
"caharms","mgpapich","1","False","Meloxicam pharmacokinetics using nonlinear mixed-effects modeling in f"
"ktate","mnpeters","2","False","Overcoming skepticism with education: interacting influences of worldv|Role of Significant Life Experiences in Building Environmental Knowled"
"ktate","sjcarrie","3","True","Overcoming skepticism with education: interacting influences of worldv|Role of Significant Life Experiences in Building Environmental Knowled|Elementary Science Education in Classrooms and Outdoors: Stakeholder v"
"mnpeters","sjcarrie","2","True","Overcoming skepticism with education: interacting influences of worldv|Role of Significant Life Experiences in Building Environmental Knowled"
"classen","pkolar","1","False","Swine manure char as an adsorbent for mitigation of <i>p</i>‐cresol"
"csdepern","moorman","7","False","Confirmation of Coyote Predation on Adult Female White-Tailed Deer in |Collection, Handling and Analysis of Forages for Concentrate Selectors|Evaluation of Methods to Estimate Understory Fruit Biomass"
"agopalar","jredward","1","False","Discrete-vortex method with novel shedding criterion for unsteady aero"
"chhaigle","ygyingli","1","True","Computational and genetic evidence that different structural conformat"
"dxlascel","megruen","3","False","Clinical trials involving cats|Detection of Clinically Relevant Pain Relief in Cats with Degenerative|Relationship Between Degenerative Joint Disease, Pain, and Bartonella "
"ebbreits","rgmaggi","10","False","Experimental infection of cats with Afipia felis and various Bartonell|Co-infection with Anaplasma platys, Bartonella henselae, Bartonella ko|Intravascular persistence of Anaplasma platys, Ehrlichia chaffeensis, "
"dbrown","rhernan2","1","False","Live Attenuated Tetravalent Dengue Virus Host Range Vaccine Is Immunog"
"cahintz","kim","1","False","Implications of warm-mix asphalt on long-term oxidative ageing and fat"
"eooviedo","jgrimes","1","False","Footpad dermatitis severity on turkey flocks and correlations with loc"
"emzechma","sarumug","1","False","An Agent-Based Modeling Approach to Simulate the Dynamics of Water Sup"
"fjlouws","pojiamb","1","False","Initial Inoculum and Spatial Dispersal of <i>Colletotrichum gloeospori"
"gsseiler","lvschnab","1","False","Navigational ultrasound imaging: A novel imaging tool for aiding inter"
"gsseiler","tprange","1","False","Navigational ultrasound imaging: A novel imaging tool for aiding inter"
"lvschnab","tprange","1","False","Navigational ultrasound imaging: A novel imaging tool for aiding inter"
"kim","mnguddat","2","False","An algorithm for virtual fabrication of air voids in asphalt concrete|Importance of Normal Confinement to Shear Bond Failure of Interface in"
"aaiyyer","vpaneja","1","False","Measurements and analysis of air quality in Islamabad, Pakistan"
"mnpeters","moorman","1","False","Quantitative analysis of woodpecker habitat using high-resolution airb"
"arabiei","bourham","2","False","Neutrons attenuation on composite metal foams and hybrid open-cell Al |Applications of Open-cell and Closed-cell Metal Foams for Radiation Sh"
"lkhanley","mbgoshe","1","False","SnRK1 Phosphorylation of AL2 Delays Cabbage Leaf Curl Virus Infection "
"kbadler","mkpeed","2","False","In Vitro Neutrophil Migration Requires Protein Kinase C-Delta (δ-PKC)-|Myristoylated Alanine Rich C Kinase Substrate (MARCKS) is essential to"
"caharms","eghohmei","1","True","ALFAXALONE AS AN INTRAMUSCULAR INJECTABLE ANESTHETIC IN KOI CARP (CYPR"
"eghohmei","galewbar","2","True","ALFAXALONE AS AN INTRAMUSCULAR INJECTABLE ANESTHETIC IN KOI CARP (CYPR|Physiologic and biochemical assessments of koi (Cyprinus carpio) follo"
"crosslnd","jlnietfe","1","False","Race and Teacher Evaluations as Predictors of Algebra Placement"
"crosslnd","plmarsha","1","False","Race and Teacher Evaluations as Predictors of Algebra Placement"
"jlnietfe","plmarsha","1","False","Race and Teacher Evaluations as Predictors of Algebra Placement"
"gconant","mbecchi","1","True","Large-Scale Pairwise Alignments on GPU Clusters: Exploring the Impleme"
"achakra2","sasha","1","False","Cost allocation strategies for wide-area control of power systems usin"
"jeapen","murty","1","False","Creep Behavior of Hydrogenated Zirconium Alloys"
"gnp","jcbonner","1","True","Atomic Layer Deposition Coating of Carbon Nanotubes with Aluminum Oxid"
"cwcahoon","dljorda2","1","False","An Alternative to Multiple Protoporphyrinogen Oxidase Inhibitor Applic"
"birgand","mrburche","2","False","Technical Note: Alternative in-stream denitrification equation for the|Quantifying nutrient and suspended solids fluxes in a constructed tida"
"jcheng3","wyuan2","1","False","Understanding pH and Ionic Strength Effects on Aluminum Sulfate-Induce"
"dbeggles","rhe","1","False","Connectivity in the Intra-American Seas and implications for potential"
"bjreadin","dcmuddim","1","True","Compartment Proteomics Analysis of White Perch (<i>Morone americana</i"
"bjreadin","hdaniels","1","False","Compartment Proteomics Analysis of White Perch (<i>Morone americana</i"
"dcmuddim","hdaniels","1","True","Compartment Proteomics Analysis of White Perch (<i>Morone americana</i"
"oaharrys","tjhorn","3","False","Development of a patient-specific bone analog for the biomechanical ev|Flexural properties of Ti6Al4V rhombic dodecahedron open cellular stru|Fabricating copper components with electron beam melting"
"awhitfi","drotenb","3","False","Analysis of the Salivary Gland Transcriptome of Frankliniella occident|Plant pest destruction goes viral|Disruption of Vector Transmission by a Plant-Expressed Viral Glycoprot"
"fmeille","pdswartz","1","False","Crystallization and preliminary X-ray diffraction analysis of<i>Hypocr"
"cmaltec","fisik","1","True","Genetic Analysis of Diallel Progeny Test Data Using Factor Analytic Li"
"apmazzol","smfergu2","1","False","Performance Analysis and Technical Feasibility Assessment of a Transfo"
"ahk","candice","1","False","Analysis and Control of Beliefs in Social Networks"
"amaity","astaicu","1","False","Global Analysis of Methylation Profiles From High Resolution CpG Data"
"richardv","rwgonzal","2","False","Supply Chain Analysis, Delivered Cost, and Life Cycle Assessment of Oi|Economic evaluation of the conversion of industrial paper sludge to et"
"bsunderw","kim","2","False","Nonlinear viscoelastic analysis of asphalt cement and asphalt mastics|A four phase micro-mechanical model for asphalt mastic modulus"
"jytzeng","wlu4","1","False","Gene-level pharmacogenetic analysis on survival outcomes using gene-tr"
"baquroll","rgmaggi","2","False","Co-infection with Anaplasma platys, Bartonella henselae, Bartonella ko|Intravascular persistence of Anaplasma platys, Ehrlichia chaffeensis, "
"jgenzer","spontak","2","False","Evolution of Homopolymer Thin-Film Instability on Surface-Anchored Dib|Toward the Development of a Versatile Functionalized Silicone Coating"
"lwang5","sbshah3","1","False","Major ionic compositions of fine particulate matter in an animal feedi"
"aismirno","narayan","1","True","Laser annealing induced ferromagnetism in SrTiO3 single crystal"
"fyyamane","ooralka","2","False","Fabrication of anodically bonded capacitive micromachined ultrasonic t|A low-power gas sensor for environmental monitoring using a capacitive"
"acmyers3","jjadams2","1","True","Stretchable and Reversibly Deformable Radio Frequency Antennas Based o"
"acmyers3","yzhu7","3","True","Stretchable and Reversibly Deformable Radio Frequency Antennas Based o|Novel wearable EMG sensors based on nanowire technology|Soft Dry Electrodes for Electrocardiogram with Conductive Silver Nanow"
"jjadams2","yzhu7","1","False","Stretchable and Reversibly Deformable Radio Frequency Antennas Based o"
"ebbreits","mgpapich","1","False","Response to letter from J Mottet “Comments on the ISCAID Guidelines on"
"jastern","nmnascon","1","False","A single codon insertion in PICALM is associated with development of f"
"esmoney","kdgriege","1","True","A relative ranking approach for nano-enabled applications to improve r"
"bjchapma","sdkirby","1","False","Lessons Learned from Distance Workforce Training Applications"
"ericro","jtuck","1","False","Control-Flow Decoupling: An Approach for Timely, Non-Speculative Branc"
"gcope","swkullma","1","True","Sources of endocrine-disrupting compounds in North Carolina waterways:"
"gcope","rjricha2","1","False","Sensitivity of freshwater molluscs to hydrilla-targeting herbicides: p"
"egnichol","rlcook","1","False","Phytoremediation of a Petroleum-Hydrocarbon Contaminated Shallow Aquif"
"lkhanley","wftb","2","False","In Vivo Mapping of <i>Arabidopsis</i> Scaffold/Matrix Attachment Regio|A maize root tip system to study DNA replication programmes in somatic"
"mco","yzhu7","1","False","Surface-Energy-Assisted Perfect Transfer of Centimeter-Scale Monolayer"
"eamckenn","msashwel","1","False","Fecal microbial diversity and putative function in captive western low"
"eamckenn","vfellner","2","False","Fecal microbial diversity and putative function in captive western low|Binturong (Arctictis binturong) and Kinkajou (Potos flavus) Digestive "
"msashwel","vfellner","1","False","Fecal microbial diversity and putative function in captive western low"
"ekyoungs","sdfrank","2","False","Habitat and species identity, not diversity, predict the extent of ref|Do cities simulate climate change? A comparison of herbivore response "
"cmaltec","msashwel","2","False","Progression of Gene Expression Changes following a Mechanical Injury t|The effect of breed and sex on sulfamethazine, enrofloxacin, fenbendaz"
"jtking","lawilli3","1","False","Hidden in plain sight: Automatically identifying security requirements"
"jsking5","zholmes","2","False","Evaluating changes in switchgrass physiology, biomass, and light-use e|Gas exchange and stand-level estimates of water use and gross primary "
"boos","jaosborn","1","False","Assessing Variability of Complex Descriptive Statistics in Monte Carlo"
"celeprev","gcope","2","False","Assessing the Effectiveness of the<i>Pesticides and Farmworker Health |Personal Goals and Perceived Barriers of Farmworker Pesticide Trainers"
"amaity","jytzeng","1","False","Complete Effect‐Profile Assessment in Association Studies With Multipl"
"dxlascel","eghohmei","1","True","Detection of Clinically Relevant Pain Relief in Cats with Degenerative"
"eghohmei","megruen","2","True","Detection of Clinically Relevant Pain Relief in Cats with Degenerative|Use of trazodone to facilitate postsurgical confinement in dogs"
"knappe","scshanno","1","False","Fertilization of Radishes, Tomatoes, and Marigolds Using a Large-Volum"
"lalucia","wekrause","2","True","Atom efficient thermal and photocuring combined treatments for the syn|A one-pot biosynthesis of reduced graphene oxide (RGO)/bacterial cellu"
"ranji","sarumug","2","False","Understanding the low-frequency variability in hydroclimatic attribute|Improved regional water management utilizing climate forecasts: An int"
"caharms","ebbreits","1","False","Bartonella henselae and B. koehlerae DNA in Birds"
"xjiang5","yuan","5","False","Cracks monitoring and characterization using Ba<sub>0.64</sub>Sr<sub>0|Flexoelectricity in barium strontium titanate thin film|A new type of microphone using flexoelectric barium strontium titnate"
"emzechma","gmkumar","1","False","Evolutionary Computation-based Decision-making Framework for Designing"
"djhanson","mdrake","1","False","Effect of cook method on consumer perception of bacon"
"lmquesad","pojiamb","2","False","First Report of <i>Pseudoperonospora cubensis</i> Causing Downy Mildew|Resurgence of Cucurbit Downy Mildew in the United States: A Watershed "
"aercume","aharris5","1","True","Genotypic and Phenotypic Characterization of Escherichia coli Isolates"
"jlheitma","sscaag","2","False","Inception and Magnitude of Subsurface Evaporation for a Bare Soil with|Granular and Dissolved Polyacrylamide Effects on Erosion and Runoff un"
"atbliksl","dxlascel","1","False","The Effect of Tramadol and Indomethacin Coadministration on Gastric Ba"
"celeprev","mrblanch","1","True","Personal Goals and Perceived Barriers of Farmworker Pesticide Trainers"
"gcope","mrblanch","1","True","Personal Goals and Perceived Barriers of Farmworker Pesticide Trainers"
"dxlascel","ebbreits","1","False","Relationship Between Degenerative Joint Disease, Pain, and Bartonella "
"ebbreits","megruen","1","False","Relationship Between Degenerative Joint Disease, Pain, and Bartonella "
"ajbirken","kmathews","1","False","Prostatitis, Steatitis, and Diarrhea in a Dog following Presumptive Fl"
"ebbreits","kmathews","1","False","Prostatitis, Steatitis, and Diarrhea in a Dog following Presumptive Fl"
"ajbandod","rjnaraya","1","False","Microneedle-based self-powered glucose sensor"
"fawrigh2","yzhou19","2","False","Physiologically Based Pharmacokinetic (PBPK) Modeling of Interstrain V|Heritability and genomics of gene expression in peripheral blood"
"xjiang5","yzhu7","1","False","Design and operation of silver nanowire based flexible and stretchable"
"aybozkur","mlsichit","1","False","Biobotic insect swarm based sensor networks for search and rescue"
"ejlobato","mlsichit","1","False","Biobotic insect swarm based sensor networks for search and rescue"
"acmyers3","hhuang11","1","True","Novel wearable EMG sensors based on nanowire technology"
"hhuang11","yzhu7","1","False","Novel wearable EMG sensors based on nanowire technology"
"coby","fgould","1","False","Within-population variability in a moth sex pheromone blend: genetic b"
"gkennedy","jwalgenb","1","False","Predicting codling moth (<i>Cydia pomonella)</i> phenology in North Ca"
"dxlascel","oaharrys","1","True","Flexural properties of Ti6Al4V rhombic dodecahedron open cellular stru"
"dxlascel","tjhorn","1","True","Flexural properties of Ti6Al4V rhombic dodecahedron open cellular stru"
"hall","ygyingli","1","False","Molecular Description of the LCST Behavior of an Elastin-Like Polypept"
"aryoung","mpgreen2","2","False","The MAJORANA DEMONSTRATOR Neutrinoless Double-Beta Decay Experiment|Status of the Majorana Demonstrator experiment"
"dbdoughe","kgundog","1","False","Intrinsic and extrinsic effects on the electrostatic field at the surf"
"aismirno","mvoynov","2","False","Curved Lipid Bilayers: Structure, Dynamics, Phase Properties and Surfa|Profiling the Dielectric Constant at the Membrane-Peptide Interface us"
"spark","tismirno","1","True","Identification of free radicals in pyrolysis oil and their impact on b"
"dosmond","shu4","1","False","Soil biological properties, soil losses and corn yield in long-term or"
"gefernan","pmperkin","1","False","Genetic and Genomic Resources in Black Raspberry"
"jrbochin","liclarke","4","False","Blending with Non‐responsive Polymers to Incorporate Nanoparticles int|Control of the electric field–polymer solution interaction by utilizin|Unconfined, melt edge electrospinning from multiple, spontaneous, self"
"jonr","lmquesad","1","False","First Report of Plectosporium Blight on Pumpkin and Squash Caused by <"
"ebbreits","semusuli","1","False","Serological and molecular prevalence of selected canine vector borne p"
"fawrigh2","jytzeng","1","False","Heritability and genomics of gene expression in peripheral blood"
"jytzeng","yzhou19","1","False","Heritability and genomics of gene expression in peripheral blood"
"bdhansen","semusuli","1","False","Red blood cell storage lesion"
"ajbirken","rgmaggi","1","False","Comparison of serological and molecular panels for diagnosis of vector"
"birgand","closburn","1","True","Using in situ ultraviolet-visual spectroscopy to measure nitrogen, car"
"kjpeters","zikry","2","False","Increasing dynamic range of a fibre Bragg grating edge-filtering inter|Fiber Bragg grating spectral features for structural health monitoring"
"cmaltec","rebaynes","1","True","The effect of breed and sex on sulfamethazine, enrofloxacin, fenbendaz"
"msashwel","rebaynes","1","True","The effect of breed and sex on sulfamethazine, enrofloxacin, fenbendaz"
"kanderso","vukina","2","False","Proposed changes in living conditions for broilers under the National |Economic effects of proposed changes in living conditions for laying h"
"mayousse","mrburche","1","False","Field Testing the Riparian Ecosystem Management Model on a Riparian Bu"
"dosmond","mrburche","1","False","Groundwater Nitrate Concentration Reductions in a Riparian Buffer Enro"
"dosmond","mhpoore","1","False","Effects of rotational infrastructure within pasture-raised pig operati"
"efimenko","jgenzer","1","False","Effect of ultraviolet/ozone treatment on the surface and bulk properti"
"dcmuddim","eethomp2","1","False","C/EBPα regulates CRL4Cdt2-mediated degradation of p21 in response to U"
"dcmuddim","jrhall","1","False","C/EBPα regulates CRL4Cdt2-mediated degradation of p21 in response to U"
"eethomp2","jrhall","1","False","C/EBPα regulates CRL4Cdt2-mediated degradation of p21 in response to U"
"cflynch","mchi","1","False","Can Diagrams Predict Essay Grades?"
"grant","mgamcsi","1","False","A microfluidic device to study cancer metastasis under chronic and int"
"bwkeene","jastern","1","False","Case-control study of the effects of pimobendan on survival time in ca"
"bwkeene","sptou","1","False","Case-control study of the effects of pimobendan on survival time in ca"
"jastern","sptou","1","False","Case-control study of the effects of pimobendan on survival time in ca"
"jastern","tdefranc","1","False","Case-control study of the effects of pimobendan on survival time in ca"
"sptou","tdefranc","1","False","Case-control study of the effects of pimobendan on survival time in ca"
"akrings","csdepern","1","True","Vegetative Impact of Feral Horses, Feral Pigs, and White-tailed Deer o"
"davidian","stefansk","1","False","The Work of Raymond J. Carroll"
"ajbirken","jgookin","1","False","Identification of <i>Parabodo caudatus</i> (class <i>Kinetoplastea</i>"
"ajbirken","slvaden","1","False","Identification of <i>Parabodo caudatus</i> (class <i>Kinetoplastea</i>"
"jgookin","slvaden","1","False","Identification of <i>Parabodo caudatus</i> (class <i>Kinetoplastea</i>"
"btoconno","mwkudeno","1","False","Organic photovoltaic cells with controlled polarization sensitivity"
"mcsrougi","sdcarson","1","True","Making Heads or Tails: Planarian Stem Cells in the Classroom †"
"kanderso","pemozdzi","1","False","Epithelial Cell Tumors of the Hen Reproductive Tract"
"aanevzor","jjpawlak","1","True","Crosslinked PVA nanofibers reinforced with cellulose nanocrystals: Wat"
"wlu4","xjjeng","1","False","Censored rank independence screening for high-dimensional survival dat"
"gary","warobin3","1","False","Changes in U.S. East Coast Cyclone Dynamics with Climate Change"
"cebarbie","elseekam","1","False","Perceived impacts of climate change, coastal development and policy on"
"vukina","xzheng","1","False","Productivity or Demand: Determinants of Plant Survival and Ownership C"
"bfair","bwhipker","1","False","CHARACTERIZATION OF NUTRIENT DISORDERS OF SOLENOSTEMON SCUTELLARIOIDES"
"msmorril","rclark","1","False","The effects of retiree health insurance plan characteristics on retire"
"rdutta","rouskas","1","False","ChoiceNet"
"ktate","mmpop","1","True","Elementary Science Education in Classrooms and Outdoors: Stakeholder v"
"mmpop","sjcarrie","1","False","Elementary Science Education in Classrooms and Outdoors: Stakeholder v"
"cjohns28","mgonza22","1","True","“It's Complicated”: Collective Memories of Transgender, Queer, and Que"
"dmfoster","mgpapich","1","False","Implantation of an ultrafiltration device in the ileum and spiral colo"
"dmfoster","tprange","1","False","Implantation of an ultrafiltration device in the ileum and spiral colo"
"mgpapich","tprange","1","False","Implantation of an ultrafiltration device in the ileum and spiral colo"
"bcjohns2","ldfusare","1","False","Implementing the Common Core"
"adpierce","jallen","1","False","A Mixed-Methods Observational Study of Human Milk Sharing Communities "
"jcollazo","jkpacifi","1","True","Guidelines for a priori grouping of species in hierarchical community "
"richardv","spark","2","False","Comparison of lab, pilot, and industrial scale low consistency mechani|Economic evaluation of the conversion of industrial paper sludge to et"
"spontak","tghosh","1","True","Enhanced Electroactive Response of Unidirectional Elastomeric Composit"
"rdewey","srmilla","1","False","Overexpression of ubiquitin‐like <i>Lp<scp>HUB</scp>1</i> gene confers"
"aismirno","tismirno","1","False","Profiling the Dielectric Constant at the Membrane-Peptide Interface us"
"mvoynov","tismirno","1","False","Profiling the Dielectric Constant at the Membrane-Peptide Interface us"
"fli5","tnaziz","1","False","Municipal solid waste conversion to transportation fuels: a life-cycle"
"kaunocic","rrunocic","1","False","Novel Method for Precision Controlled Heating of TEM Thin Sections to "
"fli5","gnp","1","False","A hybrid solar-redox scheme for liquid fuel and hydrogen coproduction"
"aihawari","aryoung","1","True","Ultracold neutron source at the PULSTAR reactor: Engineering design an"
"aybozkur","dlrober4","1","False","Toward Cyber-Enhanced Working Dogs for Search and Rescue"
"amgrunde","jjpawlak","1","True","Isolation of Paenibacillus glucanolyticus from pulp mill sources with "
"amgrunde","sklambet","1","True","Isolation of Paenibacillus glucanolyticus from pulp mill sources with "
"jjpawlak","sklambet","1","True","Isolation of Paenibacillus glucanolyticus from pulp mill sources with "
"csdepern","sepratt2","1","True","Serum Leptin as an Indicator of Fat Levels in White-tailed Deer (<i>Od"
"jgenzer","yzhu7","1","False","Simple geometric model to describe self-folding of polymer sheets"
"mddickey","yzhu7","1","False","Simple geometric model to describe self-folding of polymer sheets"
