"source","target","weight","cross_college","papers"
"jshen3","xfang3","1","False","3D‐Printed Hydrogel Filter for Biocatalytic CO<sub>2</sub> Capture"
"sisalmon","tschroe","1","False","3D‐Printed Hydrogel Filter for Biocatalytic CO<sub>2</sub> Capture"
"sisalmon","xfang3","1","False","3D‐Printed Hydrogel Filter for Biocatalytic CO<sub>2</sub> Capture"
"tschroe","xfang3","1","False","3D‐Printed Hydrogel Filter for Biocatalytic CO<sub>2</sub> Capture"
"jgpierce","lvschnab","3","True","Pyrrolidine-2,3-diones: heterocyclic scaffolds that inhibit and eradic|Expanded library of novel 2,3-pyrrolidinedione analogues exhibit anti-|Fighting fibrin with fibrin: Vancomycin delivery into coagulase‐mediat"
"dxlascel","kmathews","1","False","Conservative management of canine cleft palate can be a viable treatme"
"dmmerite","kvpierce","1","False","Cardiovascular disease in central bearded dragons (Pogona vitticeps): "
"dmmerite","sozawa","1","False","Cardiovascular disease in central bearded dragons (Pogona vitticeps): "
"kvpierce","sozawa","2","False","Cardiovascular disease in central bearded dragons (Pogona vitticeps): |Point-of-Care Cardiac Troponin I Assay Evaluation in New Zealand White"
"bgilger","mhenrik","1","False","Causes, treatment, and outcome of hyphema, fibrin, and vitreal hemorrh"
"jher","yjeong5","1","False","A Retrospective Review of Morbidity and Mortality in ‘Good Samaritan’ "
"ekemahl","rbhandfi","1","False","Exploring Opioid Prescription Patterns and Overdose Rates in South Car"
"ahuerta","dfrpp","3","False","Whole-Genome Sequence Resources for <i>Pseudomonas amygdali</i> pv. <i|Genetically similar <i>Xanthomonas arboricola</i> pv. <i>pruni</i> str|First Report of Bacterial Leaf Spot Disease on Sesame (<i>Sesamum indi"
"dxlascel","megruen","2","False","2024 ISFM and AAFP consensus guidelines on the long-term use of NSAIDs|Qualitative Exploration of the Hidden Curriculum in Communicating Dog "
"bafloyd","iguvenc","1","False","A mmWave Software-Defined Array Platform for Wireless Experimentation "
"hwu15","jliu38","1","False","Electrical de-poling and re-poling of relaxor-PbTiO3 piezoelectric sin"
"hwu15","jryu","1","False","Electrical de-poling and re-poling of relaxor-PbTiO3 piezoelectric sin"
"jliu38","jryu","1","False","Electrical de-poling and re-poling of relaxor-PbTiO3 piezoelectric sin"
"jliu38","xjiang5","1","False","Electrical de-poling and re-poling of relaxor-PbTiO3 piezoelectric sin"
"jryu","xjiang5","2","False","Electrical de-poling and re-poling of relaxor-PbTiO3 piezoelectric sin|A Review of Experimental Methods for Characterizing Ferroelectric Doma"
"dbdoughe","fncastel","1","False","Ligand field exciton annihilation in bulk CrCl3"
"iguvenc","mlsichit","3","False","Kriging-Based 3-D Spectrum Awareness for Radio Dynamic Zones Using Aer|Aerial RF and Throughput Measurements on a Non-Standalone 5G Wireless |Key Observations from Altitude-Dependent Sub-6 GHz Spectrum Measuremen"
"iguvenc","oozdemi","3","False","Kriging-Based 3-D Spectrum Awareness for Radio Dynamic Zones Using Aer|Aerial RF and Throughput Measurements on a Non-Standalone 5G Wireless |Key Observations from Altitude-Dependent Sub-6 GHz Spectrum Measuremen"
"mlsichit","oozdemi","3","False","Kriging-Based 3-D Spectrum Awareness for Radio Dynamic Zones Using Aer|Aerial RF and Throughput Measurements on a Non-Standalone 5G Wireless |Key Observations from Altitude-Dependent Sub-6 GHz Spectrum Measuremen"
"rleon","screberg","1","False","Mapping predicted biomass in cereal rye using 3D imaging and geostatis"
"ejlobato","lxiang3","1","True","Photorealistic Arm Robot Simulation for 3D Plant Reconstruction and Au"
"ejlobato","screberg","1","True","Photorealistic Arm Robot Simulation for 3D Plant Reconstruction and Au"
"lxiang3","screberg","1","False","Photorealistic Arm Robot Simulation for 3D Plant Reconstruction and Au"
"aseyam","zikry","2","True","Impact Performance of 3D Orthogonal Woven Composites: A Finite Element|Numerical Study of the Influence of the Structural Parameters on the S"
"acmyers3","kmathur","3","False","Comparative study of physical and virtual fabric parameters: physical |Enhancing Biosignal Quality in Electrocardiogram Monitoring Garments: |FitECG: Validating contact pressure prediction model for inclusive wea"
"mbfisher","rashirwa","1","False","3D melt blowing of Elastollan thermoplastic polyurethane for tissue en"
"cwong9","iguvenc","1","False","3D Spectrum Awareness for Radio Dynamic Zones Using Kriging and Matrix"
"ahjhala","mcsrougi","2","True","Student experiences with a molecular biotechnology course containing a|Abstract 1497 Development and Evaluation of an Immersive and Interacti"
"rashirwa","spark","1","True","Single-Component Cellulose Acetate Sulfate Hydrogels for Direct Ink Wr"
"rsozzan","tjhorn","1","True","Cell-material interactions in 3D bioprinted plant cells"
"agorny","kmjennin","1","False","Evaluation of Weed Species for Host Status to the Root-Knot Nematodes "
"fakish","fhsiao","1","False","High Bandwidth GaN-Based Micro-LEDs at Temperatures up to 400  <sup>∘<"
"fakish","jjwierer","2","False","High Bandwidth GaN-Based Micro-LEDs at Temperatures up to 400  <sup>∘<|Growth and characterization of AlInN/GaN superlattices"
"fhsiao","jjwierer","1","False","High Bandwidth GaN-Based Micro-LEDs at Temperatures up to 400  <sup>∘<"
"agupta1","khan6","2","False","Integrated 4D Design Change Management Model for Construction Projects|Evaluation of Fault Tree Analysis Algorithms for Probabilistic Risk As"
"baquroll","ebbreits","1","False","Evaluation of the Veterinary IDEXX SNAP 4Dx Plus Test for the Diagnosi"
"bgwalan","jbtracy","1","False","Aluminum/SmCo5 composites for structural and magnetic applications"
"bgwalan","nwising","1","False","Aluminum/SmCo5 composites for structural and magnetic applications"
"jbtracy","nwising","1","False","Aluminum/SmCo5 composites for structural and magnetic applications"
"fawrigh2","yzhou19","5","False","Hazard and risk characterization of 56 structurally diverse PFAS using|Liver eQTL meta-analysis illuminates potential molecular mechanisms of|Characterizing PFAS hazards and risks: a human population-based in vit"
"gproest","gwlucier","1","False","Determining Prestress Losses, Residual Capacity, and Degradation from "
"gproest","rseraci","1","False","Determining Prestress Losses, Residual Capacity, and Degradation from "
"gwlucier","rseraci","1","False","Determining Prestress Losses, Residual Capacity, and Degradation from "
"iguvenc","rdutta","1","False","Key Observations from Altitude-Dependent Sub-6 GHz Spectrum Measuremen"
"mlsichit","rdutta","1","False","Key Observations from Altitude-Dependent Sub-6 GHz Spectrum Measuremen"
"oozdemi","rdutta","1","False","Key Observations from Altitude-Dependent Sub-6 GHz Spectrum Measuremen"
"asharm66","assuryaw","1","False","Protocol for X-ray irradiation of C57BL/6J recipient mice followed by "
"asharm66","mwnolan","1","False","Protocol for X-ray irradiation of C57BL/6J recipient mice followed by "
"asharm66","ysaini","1","False","Protocol for X-ray irradiation of C57BL/6J recipient mice followed by "
"assuryaw","mwnolan","1","False","Protocol for X-ray irradiation of C57BL/6J recipient mice followed by "
"assuryaw","ysaini","2","False","Protocol for X-ray irradiation of C57BL/6J recipient mice followed by |Airspaces-derived exosomes contain disease-relevant protein signatures"
"mwnolan","ysaini","1","False","Protocol for X-ray irradiation of C57BL/6J recipient mice followed by "
"kdembek","klhepwor","2","False","Postanesthetic rhabdomyolysis in 7 warmblood horses|An updated description of bacterial pneumonia in adult horses and fact"
"aanevzor","aismirno","1","False","High-frequency high-power DNP/EPR spectrometer operating at 7 T magnet"
"dazaharo","msano2","1","True","A novel in vitro model of clinical cryoablation to investigate the tra"
"jahipp","ksbunds","2","False","Adult Sports Participation and Physical Activity: How About Curling?|Patient capital and no net loss: Applying institutional theory to unde"
"aoh","hdwester","1","False","Ultrasound biomicroscopic imaging parameters associated with outcome i"
"bgilger","hdwester","1","False","Ultrasound biomicroscopic imaging parameters associated with outcome i"
"dsun4","jliu38","3","True","Colossal anisotropic absorption of spin currents induced by chirality|Chiral phonon activated spin Seebeck effect in chiral materials|Anomalous Correlation between Thermal Conductivity and Elastic Modulus"
"kdembek","lvschnab","1","False","Systemic absorption of triamcinolone acetonide is increased from intra"
"rbormond","rebaynes","3","True","Impact of Skin Decontamination Wipe Solutions on the Percutaneous Abso|Percutaneous Absorption of Fireground Contaminants: Naphthalene, Phena|Skin Permeability of Perfluorocarboxylic Acids Using Flow-Through Diff"
"jslindse","mtanigu","5","False","Acquisition of absorption and fluorescence spectral data using chatbot|Appropriate handling of fluorescence spectra for accurate spectral ove|Performance of chatbots in queries concerning fundamental concepts in "
"jabuckel","jcao22","1","False","Quantifying intra-annual changes in abundance and distribution to iden"
"sskhan","tbdimitr","1","True","Investigating Academic Confidence, Workload Stress, and Performance in"
"aaysu","paulf","1","False","RD-FAXID: Ransomware Detection with FPGA-Accelerated XGBoost"
"bsunderw","cahintz","6","False","Low-Temperature Performance Evaluation of Recycled Binder Blends for A|Phenomenological modeling of aging and rejuvenation on asphalt binder |A framework to identify fatigue failure of asphalt binders under multi"
"btoconno","hwade","1","True","Exceptional Alignment in a Donor–Acceptor Conjugated Polymer via a Pre"
"btoconno","mwkudeno","2","False","Exceptional Alignment in a Donor–Acceptor Conjugated Polymer via a Pre|Flexible Self‐Powered Organic Photodetector with High Detectivity for "
"hwade","mwkudeno","1","True","Exceptional Alignment in a Donor–Acceptor Conjugated Polymer via a Pre"
"kbusch","ktate","4","True","Becoming the change we want to see: Aspirations and initial progress w|Pushing toward systemic change in the Capitalocene: Investigating the |How mixed messages may be better than avoidance in climate change educ"
"kbusch","lrlarson","1","True","Becoming the change we want to see: Aspirations and initial progress w"
"ktate","lrlarson","3","False","Becoming the change we want to see: Aspirations and initial progress w|Birdwatching linked to increased psychological well-being on college c|Nature or the outdoors? Understanding the power of language in element"
"jahipp","lrlarson","3","False","Historical redlining and environmental (in)justices: A scoping review |Patient capital and no net loss: Applying institutional theory to unde|Birdwatching linked to increased psychological well-being on college c"
"miorizz","pmperkin","5","False","Genotype and ripening method affect carotenoid content and bio-accessi|Inference of the genetic basis of fruit texture in highbush blueberrie|Assessing predictability of post-storage texture and appearance charac"
"mlila","pmperkin","4","False","Genotype and ripening method affect carotenoid content and bio-accessi|Fermentation of American elderberry juice yields functional phytochemi|Inference of the genetic basis of fruit texture in highbush blueberrie"
"jkmattin","mpgreen2","1","True","Accessing new physics with an undoped, cryogenic CsI CEvNS detector fo"
"bernholc","wlu2","3","False","Adaptive finite differencing in high accuracy electronic structure cal|High-temperature semicrystalline/amorphous polymer blends exhibiting e|Deposition temperature-mediated growth of helically shaped polymers an"
"lalucia","lpal","2","False","Development of multifunctional sustainable packaging from acetylated c|Sustainable Agro-Residue-Derived Cellulose Nanofibril Acetylation and "
"eooviedo","mvjoseph","5","False","Effects of high oleic full-fat soybean meal on broiler live performanc|Influence of extruded soybean meal with different fat contents and var|Full-Fat Soybean Meals as an Alternative Poultry Feed Ingredient—Feed "
"eooviedo","otfoye","4","False","Effects of high oleic full-fat soybean meal on broiler live performanc|Influence of extruded soybean meal with different fat contents and var|Full-Fat Soybean Meals as an Alternative Poultry Feed Ingredient—Feed "
"mvjoseph","otfoye","4","False","Effects of high oleic full-fat soybean meal on broiler live performanc|Influence of extruded soybean meal with different fat contents and var|Full-Fat Soybean Meals as an Alternative Poultry Feed Ingredient—Feed "
"enford","jjpawlak","3","True","Aquatic biodegradation of poly(β-hydroxybutyrate) in polylactic acid a|Beyond cotton and polyester: An evaluation of emerging feedstocks and |Textiles from non-wood feedstocks: Challenges and opportunities of cur"
"enford","richardv","3","True","Aquatic biodegradation of poly(β-hydroxybutyrate) in polylactic acid a|Beyond cotton and polyester: An evaluation of emerging feedstocks and |Textiles from non-wood feedstocks: Challenges and opportunities of cur"
"jjpawlak","richardv","6","False","Aquatic biodegradation of poly(β-hydroxybutyrate) in polylactic acid a|Effect of paper-making additives on biodegradation of lignocellulosic |Evaluating chemi-mechanical pulping processes of agricultural residues"
"jodle","xilin","2","False","Effects of maternal feeding of clofibrate on hepatic fatty acid metabo|Prebiotic galactooligosaccharide improves piglet growth performance an"
"eooviedo","shall5","1","False","Influence of extruded soybean meal with different fat contents and var"
"mvjoseph","shall5","1","False","Influence of extruded soybean meal with different fat contents and var"
"otfoye","shall5","1","False","Influence of extruded soybean meal with different fat contents and var"
"cmroland","krwening","1","False","Structural and Dynamical Properties of Nucleic Acid Hairpins Implicate"
"cmroland","sagui","1","False","Structural and Dynamical Properties of Nucleic Acid Hairpins Implicate"
"krwening","sagui","1","False","Structural and Dynamical Properties of Nucleic Acid Hairpins Implicate"
"aecarso2","dcmuddim","1","True","In-depth characterization of N-glycosylation and sialic acid content i"
"amikael","coby","1","False","Lethal disruption of the bacterial gut community in Eastern subterrane"
"alwoodle","shu4","2","False","Intermediate soil acidification induces highest nitrous oxide emission|Multi-amplicon nitrogen cycling gene standard: An innovative approach "
"jaosborn","jonr","1","True","Quantification of cucurbitacin C in bitter cucumber and its reduction "
"gsseiler","jgookin","2","False","Acquired dysfunction of CFTR underlies cystic fibrosis-like disease of|Increased lipogenesis and lipidosis of gallbladder epithelium in dogs "
"gsseiler","kmathews","2","False","Acquired dysfunction of CFTR underlies cystic fibrosis-like disease of|Increased lipogenesis and lipidosis of gallbladder epithelium in dogs "
"jgookin","kmathews","2","False","Acquired dysfunction of CFTR underlies cystic fibrosis-like disease of|Increased lipogenesis and lipidosis of gallbladder epithelium in dogs "
"xliu68","xwang97","1","False","Data-dependent and -independent acquisition lipidomics analysis reveal"
"laramir2","mlardons","1","True","On the breakdown of woody debris across a groundwater gradient in Neot"
"glmille3","jzhan256","2","False","Enhancing drought resistance in warm‐season turfgrasses: Fourteen year|Maximizing genetic gains across agronomic and consumer preference trai"
"glmille3","srmilla","2","False","Enhancing drought resistance in warm‐season turfgrasses: Fourteen year|Maximizing genetic gains across agronomic and consumer preference trai"
"jzhan256","srmilla","2","False","Enhancing drought resistance in warm‐season turfgrasses: Fourteen year|Maximizing genetic gains across agronomic and consumer preference trai"
"hashraf2","jzhan256","1","False","Open-Source High-Throughput Phenotyping for Blueberry Yield and Maturi"
"bbcutts","cbcoope3","1","False","Exploring Project Connections Across the Citizen Science Landscape: A "
"bbcutts","lrlarson","2","False","Exploring Project Connections Across the Citizen Science Landscape: A |Patient capital and no net loss: Applying institutional theory to unde"
"cbcoope3","lrlarson","1","False","Exploring Project Connections Across the Citizen Science Landscape: A "
"nebuchle","oargell","1","True","Deep learning-driven imaging of cell division and cell growth across a"
"aecarso2","thlabean","2","False","A Functional RNA-Origami as Direct Thrombin Inhibitor with Fast-acting|Utilizing multiscale engineered biomaterials to examine <scp>TGF‐β</sc"
"jayscue","ldfusare","1","False","“Fighting an Uphill Battle”: The Pursuit of Equity Through the Every S"
"elseekam","wgknolle","1","False","Gateway community stakeholders’ perceived impacts of protected area ma"
"bbcutts","elseekam","2","False","Pushing toward systemic change in the Capitalocene: Investigating the |Conceptualizing community-level environmental literacy using the Delph"
"bbcutts","kbusch","2","True","Pushing toward systemic change in the Capitalocene: Investigating the |Conceptualizing community-level environmental literacy using the Delph"
"bbcutts","ktate","2","False","Pushing toward systemic change in the Capitalocene: Investigating the |Conceptualizing community-level environmental literacy using the Delph"
"elseekam","kbusch","2","True","Pushing toward systemic change in the Capitalocene: Investigating the |Conceptualizing community-level environmental literacy using the Delph"
"elseekam","ktate","2","False","Pushing toward systemic change in the Capitalocene: Investigating the |Conceptualizing community-level environmental literacy using the Delph"
"prhess","xliu68","1","True","Myeloid cell MHC I expression drives CD8+ T cell activation in nonalco"
"dhsuchof","dljorda2","1","False","Effect of <i>S</i>-metolachlor and flumioxazin herbicides on sweetpota"
"dhsuchof","jonr","1","False","Effect of <i>S</i>-metolachlor and flumioxazin herbicides on sweetpota"
"dhsuchof","kmjennin","1","False","Effect of <i>S</i>-metolachlor and flumioxazin herbicides on sweetpota"
"dljorda2","jonr","1","False","Effect of <i>S</i>-metolachlor and flumioxazin herbicides on sweetpota"
"dljorda2","kmjennin","2","False","Effect of <i>S</i>-metolachlor and flumioxazin herbicides on sweetpota|Response of stevia to reduced-risk synthetic and nonsynthetic herbicid"
"jonr","kmjennin","1","False","Effect of <i>S</i>-metolachlor and flumioxazin herbicides on sweetpota"
"jnbocarr","ksbunds","1","False","The relationship between the environment and physical activity-related"
"rcollaz","sitar","2","False","Dissolution of Mg-enriched defects in implanted GaN and increased p-ty|High-current, high-voltage AlN Schottky barrier diodes"
"dasalvi","hzheng23","1","False","Exploration of plasma‐activated water (<scp>PAW</scp>) as a cleaning‐i"
"emzechma","knappe","1","False","Machine Learning Models to Predict Early Breakthrough of Recalcitrant "
"hmhassan","rrkulkar","1","True","Modulation of functional activity of heat-stressed chicken macrophages"
"aismirno","mvoynov","2","False","Measuring local pH at interfaces from molecular tumbling: A concept fo|Lignin Structural Characterization and Its Antioxidant Potential: A Co"
"aismirno","tismirno","2","False","Measuring local pH at interfaces from molecular tumbling: A concept fo|A TriAdj-Adjuvanted Chlamydia trachomatis CPAF Protein Vaccine Is High"
"mvoynov","tismirno","1","False","Measuring local pH at interfaces from molecular tumbling: A concept fo"
"gbuckner","mmuller2","1","False","Design Optimization and Tradeoff Analysis of an Actuated Continuum Pro"
"dgkamper","gbuckner","1","False","Soft pneumatic actuators for pushing fingers into extension"
"jwilli27","vvvolpe","1","True","Prior exposure to racial discrimination and patterns of acute parasymp"
"arkendal","njolby","1","False","ACVIM</scp> consensus statement on diagnosis and management of urinary"
"njolby","slvaden","1","False","ACVIM</scp> consensus statement on diagnosis and management of urinary"
