"source","target","weight","cross_college","papers"
"atbliksl","jgookin","1","False","Restoration of Barrier Function in Injured Intestinal Mucosa"
"atbliksl","jodle","1","True","Restoration of Barrier Function in Injured Intestinal Mucosa"
"jgookin","jodle","1","True","Restoration of Barrier Function in Injured Intestinal Mucosa"
"ajbirken","caharms","1","False","Bartonella DNA in Loggerhead Sea Turtles"
"ajbirken","ebbreits","1","False","Bartonella DNA in Loggerhead Sea Turtles"
"ajbirken","rgmaggi","1","False","Bartonella DNA in Loggerhead Sea Turtles"
"caharms","ebbreits","1","False","Bartonella DNA in Loggerhead Sea Turtles"
"caharms","rgmaggi","1","False","Bartonella DNA in Loggerhead Sea Turtles"
"hdaniels","rjb","1","True","Compensatory Growth of Pond‐reared Hybrid Striped Bass, <i>Morone chry"
"jwb","ranji","1","False","Closure to “Optimal Design of Redundant Water Distribution Networks Us"
"hawest","oaharrys","1","False","Direct metal fabrication of titanium implants with tailored materials "
"gabr","kowalsky","1","False","A Point of Fixity Model for Pile and Shaft Bents"
"aismirno","tismirno","1","False","Geometry of Hydrogen Bonds Formed by Lipid Bilayer Nitroxide Probes:  "
"krwening","mmwillia","1","False","Rapid Membrane Fusion of Individual Virus Particles with Supported Lip"
"mvoynov","tismirno","1","False","Local Polarity and Hydrogen Bonding Inside the Sec14p Phospholipid-Bin"
"eesantis","hall","1","False","Theoretical study of kinetics of zipping phenomena in biomimetic polym"
"eesantis","jgenzer","1","False","Theoretical study of kinetics of zipping phenomena in biomimetic polym"
"hall","jgenzer","3","False","Theoretical study of kinetics of zipping phenomena in biomimetic polym|Computer simulation study of probe-target hybridization in model DNA m|Obtaining Concentration Profiles from Computer Simulation Structure Fa"
"moorman","sorenson","1","True","Seasonal diets of insectivorous birds using canopy gaps in a bottomlan"
"muth","tghosh","1","True","Electrical and mechanical properties of carbon‐black‐filled, electrosp"
"lubkin","zhilin","1","False","Mechanics of mesenchymal contribution to clefting force in branching m"
"ajbirken","kbadler","1","False","Quantification of mucin gene expression in tracheobronchial epithelium"
"arabiei","rjnaraya","1","False","Effect of substrate temperature on mechanical properties of calcium ph"
"gdcollin","kledmist","1","False","Measuring Canopy Coverage with Digital Imaging"
"jgookin","mgpapich","1","False","Efficacy of tinidazole for treatment of cats experimentally infected w"
"dbrown","krwening","1","True","Infection of cells by Sindbis virus at low temperature"
"dbrown","rhernan2","2","False","Infection of cells by Sindbis virus at low temperature|Location and Role of Free Cysteinyl Residues in the Sindbis Virus E1 a"
"krwening","rhernan2","1","True","Infection of cells by Sindbis virus at low temperature"
"rdutta","rouskas","1","False","Clustering for Hierarchical Traffic Grooming in Large Scale Mesh WDM N"
"dpgenere","hmitaso","1","False","Design of a light‐oil piezomanometer for measurement of hydraulic head"
"eooviedo","pemozdzi","1","False","Effect of Incubator Temperature and Oxygen Concentration at the Platea"
"bwhipker","jmdole","1","False","Foliar Symptomology and Tissue Concentrations of Nutrient‐Deficient Ve"
"gwlucier","thassan","1","False","Modeling of L-Shaped, Precast, Prestressed Concrete Spandrels"
"mrburche","wfhunt","1","False","Conversion of a Drainage Ditch to Constructed Wetlands to Treat Stormw"
"jaosborn","mrburche","1","True","Substrate Organic Matter to Improve Nitrate Removal in Surface‐Flow Co"
"crouse","rheinig","1","False","Illinois Soil Nitrogen Test Predicts Southeastern U.S. Corn Economic O"
"dbrown","mbgoshe","1","False","Location and Role of Free Cysteinyl Residues in the Sindbis Virus E1 a"
"mbgoshe","rhernan2","1","False","Location and Role of Free Cysteinyl Residues in the Sindbis Virus E1 a"
"evheugte","kdange","1","False","Evaluation of diabetes determinants in woolly monkeys (<i>Lagothrix la"
"evheugte","pferket","1","False","Evaluation of diabetes determinants in woolly monkeys (<i>Lagothrix la"
"kdange","pferket","1","False","Evaluation of diabetes determinants in woolly monkeys (<i>Lagothrix la"
"narayan","rjnaraya","1","False","Nanostructured GaN Nucleation Layer for Light-Emitting Diodes"
"kito","zhilin","1","False","An immersed interface method for the Navier-Stokes equations on irregu"
"jtascenc","lkhanley","1","False","High-Frequency Reversion of Geminivirus Replication Protein Mutants du"
"mco","zikry","1","False","Quantitative nanoscale local strain profiling in embedded SiGe metal-o"
"aseyam","avkuznet","1","True","Simulation of Fiber Entanglement by Modeling Vorticity in Water Flow F"
"godwin","hdaniels","1","True","Environmental Manipulation of Growth and Sexual Maturation in Yellow P"
"vukina","xzheng","1","False","Structural Estimation of Rank‐Order Tournament Games with Private Info"
"aihawari","bourham","1","False","Simulation of γ-ray spectrometry of failed TRISO fuel"
"lyons","njmoore3","1","False","Observations on upstream flame propagation in the ignition of hydrocar"
"aihawari","aryoung","1","True","An ultracold neutron source at the NC state university PULSTAR reactor"
"aihawari","rgolub","1","True","An ultracold neutron source at the NC state university PULSTAR reactor"
"aryoung","rgolub","1","False","An ultracold neutron source at the NC state university PULSTAR reactor"
