"source","target","weight","cross_college","papers"
"aismirno","mvoynov","4","False","Using Hyscore Spectroscopy of Nitroxides to Profile Water Content of L|Enhancing sensitivity of Double Electron-Electron Resonance (DEER) by |efocused  ut- f- ase (ROOPh) DEER: A pulse scheme for suppressing an u"
"aismirno","tismirno","3","False","Using Hyscore Spectroscopy of Nitroxides to Profile Water Content of L|Elucidating the Reaction Pathway of Decarboxylation-Assisted Olefinati|Silica-Supported Lipid Bilayers: Electrostatic Effects at Lipid Interf"
"mvoynov","tismirno","2","False","Using Hyscore Spectroscopy of Nitroxides to Profile Water Content of L|Silica-Supported Lipid Bilayers: Electrostatic Effects at Lipid Interf"
"achakra2","fwu","1","False","Sparsity-Constrained Mixed H 2 /H ∞ Control"
"achakra2","sasha","1","False","Sparsity-Constrained Mixed H 2 /H ∞ Control"
"fwu","sasha","1","False","Sparsity-Constrained Mixed H 2 /H ∞ Control"
"bgilger","eghohmei","1","True","Factors associated with postoperative complications in healthy horses "
"bgilger","jabalko","1","False","Factors associated with postoperative complications in healthy horses "
"eghohmei","jabalko","2","True","Factors associated with postoperative complications in healthy horses |INHALANT ANESTHETIC RECOVERY FOLLOWING INTRAMUSCULAR EPINEPHRINE IN TH"
"lwdavis","swkullma","2","True","Corrigendum to “Predicting characteristics of rainfall driven estrogen|An object-oriented Bayesian network approach for establishing swine ma"
"btoconno","gnp","2","False","Atomic Layer Deposition: Conformal Physical Vapor Deposition Assisted |Conformal Physical Vapor Deposition Assisted by Atomic Layer Depositio"
"btoconno","yzhu7","2","False","Atomic Layer Deposition: Conformal Physical Vapor Deposition Assisted |Conformal Physical Vapor Deposition Assisted by Atomic Layer Depositio"
"gnp","yzhu7","2","False","Atomic Layer Deposition: Conformal Physical Vapor Deposition Assisted |Conformal Physical Vapor Deposition Assisted by Atomic Layer Depositio"
"clpickwo","mhpoore","1","False","27 Maternal Stress at Weaning Impacts Calf Growth."
"gvalacc","mlila","3","False","LB1553 AtmO3spheric skin damage: The oxInflammation phenomena|Tropospheric ozone affects SRB1 levels via oxidative post-translationa|SR-B1 involvement in keratinocytes in vitro wound closure"
"paulf","wdavis","1","False","3-D-DATE: A Circuit-Level Three-Dimensional DRAM Area, Timing, and Ene"
"jjadams2","mddickey","3","False","Liquid-Metal-Filled 3-D Antenna Array Structure With an Integrated Fee|Patterning and Reversible Actuation of Liquid Gallium Alloys by Preven|Mechanochromic Stretchable Electronics"
"jhkelley","rllongla","1","False","Excited states of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/Mat"
"mjlewis","njolby","1","False","Predictors of Response to 4-Aminopyridine in Chronic Canine Spinal Cor"
"cmwilli5","jducoste","3","False","Assessing the impact of the 4CL enzyme complex on the robustness of mo|Flux modeling for monolignol biosynthesis|Improving wood properties for wood utilization through multi-omics int"
"cmwilli5","jpwang","3","True","Assessing the impact of the 4CL enzyme complex on the robustness of mo|Flux modeling for monolignol biosynthesis|Improving wood properties for wood utilization through multi-omics int"
"jducoste","jpwang","3","True","Assessing the impact of the 4CL enzyme complex on the robustness of mo|Flux modeling for monolignol biosynthesis|Improving wood properties for wood utilization through multi-omics int"
"ddavis6","jsjones7","4","False","A 50-Year Journey Through an Expanding Landscape of Literacy Research|Invoking Quantum Physics: Fifty Volumes of Methodological Complexity i|Fifty Volumes of Research: Literacy Teacher Education"
"hdai","iguvenc","1","False","A Survey on Low Latency Towards 5G: RAN, Core Network and Caching Solu"
"aryoung","mpgreen2","1","False","Search for neutrinoless double-ss decay in Ge-76 with the MAJORANA DEM"
"flowers","japiedra","1","True","High mobility group A2 (HMGA2) deficiency in pigs leads to dwarfism, a"
"dlirving","rcollaz","4","False","Point-Defect Nature of the Ultraviolet Absorption Band in AlN|Doping and compensation in Al-rich AlGaN grown on single crystal AlN a|On compensation in Si-doped AlN"
"dlirving","sitar","4","False","Point-Defect Nature of the Ultraviolet Absorption Band in AlN|Doping and compensation in Al-rich AlGaN grown on single crystal AlN a|On compensation in Si-doped AlN"
"rcollaz","sitar","13","False","Point-Defect Nature of the Ultraviolet Absorption Band in AlN|Thermal conductivity of single-crystalline AlN|Plasma enhanced chemical vapor deposition of SiO2 and SiNx on AlGaN: B"
"ekyoungs","sdfrank","1","False","Wild bee abundance declines with urban warming, regardless of floral d"
"bcjohns2","ldfusare","2","False","NC State’s Principal Leadership Academies: Context, Challenges, and Pr|Planning for the Future: Leadership Development and Succession Plannin"
"bcjohns2","tadrake","1","False","NC State’s Principal Leadership Academies: Context, Challenges, and Pr"
"ldfusare","tadrake","1","False","NC State’s Principal Leadership Academies: Context, Challenges, and Pr"
"jodle","xilin","1","False","Pharmacologic activation of peroxisome proliferator-activating recepto"
"awmeade","rcmayer","1","True","Which contributions predict whether developers are accepted into githu"
"awmeade","sjmcdona","1","False","Which contributions predict whether developers are accepted into githu"
"rcmayer","sjmcdona","1","True","Which contributions predict whether developers are accepted into githu"
"csdepern","mnpeters","1","False","Predicting private landowner hunting access decisions and hunter densi"
"csdepern","moorman","7","False","Predicting private landowner hunting access decisions and hunter densi|Estimating wildlife activity curves: comparison of methods and sample |Resource selection by coyotes (Canis latrans) in a longleaf pine (Pinu"
"csdepern","rkmeente","1","False","Predicting private landowner hunting access decisions and hunter densi"
"mnpeters","moorman","5","False","Predicting private landowner hunting access decisions and hunter densi|Market and nonmarket valuation of North Carolina's tundra swans among |Interacting and non-linear avian responses to mixed-severity wildfire "
"mnpeters","rkmeente","1","False","Predicting private landowner hunting access decisions and hunter densi"
"moorman","rkmeente","1","False","Predicting private landowner hunting access decisions and hunter densi"
"bjreadin","slpigg","1","True","Knowing Bass: Accounting for Information Environments in Designing Onl"
"glcomsto","wabauer","1","False","Getting It Together: Psychological Unity and Deflationary Accounts of "
"choyo","smbelch2","1","False","Elevated metabolites of acetaminophen in cord blood of children with o"
"hubbe","lpal","4","False","Wet-end addition of nanofibrillated cellulose pretreated with cationic|High-Strength Antibacterial Chitosan–Cellulose Nanocrystal Composite T|Nanocellulose-based multilayer barrier coatings for gas, oil, and grea"
"kanderso","otfoye","1","False","Feeding high-oleic peanuts to layer hens enhances egg yolk color and o"
"kanderso","rdmalhei","4","False","Feeding high-oleic peanuts to layer hens enhances egg yolk color and o|Mineral content of eggs differs with hen strain, age, and rearing envi|Evaluation of Ventilation Shutdown in a Multi-level Caged System"
"otfoye","rdmalhei","1","False","Feeding high-oleic peanuts to layer hens enhances egg yolk color and o"
"clmarian","dcdorman","1","False","Toxicity associated with ingestion of a polyacrylic acid hydrogel dog "
"jimielke","jskhater","1","False","The Routledge Handbook of Arabic Second Language Acquisition"
"avlebude","tranney","1","False","Exploring variation in phyllosphere microbial communities across four "
"jkpacifi","rwkays","1","False","Is the Red Wolf a Listable Unit Under the US Endangered Species Act?"
"elseekam","ktate","1","False","Intergenerational learning: Are children key in spurring climate actio"
"elseekam","mnpeters","1","False","Intergenerational learning: Are children key in spurring climate actio"
"elseekam","sjcarrie","1","True","Intergenerational learning: Are children key in spurring climate actio"
"ktate","mnpeters","3","False","Intergenerational learning: Are children key in spurring climate actio|Development and validation of the environmental literacy instrument fo|Developing a model of climate change behavior among adolescents"
"ktate","sjcarrie","1","True","Intergenerational learning: Are children key in spurring climate actio"
"mnpeters","sjcarrie","1","True","Intergenerational learning: Are children key in spurring climate actio"
"ipsen","rsmith","1","False","A Probabilistic Subspace Bound with Application to Active Subspaces"
"lsgoodel","ngcosco","1","True","Outdoor Learning Environments as Active Food Systems: Effectiveness of"
"dxlascel","megruen","3","False","Pilot study evaluating the effect of feeding method on overall activit|Enrichment Preferences of FIV-Infected and Uninfected Laboratory-House|Replicate Effects and Test–Retest Reliability of Quantitative Sensory "
"kbflores","tran","1","False","Detection of Bladder Contractions From the Activity of the External Ur"
"dxlascel","menomot","4","False","Initial evaluation of PetPace activity monitor|Anti-nerve growth factor monoclonal antibodies for the control of pain|Randomized Pilot Trial of the Effects of an Egg-Shell Membrane-Based S"
"lhoggar","vvvolpe","1","False","Racial Discrimination and Acute Physiological Responses Among Black Yo"
"clmarian","eghohmei","2","True","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"clmarian","krmunana","2","False","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"clmarian","njolby","2","False","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"clmarian","pjearly","2","False","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"eghohmei","krmunana","2","True","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"eghohmei","njolby","3","True","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh|Investigation of sensory thresholds in Cavalier King Charles Spaniels "
"eghohmei","pjearly","2","True","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"krmunana","njolby","2","False","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"krmunana","pjearly","3","False","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh|The pharmacokinetics of cytarabine administered subcutaneously, combin"
"njolby","pjearly","2","False","The Effect of Electromagnetic Fields on Post-Operative Pain and Locomo|A randomized, blinded, prospective clinical trial of postoperative reh"
"atbliksl","mjburke3","3","False","Advances in Diagnostics and Treatments in Horses with Acute Colic and |Evaluation of digital cryotherapy using a commercially available sleev|Multicentre, blinded, randomised clinical trial comparing the use of f"
"fjlouws","gefernan","1","False","Inheritance of Resistance to Colletotrichum gloeosporioides and C. acu"
"fjlouws","yencho","1","False","Inheritance of Resistance to Colletotrichum gloeosporioides and C. acu"
"gefernan","yencho","1","False","Inheritance of Resistance to Colletotrichum gloeosporioides and C. acu"
"pdsicili","sepratt2","1","False","Voluntary Energy Intake and Expenditure in Obese and Lean Horses Consu"
"jfeng2","lester","1","True","Towards Adaptive Support for Anticipatory Thinking"
"cmtherio","rbarran","1","True","The <i>Lactobacillus</i> Bile Salt Hydrolase Repertoire Reveals Niche-"
"bjreich","jahoppin","1","False","Sparse Bayesian Additive Nonparametric Regression with Application to "
"amaity","astaicu","2","False","Additive nonlinear functional concurrent model|A comparison of testing methods in scalar-on-function regression"
"cdrock","hawest","1","False","Additive manufacturing of an iron-based bulk metallic glass larger tha"
"cdrock","oaharrys","1","False","Additive manufacturing of an iron-based bulk metallic glass larger tha"
"cdrock","tjhorn","1","False","Additive manufacturing of an iron-based bulk metallic glass larger tha"
"hawest","oaharrys","1","False","Additive manufacturing of an iron-based bulk metallic glass larger tha"
"hawest","tjhorn","1","False","Additive manufacturing of an iron-based bulk metallic glass larger tha"
"oaharrys","tjhorn","1","False","Additive manufacturing of an iron-based bulk metallic glass larger tha"
"bjchapma","bjreadin","1","False","The role of citizen science in addressing grand challenges in food and"
"bjchapma","cbcoope3","1","True","The role of citizen science in addressing grand challenges in food and"
"bjchapma","jegoodwi","1","True","The role of citizen science in addressing grand challenges in food and"
"bjchapma","sthakur","1","True","The role of citizen science in addressing grand challenges in food and"
"bjreadin","cbcoope3","1","True","The role of citizen science in addressing grand challenges in food and"
"bjreadin","jegoodwi","1","True","The role of citizen science in addressing grand challenges in food and"
"bjreadin","sthakur","1","True","The role of citizen science in addressing grand challenges in food and"
"cbcoope3","jegoodwi","1","True","The role of citizen science in addressing grand challenges in food and"
"cbcoope3","sthakur","1","True","The role of citizen science in addressing grand challenges in food and"
"jegoodwi","sthakur","1","True","The role of citizen science in addressing grand challenges in food and"
"fgould","jkuzma","2","True","Wicked evolution: Can we address the sociobiological dilemma of pestic|‘Mapping research and governance needs for gene drives’"
"fgould","zsbrown2","1","False","Wicked evolution: Can we address the sociobiological dilemma of pestic"
"jkuzma","zsbrown2","1","True","Wicked evolution: Can we address the sociobiological dilemma of pestic"
"jcdiebol","jdcoggbu","1","False","The Determinants and Opportunity Costs of External Management Fees for"
"krmunana","mgpapich","2","False","Population pharmacokinetics of extended-release levetiracetam in epile|The pharmacokinetics of cytarabine administered subcutaneously, combin"
"mgpapich","pjearly","1","False","The pharmacokinetics of cytarabine administered subcutaneously, combin"
"galewbar","mgpapich","2","False","Pharmacokinetics of ketorolac in wild Eastern box turtles (Terrapene c|Population pharmacokinetics of ceftazidime after a single intramuscula"
"jlnietfe","ktate","1","True","Development and validation of the environmental literacy instrument fo"
"jlnietfe","mnpeters","1","True","Development and validation of the environmental literacy instrument fo"
"arbinder","emzechma","1","True","An agent-based modeling approach to project adoption of water reuse an"
"emzechma","mpsingh","1","False","Toward effective adoption of secure software development practices"
"rgcarbon","smenega","2","False","Silica resins and peptide ligands to develop disposable affinity adsor|Purification of human erythropoietin by affinity chromatography using "
"classen","jcheng3","1","False","Evaluation of Waste Eggshells for Adsorption of Copper from Synthetic "
"classen","knappe","1","True","Evaluation of Waste Eggshells for Adsorption of Copper from Synthetic "
"jcheng3","knappe","1","True","Evaluation of Waste Eggshells for Adsorption of Copper from Synthetic "
"rmrejesu","xzheng","1","False","Advantageous Selection in Crop Insurance: Theory and Evidence"
"fldelosr","jducoste","2","False","Controlling aerobic biological floc size using Couette-Taylor Bioreact|Development of Photochemical Microsensors for Evaluating Photosyntheti"
"gnp","khan","2","False","Synthesis of organic aerogels with tailorable morphology and strength |Control of Micro- and Mesopores in Carbon Nanofibers and Hollow Carbon"
"agulyuk","rcollaz","1","False","Characterization of<i>Pseudomonas aeruginosa</i>Films on Different Ino"
"jsking5","mayousse","1","True","Microtopography‐induced transient waterlogging affects switchgrass (Al"
"birgand","mayousse","1","False","Drying–Rewetting Cycles Affect Nitrate Removal Rates in Woodchip Biore"
"jlheitma","kmjennin","1","False","Vegetation-Free Strip Width Affects Growth, Berry Composition, and Yie"
"ebbreits","rgmaggi","7","False","Regional prevalences of Borrelia burgdorferi, Borrelia bissettiae, and|Evaluation of cell culture-grown Bartonella
 antigens in immunofluores|Bartonella henselae in small Indian mongooses ( Herpestes auropunctatu"
"icarbon","pojiamb","1","False","Cultural and Genetic Approaches to Manage Aflatoxin Contamination: Rec"
"mhpoore","msashwel","1","False","Impact of energy restriction during late gestation on the muscle and b"
"kbflores","rsmith","1","False","Forecasting and Uncertainty Quantification Using a Hybrid of Mechanist"
"cahintz","kim","3","False","Evaluation of Chemical and Rheological Aging Indices to Track Oxidativ|Performance-Graded Specifications for Asphalt Emulsions Used in Chip S|Low-Temperature Emulsion Performance-Graded Specification for Chip Sea"
"drtarpy","reirwin","1","False","Medicinal value of sunflower pollen against bee pathogens"
"mbreiski","mhreiski","1","True","Rapid evolution and the genomic consequences of selection against inte"
"jnbocarr","mbedward","2","False","A conceptual model and research agenda for bidding, planning and deliv|Examining the Environmental Characteristics of Shared Leadership in a "
"aschnet","closburn","1","False","Formation of Chromophoric Dissolved Organic Matter by Bacterial Degrad"
"ajbirken","slvaden","2","False","Agreement between Parallel Canine Blood and Urine Cultures: Is Urine C|Azotemia and Proteinuria in Dogs Infected with Babesia gibsoni"
"cubbage","mnpeters","2","False","What is Private Land Stewardship? Lessons from Agricultural Opinion Le|Evaluating natural resource planning for longleaf pine ecosystems in t"
"cebarbie","ktate","1","False","Broadening the utilitarian epistemology of agritourism research throug"
"cebarbie","wgknolle","1","False","Broadening the utilitarian epistemology of agritourism research throug"
"ktate","wgknolle","1","False","Broadening the utilitarian epistemology of agritourism research throug"
"glmille3","jlheitma","1","False","Partitioning between evaporation and transpiration from Agrostis stolo"
"fscholl","raghilad","1","False","Photodynamic Polymers as Comprehensive Anti-Infective Materials: Stayi"
"fscholl","spontak","1","True","Photodynamic Polymers as Comprehensive Anti-Infective Materials: Stayi"
"raghilad","spontak","1","True","Photodynamic Polymers as Comprehensive Anti-Infective Materials: Stayi"
"jgrimes","sbshah3","2","False","Evaluation of landscape fabric as a solar air heater|Evaluation of a novel, low-cost plastic solar air heater for turkey br"
"eshim","wgao5","1","False","Electrospun Mat of Poly(vinyl alcohol)/Graphene Oxide for Superior Ele"
"gcope","rjricha2","1","False","The presence of algae mitigates the toxicity of copper-based algaecide"
"emzechma","jducoste","1","False","Genetic Algorithm–Genetic Programming Approach to Identify Hierarchica"
"dhpoole","mhpoore","4","False","Ergot alkaloids induce vasoconstriction of bovine uterine and ovarian |110 Evaluation of Angus Calf Performance Based on Dams Tolerance or Su|24 Grazing Novel or Endophyte-Infected Tall Fescue during Mid-Gestatio"
"btoconno","hwade","2","True","Competition between Exceptionally Long‐Range Alkyl Sidechain Ordering |Shear-Enhanced Transfer Printing of Conducting Polymer Thin Films"
"btoconno","mwkudeno","3","False","Panchromatic All‐Polymer Photodetector with Tunable Polarization Sensi|Monolithic intrinsic Coincident polarimeter using organic photovoltaic|Shear-Enhanced Transfer Printing of Conducting Polymer Thin Films"
"cflynch","jkmattin","1","False","High-precision characterization of the neutron light output of stilben"
"dbrown","rhernan2","1","False","Role of the vacuolar ATPase in the Alphavirus replication cycle"
"choyo","fawrigh2","1","False","Periconceptional Maternal Mediterranean Diet Is Associated With Favora"
"jonr","kmjennin","9","False","Response of Palmer Amaranth and Sweetpotato to Flumioxazin/Pyroxasulfo|Critical Period for Palmer Amaranth (Amaranthus palmeri) Control in Pi|Interference of Palmer amaranth (Amaranthus palmeri) Density in Grafte"
"jonr","screberg","1","False","Critical Period for Palmer Amaranth (Amaranthus palmeri) Control in Pi"
"kmjennin","screberg","1","False","Critical Period for Palmer Amaranth (Amaranthus palmeri) Control in Pi"
"dljorda2","fjlouws","4","False","Interference of Palmer amaranth (Amaranthus palmeri) Density in Grafte|Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Effect of Bicyclopyrone on Triploid Watermelon in Plasticulture"
"dljorda2","jonr","4","False","Interference of Palmer amaranth (Amaranthus palmeri) Density in Grafte|Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Effect of Bicyclopyrone on Triploid Watermelon in Plasticulture"
"dljorda2","kmjennin","4","False","Interference of Palmer amaranth (Amaranthus palmeri) Density in Grafte|Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Effect of Bicyclopyrone on Triploid Watermelon in Plasticulture"
"fjlouws","jonr","9","False","Interference of Palmer amaranth (Amaranthus palmeri) Density in Grafte|Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Effect of Bicyclopyrone on Triploid Watermelon in Plasticulture"
"fjlouws","kmjennin","5","False","Interference of Palmer amaranth (Amaranthus palmeri) Density in Grafte|Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Effect of Bicyclopyrone on Triploid Watermelon in Plasticulture"
"iguvenc","mlsichit","2","False","Detection, Tracking, and Interdiction for Amateur Drones|Autonomous Tracking of Intermittent RF Source Using a UAV Swarm"
"memayorg","oyozalti","1","False","Ambulance redeployment and dispatching under uncertainty with personne"
"dfcall","fldelosr","1","False","Amending anaerobic bioreactors with pyrogenic carbonaceous materials: "
"lezanno","tagates","2","False","A new microvertebrate assemblage from the Mussentuchit Member, Cedar M|Transgressive erosion expressed as a Rhizocorallium ​ -dominated xylic"
"ktate","lrlarson","1","False","Outdoor Time, Screen Time, and Connection to Nature: Troubling Trends "
"clmarian","vfscharf","1","False","Strategies Used for Making Healthy Eating Choices among Veterinary Med"
"ajbirken","ebbreits","3","False","Molecular and Serological Prevalence of Anaplasma phagocytophilum, A. |Evaluation of cell culture-grown Bartonella
 antigens in immunofluores|Babesia gibsoni
 cytochrome b mutations in canine blood samples submit"
"jljone21","kdgriege","1","True","Application and testing of risk screening tools for nanomaterial risk "
"dbmorais","elseekam","1","False","Bonding and Bridging Forms of Social Capital in Wildlife Tourism Micro"
"mahaider","msolufse","2","False","Hemodynamic assessment of pulmonary hypertension in mice: a model-base|MCMC methods for inference in a mathematical model of pulmonary circul"
"cflynch","tmbarnes","3","False","Modeling Math Success Using Cohesion Network Analysis|Learning Curve Analysis in a Large-Scale, Drill-and-Practice Serious M|Empirically Evaluating the Effectiveness of POMDP vs. MDP Towards the "
"fli5","lmneal2","3","False","Intensification of Ethylene Production from Naphtha via a Redox Oxy-Cr|Manganese silicate based redox catalysts for greener ethylene producti|Perovskites as Geo-inspired Oxygen Storage Materials for Chemical Loop"
"dcmuddim","dxie","1","True","Evaluation of Digital Image Recognition Methods for Mass Spectrometry "
"mscastil","raatwell","1","False","Near‐infrared spectroscopic models for analysis of winter pea (<i>Pisu"
"mscastil","screberg","2","False","Near‐infrared spectroscopic models for analysis of winter pea (<i>Pisu|Winter Pea Cultivar/Breeding Line Screening for Grain Crop Potential i"
"raatwell","screberg","3","False","Near‐infrared spectroscopic models for analysis of winter pea (<i>Pisu|Effect of Soybean Maturity, Crimson Clover Seeding Method, and Seeding|Implications of cereal rye/crimson clover management for conventional "
"dlaylor","fawrigh2","1","False","Population-based dose–response analysis of liver transcriptional respo"
"astaicu","bjreich","1","False","A functional data analysis of spatiotemporal trends and variation in f"
"lkhanley","wftb","2","False","Genome-Wide Analysis of the Arabidopsis Replication Timing Program|Chromatin structure profile data from DNS-seq: Differential nuclease s"
"amelsha","llparril","3","False","Data from X-ray crystallographic analysis and DFT calculations on isom|Molecular and excited state properties of photostable anthraquinone bl|Molecular and excited state properties of isomeric scarlet disperse dy"
"caharms","eghohmei","1","True","INHALANT ANESTHETIC RECOVERY FOLLOWING INTRAMUSCULAR EPINEPHRINE IN TH"
"caharms","jabalko","1","False","INHALANT ANESTHETIC RECOVERY FOLLOWING INTRAMUSCULAR EPINEPHRINE IN TH"
"jcolehu","mwking2","1","True","In Vitro Fatigue Evaluation of Chimney Endovascular Aneurysm Repair: A"
"hshuang","kjpeters","3","False","Strain state dependent anisotropic viscoelasticity of tendon-to-bone i|Multiphysics Coupling in Lithium-Ion Batteries with Reconstructed Poro|High-speed polarization imaging of dynamic collagen fiber realignment "
"aihawari","jljone21","1","False","Radiation-induced changes of vacancy-type defects in ferroelectric cap"
"jmgray2","rkmeente","2","False","Intra-annual phenology for detecting understory plant invasion in urba|The managed clearing: An overlooked land-cover type in urbanizing regi"
"msmorril","rclark","2","False","Annuity Options in Public Pension Plans:The Curious Case of Social Sec|INFORMING RETIREMENT SAVINGS DECISIONS: A FIELD EXPERIMENT ON SUPPLEME"
"aasmith7","sklambet","1","False","External immunity in ant societies: sociality and colony size do not p"
"acgurbuz","szgurbuz","2","False","A CubeSat Train for Radar Sounding and Imaging of Antarctic Ice Sheet|Cognitive radar utilizing multifunctional reconfigurable antennas"
"hallen","rriehn","2","False","DNA Methylation Detection Using Resonance and Nanobowtie-Antenna-Enhan|DNA methylation detection using UV nano bowtie antenna enhanced Raman "
"hallen","sflim","2","False","DNA Methylation Detection Using Resonance and Nanobowtie-Antenna-Enhan|DNA methylation detection using UV nano bowtie antenna enhanced Raman "
"rriehn","sflim","3","False","DNA Methylation Detection Using Resonance and Nanobowtie-Antenna-Enhan|DNA methylation detection using UV nano bowtie antenna enhanced Raman |Motor-like DNA motion due to an ATP-hydrolyzing protein under nanoconf"
"hubbe","lalucia","3","False","High-Strength Antibacterial Chitosan–Cellulose Nanocrystal Composite T|Nanocellulose-based multilayer barrier coatings for gas, oil, and grea|High performance nanocellulose-based composite coatings for oil and gr"
"hubbe","rwgonzal","1","False","High-Strength Antibacterial Chitosan–Cellulose Nanocrystal Composite T"
"lalucia","lpal","5","False","High-Strength Antibacterial Chitosan–Cellulose Nanocrystal Composite T|Nanocellulose-based multilayer barrier coatings for gas, oil, and grea|Cellulose and nanocellulose-based flexible-hybrid printed electronics "
"lalucia","rwgonzal","2","False","High-Strength Antibacterial Chitosan–Cellulose Nanocrystal Composite T|Crustacean shell-based biosorption water remediation platforms: Status"
"lpal","rwgonzal","2","False","High-Strength Antibacterial Chitosan–Cellulose Nanocrystal Composite T|Relationship between human perception of softness and instrument measu"
"ajbirken","rgmaggi","1","False","Evaluation of cell culture-grown Bartonella
 antigens in immunofluores"
"jpkerns","macubeta","1","False","Fitness Attributes of Pythium aphanidermatum with Dual Resistance to M"
"jemeitze","ldparks","1","False","Engaging Students in Authentic Research in Lab‐based Courses Increases"
"jlburne5","vmbakerr","1","False","Mindsets applied to fitness: Growth beliefs predict exercise efficacy,"
"xjiang5","yzhu7","1","False","Flexible piezo-composite ultrasound transducers for biomedical applica"
"astaicu","lxiao5","2","False","A joint design for functional data with application to scheduling ultr|A Smoothing-Based Goodness-of-Fit Test of Covariance for Functional Da"
"aihawari","gyang9","1","False","Material defect study of thallium lead iodide (TlPbI3) crystals for ra"
"jytzeng","xjjeng","1","False","Efficient Signal Inclusion With Genomic Applications"
"ejlobato","khan6","2","False","Building an Integrated Mobile Robotic System for Real-Time Application|Vision-based integrated mobile robotic system for real-time applicatio"
"ejlobato","twu19","2","False","Building an Integrated Mobile Robotic System for Real-Time Application|Vision-based integrated mobile robotic system for real-time applicatio"
"khan6","twu19","2","False","Building an Integrated Mobile Robotic System for Real-Time Application|Vision-based integrated mobile robotic system for real-time applicatio"
"apmazzol","mbryant","1","False","Investigation of a Novel Approach for Ocean Current Power Generation: "
