"source","target","weight","cross_college","papers"
"jlintile","mlmastro","1","False","855 Interim results from a comparative oncology safety study evaluatin"
"jlintile","prhess","1","False","855 Interim results from a comparative oncology safety study evaluatin"
"jlintile","slvaden","1","False","855 Interim results from a comparative oncology safety study evaluatin"
"mlmastro","prhess","1","False","855 Interim results from a comparative oncology safety study evaluatin"
"mlmastro","slvaden","1","False","855 Interim results from a comparative oncology safety study evaluatin"
"prhess","slvaden","1","False","855 Interim results from a comparative oncology safety study evaluatin"
"tmbarnes","vmcatete","1","False","What Does It Take to Support Problem Solving in Programming Classrooms"
"jlswann","memayorg","1","False","Optimizing Masks and Random Screening Test Usage within K-12 Schools"
"fyyamane","ooralka","7","False","A Handheld 128+128 Row-Column Addressed CMUT Array Probe: System Desig|Fabrication of 128+128-Element Row–Column Addressed 2D CMUT Arrays on |Stacked PZT-CMUT hybrid 1D array for acoustic angiography: Preliminary"
"pdumbach","srporter","1","False","Correction to: Understanding ORCID adoption among academic researchers"
"fbsantos","mpairis","1","True","Performance, carcass, and pork traits in barrows and gilts slaughtered"
"glmille3","jzhan256","2","False","Registration of ‘FAES 1307’ and ‘FAES 1319’ zoysiagrasses|Registration of ‘XZ 14069’ zoysiagrass"
"glmille3","srmilla","3","False","Registration of ‘FAES 1307’ and ‘FAES 1319’ zoysiagrasses|Registration of ‘XZ 14069’ zoysiagrass|Evaluation of bermudagrass germplasm newly introduced from Africa for "
"jzhan256","srmilla","3","False","Registration of ‘FAES 1307’ and ‘FAES 1319’ zoysiagrasses|Registration of ‘XZ 14069’ zoysiagrass|Phenomics‐driven insights into zoysiagrass drought resistance using sm"
"ahuerta","fjlouws","2","False","First Report of <i>Ralstonia pseudosolanacearum</i> Phylotype I Sequev|High-Quality Complete Genomes of Three Phylotype IIA
                 "
"jaosborn","yencho","1","True","Free Amino Acids and Sugars in 15 Sweetpotato Genotypes: Effects of Cu"
"mbreiski","mhreiski","1","True","Spatiotemporal variation in abundance and genetic structure in an urba"
"fyyamane","xjiang5","1","False","Stacked PZT-CMUT hybrid 1D array for acoustic angiography: Preliminary"
"ooralka","xjiang5","1","False","Stacked PZT-CMUT hybrid 1D array for acoustic angiography: Preliminary"
"kanderso","rdmalhei","6","False","The comparative effects of ventilation shutdown with heat (VSDH), rela|Determining how different ventilation shutdown plus methods change the|Assessment of the Effects of Stocking Density on Laying Hens Raised in"
"kanderso","sbshah3","2","False","The comparative effects of ventilation shutdown with heat (VSDH), rela|Determining how different ventilation shutdown plus methods change the"
"rdmalhei","sbshah3","2","False","The comparative effects of ventilation shutdown with heat (VSDH), rela|Determining how different ventilation shutdown plus methods change the"
"ejakubi","gnp","1","True","Illuminating the mechanistic impacts of an Fe-quaterpyridine functiona"
"bmmcconn","kay","3","False","The 2-D Orthogonal Packing Problem with Multiple Levels of Prioritizat|Air movement operations planning heuristic improvement|Implementing Trades of the National Football League Draft on Blockchai"
"bmmcconn","king","1","False","The 2-D Orthogonal Packing Problem with Multiple Levels of Prioritizat"
"kay","king","1","False","The 2-D Orthogonal Packing Problem with Multiple Levels of Prioritizat"
"bgwalan","ekautz","2","False","Ultrafine-Grained Al/Al2Cu Composite Formation via Friction Stir Proce|Structure evolution and tin redistribution during oxidation of Zircalo"
"bgwalan","flaggne","1","False","Ultrafine-Grained Al/Al2Cu Composite Formation via Friction Stir Proce"
"ekautz","flaggne","1","False","Ultrafine-Grained Al/Al2Cu Composite Formation via Friction Stir Proce"
"ejakubi","fncastel","3","False","A Rhenium <i>Bis</i>- tetramethylphenanthroline Catalyst for CO<sub>2<|Mechanistic Insights into Visible-Light-Induced ATRA Reactions Powered|Photophysical Characterization and Excited State Dynamics of Decamethy"
"jpkerns","srmilla","1","False","Identification of Quantitative Trait Loci Controlling Large Patch (<i>"
"iabolotn","jshen3","1","True","Computational Fluid Dynamics Simulations of a Textile CO<sub>2</sub> C"
"iabolotn","sisalmon","1","True","Computational Fluid Dynamics Simulations of a Textile CO<sub>2</sub> C"
"jshen3","sisalmon","3","False","Computational Fluid Dynamics Simulations of a Textile CO<sub>2</sub> C|Advances in biomimetic carbonic anhydrase strategies for CO2 capture|Chemoenzymatic Synthesis of Epoxidized Cottonseed Oil as a Sustainable"
"fli5","lmneal2","4","False","Sr2MnO4 as a reactive CO2 sorbent for sorption-enhanced steam reformin|Bimodal Hierarchically Porous SiO<sub>2</sub> Sphere-Supported Catalys|Effective CO<sub><i>x</i></sub> Suppression by a Na<sub>4</sub>Mg(WO<s"
"wshi3","wyuan2","1","False","Metagenomic evidence clarifies the texture-dependent cascading effects"
"gnp","khan","3","False","Mechanically Robust Mesoporous UiO‐66‐NH<sub>2</sub>/Nanofibrous Aerog|Metal Organic Framework Impregnated Nanofibrous Aerogels: A 3D Structu|Durable Physically Mixed Microporous and Mesoporous MOFs/Nanofiber Aer"
"fli5","gnp","1","False","Metal Organic Framework Impregnated Nanofibrous Aerogels: A 3D Structu"
"fli5","khan","2","False","Metal Organic Framework Impregnated Nanofibrous Aerogels: A 3D Structu|Perovskite oxides as a new family of tunable CO<sub>2</sub> sorbents"
"hubbe","lpal","2","False","Lignin self-assembly phenomena and valorization strategies for pulping|Renovating Recycled Fibres Using High‐Shear Homogenization for Sustain"
"hubbe","rwgonzal","1","False","Lignin self-assembly phenomena and valorization strategies for pulping"
"lpal","rwgonzal","2","False","Lignin self-assembly phenomena and valorization strategies for pulping|Integration of artificial intelligence and sustainable energy manageme"
"jwb","ryu5","2","False","Physics-Informed Mixed-Criticality Scheduling for F1Tenth Cars with Pr|Soteria: A Formal Digital-Twin-Enabled Framework for Safety-Assurance "
"eadenhar","vaugust","1","True","Competition between dissolution and ion exchange during low temperatur"
"imgimeno","rrkulkar","2","False","Protection Conferred by Gallid Alphaherpesvirus 2 Vaccines Against Imm|Characterization of immunopathological changes in the feather pulp of "
"dshamil3","jrbryan3","1","True","CyanoHABs and CAPs: assessing community-based monitoring of PM <sub>2."
"clanzas","efpearso","1","False","Effects of regional diversity on antimicrobial prescribing in dogs and"
"clanzas","mgpapich","1","False","Effects of regional diversity on antimicrobial prescribing in dogs and"
"efpearso","mgpapich","1","False","Effects of regional diversity on antimicrobial prescribing in dogs and"
"asoldat","drbohnen","1","False","Topographical constraints on fractal dimension of transitional lava fl"
"daherna5","rheinig","1","False","Evaluation of Corn Foliar Fungicides Against Gray Leaf Spot in North C"
"jdbriley","lclove","1","False","The American College of Veterinary Anesthesia and Analgesia Small Anim"
"chsiao2","dofreyte","2","False","Nanodiamond‐Infused Microgels for pH‐Tunable Rheology, Lubrication, an|Nanodiamond‐Infused Microgels for pH‐Tunable Rheology, Lubrication, an"
"chsiao2","khan","2","False","Nanodiamond‐Infused Microgels for pH‐Tunable Rheology, Lubrication, an|Compressing slippery surface-assembled amphiphiles for tunable haptic "
"dofreyte","khan","1","False","Nanodiamond‐Infused Microgels for pH‐Tunable Rheology, Lubrication, an"
"bernholc","wlu2","2","False","Simulation of 24,000 Electron Dynamics: Real-Time Time-Dependent Densi|Strain‐Induced Polar Interfaces in Ferroelectric Polymer Nanocomposite"
"bafloyd","paulf","1","False","A 27–30 GHz T/R Module With Reflection-Type Phase Shifting and Machine"
"aoh","arwisnet","1","False","Optic Chiasm and Bilateral Optic Nerve Oligodendroglioma in A 29‐Month"
"aoh","dmmerite","1","False","Optic Chiasm and Bilateral Optic Nerve Oligodendroglioma in A 29‐Month"
"arwisnet","dmmerite","1","False","Optic Chiasm and Bilateral Optic Nerve Oligodendroglioma in A 29‐Month"
"iabolotn","ntdinh","3","False","NEAMS IRP challenge problem 3: Mixing in large enclosures and thermal |High-Resolution flow boiling simulations with multiple nucleation site|Building a multiscale framework: An overview of the NEAMS thermal-hydr"
"dmfoster","lgamsja","1","False","Impact of 3 colostrum replacement strategies on immunoglobulin G absor"
"rxu22","yliu292","1","False","Low‐Loss Far‐Infrared Surface Phonon Polaritons in Suspended SrTiO <su"
"cmaltec","jjiang26","6","False","Genome-wide association study and fine-mapping using imputed sequences|Microbial and Genomic Information Synergistically Contribute to Predic|Fine-mapping methods for complex traits: essential adaptations for sam"
"apdavis5","jpfaffe","2","False","Incarceration, stigma, and labor power: The prison as labor governance|Yes, You Can't! A Multi‐Method Examination of Publishing Null Findings"
"knivanov","mnavramo","4","False","High-resolution predictions of the coolant properties for the 3D PWR c|Development of Serpent/CTF External Coupling for the OECD/NEA TVA-WB1 |Sensitivity and uncertainty analysis in pebble-bed reactors: A study u"
"ajwest2","jlfulks","1","False","Advancing Fit and Inclusivity: Utilizing BMI and Body Shape to Create "
"japorter","kmathur","1","False","Visual Perception of Virtual Fabric Properties in 3D Activewear Dynami"
"chwang2","yxu11","1","False","Beyond static images: how interactivity, vividness and realism shape c"
"dljorda2","raatwell","1","False","Soybean yield response to management practices (4–40 years) and soil h"
"narayan","rjnaraya","4","False","Enhancement of the electrochemical performance of LiFePO4 cathode mate|Formation of Q‐Carbon Nanoballs and Nanodiamonds by Pulsed Laser Annea|Large‐Area Growth of Ferromagnetic Q‐Carbon Thin Films"
"fakish","fhsiao","2","False","Visible-spectrum (405–505 nm) low-temperature-deposited deuterated (D)|Efficient calculations of phonon-assisted Auger recombination in InGaN"
"fakish","jjwierer","3","False","Visible-spectrum (405–505 nm) low-temperature-deposited deuterated (D)|Optical and structural characteristics of AlInN/GaN superlattices with|Efficient calculations of phonon-assisted Auger recombination in InGaN"
"fhsiao","jjwierer","2","False","Visible-spectrum (405–505 nm) low-temperature-deposited deuterated (D)|Efficient calculations of phonon-assisted Auger recombination in InGaN"
"agupta1","khan6","2","False","Digital engineering workflow for effective management of ITAAC using t|Automation in digital analysis solutions for nuclear design-constructi"
"muth","spavlid","3","False","Ultra-Fast 4H-SiC LGAD With Etched Termination and Field Plate|Characterization of 4H-SiC Low Gain Avalanche Detectors (LGADs)|Impact of proton irradiation on 4H-SiC Low Gain Avalanche Detectors (L"
"bgilger","mhenrik","1","False","Methodology of easy-to-use horizontally centrifuged platelet-rich fibr"
"ddavis6","jfgrifen","2","False","Toward an equitable implementation of the science of reading: K-5 teac|Barriers to Implementation and Strategies for Improvements in Elementa"
"ddavis6","jrelyea","4","False","Toward an equitable implementation of the science of reading: K-5 teac|Usability of a Reading Intervention for Upper-Elementary English Learn|Evaluating the Impact of the Knowledge, Language, and Structured Inqui"
"jfgrifen","jrelyea","1","False","Toward an equitable implementation of the science of reading: K-5 teac"
"dosmond","lcolpog","5","False","Drawdown of soil phosphorus by crop removal: A meta‐analysis of 56 fie|Effect of P rates in long‐term conservation agriculture trials on the |Why Does Overapplication of Phosphorus Fertilizers Occur: Insights fro"
"jastern","psitthi","1","False","Novel <i>Cardiac Troponin-I</i> Missense Variant (c.593C&gt;T) Is Asso"
"jastern","rhli2","2","False","Novel <i>Cardiac Troponin-I</i> Missense Variant (c.593C&gt;T) Is Asso|Ex vivo effects of low dose delayed release rapamycin on agonist-induc"
"psitthi","rhli2","1","False","Novel <i>Cardiac Troponin-I</i> Missense Variant (c.593C&gt;T) Is Asso"
"baran","iguvenc","1","False","Assessment of 5G Ultra-Reliable Low-Latency Communication for Wide-Are"
"aanevzor","aismirno","1","False","Room-Temperature Pulsed Dynamic Nuclear Polarization at 7 T"
"amlynch3","jabalko","1","False","Investigation of a point-of-care viscoelastic coagulation monitor and "
"aeroglu","vkurapa","1","False","Genetic and biochemical analyses identify a major locus, <i>GH-PA1</i>"
"jgookin","mwnolan","1","False","Treatment of Feline Lymphocytic Lymphoma/Chronic Inflammatory Enteropa"
"jpwang","jwhiteh2","1","False","A Protoplast System for CRISPR-Cas Ribonucleoprotein Delivery in Pinus"
"jpwang","rbarran","2","True","A Protoplast System for CRISPR-Cas Ribonucleoprotein Delivery in Pinus|Advances in lignocellulosic feedstocks for bioenergy and bioproducts"
"jwhiteh2","rbarran","1","True","A Protoplast System for CRISPR-Cas Ribonucleoprotein Delivery in Pinus"
"msano2","ncnelso2","1","False","Impact of Voltage on the Production on Spherical Ablations for Integra"
"lalucia","lpal","11","False","Chemical analyses of glycol-modified copolyester surface abrasion: Bey|Ultralow-Density Mesoporous PDMS-Doped Graphene Oxide Foam for Cyclic |Hyperspectral imaging for real-time waste materials characterization a"
"lalucia","spontak","1","True","Chemical analyses of glycol-modified copolyester surface abrasion: Bey"
"lpal","spontak","1","True","Chemical analyses of glycol-modified copolyester surface abrasion: Bey"
"jmgluck","nrvinuez","1","False","Solvatochromic BODIPYs with Polarity-Independent Absorption for Functi"
"jmgluck","xliu68","1","True","Solvatochromic BODIPYs with Polarity-Independent Absorption for Functi"
"jmgluck","yzhan296","1","False","Solvatochromic BODIPYs with Polarity-Independent Absorption for Functi"
"nrvinuez","xliu68","1","True","Solvatochromic BODIPYs with Polarity-Independent Absorption for Functi"
"nrvinuez","yzhan296","1","False","Solvatochromic BODIPYs with Polarity-Independent Absorption for Functi"
"xliu68","yzhan296","1","True","Solvatochromic BODIPYs with Polarity-Independent Absorption for Functi"
"ddreisig","nnelson4","1","False","Forecasting interannual abundance of <i>Helicoverpa zea</i> (Lepidopte"
"alwelch","mkleine","1","True","Source of dietary protein alters the abundance of proteases, intestina"
"jducoste","ksaul","1","False","Academic Unit Strategies and Outcomes for Addressing Student Obstacles"
"jducoste","raghilad","1","True","Academic Unit Strategies and Outcomes for Addressing Student Obstacles"
"ksaul","raghilad","1","True","Academic Unit Strategies and Outcomes for Addressing Student Obstacles"
"jljone21","rsozzan","2","True","From bench to business: translating academic advances into industry in|Transdisciplinary Collaborations for Advancing Sustainable and Resilie"
"aaysu","smirbag","1","False","GateBleed: Exploiting On-Core Accelerator Power Gating for High Perfor"
"mabolha","mtseifri","1","False","Science acceleration and accessibility with self-driving labs"
"ahjhala","jlburne5","1","True","A Digital Program to Promote Sexual Communication Between Early Adoles"
"ahjhala","lmwidman","1","True","A Digital Program to Promote Sexual Communication Between Early Adoles"
"jlburne5","lmwidman","1","False","A Digital Program to Promote Sexual Communication Between Early Adoles"
"lrlarson","mnpeters","2","False","Emotions and political identity predict public acceptance of urban dee|Environmental identities of college students reveal potential conflict"
"lrlarson","moorman","1","False","Emotions and political identity predict public acceptance of urban dee"
"lrlarson","njhostet","1","True","Emotions and political identity predict public acceptance of urban dee"
"mnpeters","moorman","1","False","Emotions and political identity predict public acceptance of urban dee"
"mnpeters","njhostet","1","True","Emotions and political identity predict public acceptance of urban dee"
"moorman","njhostet","1","True","Emotions and political identity predict public acceptance of urban dee"
"ajkeung","jtuck","1","False","Yeast Surface Display of Protein Addresses Confers Robust Storage and "
"ccjacob5","lvschnab","1","False","Comparison of a dorsolateral approach and a dorsomedial approach to ac"
"apullin","lwalker3","1","False","Outdoor access versus conventional broiler chicken production: Updated"
"apullin","ycampbe","1","False","Outdoor access versus conventional broiler chicken production: Updated"
"lwalker3","ycampbe","1","False","Outdoor access versus conventional broiler chicken production: Updated"
"cxu34","yliu322","1","False","Contextual Combinatorial Beam Management via Online Probing for Multip"
"kenartke","tamaypl","1","False","Incorporating Universal Design: Evaluating Its Role in Textile Design "
"claplan","dxu27","1","True","Framework for Accurate Single-Molecule Spectroscopic Imaging Analyses "
"claplan","yzhan296","1","True","Framework for Accurate Single-Molecule Spectroscopic Imaging Analyses "
"dxu27","yzhan296","1","True","Framework for Accurate Single-Molecule Spectroscopic Imaging Analyses "
"cxu34","hli83","1","False","mmHand: Toward Pixel-Level-Accuracy Hand Localization Using a Single C"
"cmaltec","dhpoole","1","False","14 Dietary fatty acid profile and choline altered the transcriptome of"
"cmaltec","falvesc","2","False","14 Dietary fatty acid profile and choline altered the transcriptome of|88 Dietary supplementation modulates the epithelial luminal transcript"
"cmaltec","mhpoore","2","False","14 Dietary fatty acid profile and choline altered the transcriptome of|88 Dietary supplementation modulates the epithelial luminal transcript"
"dhpoole","falvesc","3","False","14 Dietary fatty acid profile and choline altered the transcriptome of|PSI-7 The dietary supplementation of fatty acids and choline modulates|PSIII-9 The supplementation of rumen-inert unsaturated fatty acids and"
"dhpoole","mhpoore","3","False","14 Dietary fatty acid profile and choline altered the transcriptome of|PSI-7 The dietary supplementation of fatty acids and choline modulates|PSIII-9 The supplementation of rumen-inert unsaturated fatty acids and"
"falvesc","mhpoore","4","False","14 Dietary fatty acid profile and choline altered the transcriptome of|PSI-7 The dietary supplementation of fatty acids and choline modulates|PSIII-9 The supplementation of rumen-inert unsaturated fatty acids and"
"alkwansa","chhaigle","1","True","Empirical evidence that glucan-interacting amino acid side chains with"
"alkwansa","ygyingli","2","False","Empirical evidence that glucan-interacting amino acid side chains with|DFT-Based Calculation of the Vibrational Sum Frequency Generation Spec"
"chhaigle","ygyingli","2","True","Empirical evidence that glucan-interacting amino acid side chains with|Computer Vision Pipeline for Image Analysis for Freeze‐Fracture Electr"
"jahoppin","knappe","2","True","Per- and Polyfluoroalkyl Ether Acid (PFEA) Concentrations in Indoor Du|Historical Blood Serum Samples from Wilmington, North Carolina: The Im"
"jahoppin","nkotlar","1","True","Per- and Polyfluoroalkyl Ether Acid (PFEA) Concentrations in Indoor Du"
"knappe","nkotlar","1","False","Per- and Polyfluoroalkyl Ether Acid (PFEA) Concentrations in Indoor Du"
"kdange","tmharri7","1","True","Amino acid profiles for red wolves (Canis rufus) managed under human c"
"jcolehu","jmgluck","1","True","Comparison of Collagen and Polylactic Acid Multifilament Yarns for Dev"
"jcolehu","mwking2","1","True","Comparison of Collagen and Polylactic Acid Multifilament Yarns for Dev"
"jmgluck","mwking2","1","False","Comparison of Collagen and Polylactic Acid Multifilament Yarns for Dev"
"jodle","xilin","5","False","PSVI-24 Carnitine and polyunsaturated fatty acids alter cytokine expre|Effects of Maternal Clofibrate Supplementation During Gestation and La|PSI-22 Effects of modifying PPAR activity on carnitine uptake in swine"
"cmtherio","ecrose2","1","False","Structure-guided design of a synthetic bile acid that inhibits Clostri"
"aneilso","miorizz","2","False","Inhibition of pro-atherogenic trimethylamine production from choline b|Identification and functional characterization of BAHD acyltransferase"
"miorizz","pmperkin","3","False","Unraveling the genetic architecture of blueberry fruit quality traits:|Characterization of anthocyanins, phenolics, and flavonoids in a globa|High throughput assessment of blueberry fruit internal bruising using "
"ajplanch","dbbuchwa","1","False","Trophic transfer of per- and polyfluoroalkyl acids in a periphyton-may"
"aakedrow","efpearso","1","False","Veterinary Students Acknowledge the Importance of Competent Communicat"
"jimielke","rmdodswo","1","False","/t d/ Releases are strengthening among White speakers: Evidence from a"
"clmarian","mjlewis","1","False","Acquired Myasthenia Gravis in a Juvenile Australian Shepherd Dog and E"
"clmarian","njolby","1","False","Acquired Myasthenia Gravis in a Juvenile Australian Shepherd Dog and E"
"mjlewis","njolby","2","False","Acquired Myasthenia Gravis in a Juvenile Australian Shepherd Dog and E|Adverse Drug–Drug Interaction Between Phenobarbital and Fluconazole in"
"nsharm23","yzhu7","1","False","Ultrasound-Compatible sEMG Electrode Enabling Simultaneous ARFI Acquis"
"ekyoungs","sdfrank","1","False","Urban heat and latitude: contrasting effects on ant diversity across c"
"jastern","yueda","2","False","The influence of captivity on cardiac structure and function across ag|The T-wave peak-end to QT ratio is prolonged and minimally influenced "
"icarbon","mjbradsh","1","False","An emerging fungal disease is spreading across the globe and affecting"
"dcastel2","fmartin3","1","False","The affordances of Artificial Intelligence (AI) and ethical considerat"
"drobenou","nnelson4","1","True","Quantifying Summer Internal Phosphorus Loading in Large Lakes across t"
"drobenou","owduckwo","1","True","Quantifying Summer Internal Phosphorus Loading in Large Lakes across t"
"nnelson4","owduckwo","1","False","Quantifying Summer Internal Phosphorus Loading in Large Lakes across t"
"gdcollin","jlheitma","1","False","Adjusting seeding rate across soybean planting date and maturity in th"
"gdcollin","raatwell","3","False","Adjusting seeding rate across soybean planting date and maturity in th|Fungicide seed treatment impact on soybean stand and yield across plan|Mid‐season pest management implications for protecting soybean seed qu"
"jlheitma","raatwell","1","False","Adjusting seeding rate across soybean planting date and maturity in th"
"cwcahoon","gdcollin","2","False","Fungicide seed treatment impact on soybean stand and yield across plan|Optimizing pyroxasulfone-coated fertilizer in cotton"
"cwcahoon","lrlux","1","False","Fungicide seed treatment impact on soybean stand and yield across plan"
"cwcahoon","raatwell","1","False","Fungicide seed treatment impact on soybean stand and yield across plan"
"gdcollin","lrlux","2","False","Fungicide seed treatment impact on soybean stand and yield across plan|Mid‐season pest management implications for protecting soybean seed qu"
"lrlux","raatwell","2","False","Fungicide seed treatment impact on soybean stand and yield across plan|Mid‐season pest management implications for protecting soybean seed qu"
"nebuchle","oargell","1","True","Deep learning–driven imaging of cell division and cell growth across a"
"hall","nccrook","1","False","Development of Peptide Glucosyltransferase Inhibitors With Comprehensi"
"hall","smenega","1","False","Development of Peptide Glucosyltransferase Inhibitors With Comprehensi"
"nccrook","smenega","1","False","Development of Peptide Glucosyltransferase Inhibitors With Comprehensi"
"mlardons","mlupek","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mlardons","mmaguilo","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mlardons","ssjeffri","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mlardons","zholmes","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mlupek","mmaguilo","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mlupek","ssjeffri","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mlupek","zholmes","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mmaguilo","ssjeffri","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"mmaguilo","zholmes","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"ssjeffri","zholmes","1","False","University Students’ Ecological Footprint and Lifestyle Changes: Aware"
"csgalik","jjohns24","1","True","State-led climate action can cut emissions at near-federal costs but f"
"bbcutts","elseekam","1","False","Social capital as a predictor of collective environmental action in hi"
"bbcutts","kbusch","1","True","Social capital as a predictor of collective environmental action in hi"
"bbcutts","ktate","1","False","Social capital as a predictor of collective environmental action in hi"
"elseekam","kbusch","1","True","Social capital as a predictor of collective environmental action in hi"
"elseekam","ktate","1","False","Social capital as a predictor of collective environmental action in hi"
"kbusch","ktate","2","True","Social capital as a predictor of collective environmental action in hi|Educating for psychological, community, and ecological resilience: a c"
"hwu15","xjiang5","5","False","Quarter Wavelength Active Layer Design for Therapeutic Ultrasound Tran|Characterization of bismuth silicon oxide for high temperature ultraso|A Precision Ultrasound-Localized Sonoporation-Equipment (PULSE) Enabli"
"fli5","jliu38","2","False","Redox‐Active Oxide/molten Salt Composites for Hybrid Thermal‐Chemical |Redox-active oxide molten salt composites as a new family of high-capa"
"dxlascel","megruen","3","False","Factors influencing, and associated with, physical activity patterns i|Physical Activity Monitors in Companion Animal Chronic Pain Research—A|Tailoring treatment: dog breed status influences pain assessment and t"
"dxlascel","menomot","3","False","Factors influencing, and associated with, physical activity patterns i|Physical Activity Monitors in Companion Animal Chronic Pain Research—A|Quantitative sensory testing in dogs with spontaneous osteoarthritis"
"megruen","menomot","2","False","Factors influencing, and associated with, physical activity patterns i|Physical Activity Monitors in Companion Animal Chronic Pain Research—A"
"amgrunde","kstapel","1","True","The Effect of Plasma Activated Water on the Rhizosphere Composition of"
"amgrunde","mrojasp","1","False","The Effect of Plasma Activated Water on the Rhizosphere Composition of"
"kstapel","mrojasp","2","True","The Effect of Plasma Activated Water on the Rhizosphere Composition of|Non-thermal plasma activated water is an effective nitrogen fertilizer"
"jodle","mtknauer","1","False","PSI-22 Effects of modifying PPAR activity on carnitine uptake in swine"
"mtknauer","xilin","1","False","PSI-22 Effects of modifying PPAR activity on carnitine uptake in swine"
"kstapel","scshanno","2","False","Non-Thermal Plasma Activated Water is an Effective Nitrogen Fertilizer|Non-thermal plasma activated water is an effective nitrogen fertilizer"
"lkhanley","wftb","3","False","Comparison of transcriptional activity profiling by metabolic labeling|Replication Timing Uncovers a Two-Compartment Nuclear Architecture of |A comparison of genomic methods to assess DNA replication timing"
"dlrober4","dxlascel","1","True","Physical Activity Monitors in Companion Animal Chronic Pain Research—A"
"dlrober4","megruen","1","True","Physical Activity Monitors in Companion Animal Chronic Pain Research—A"
"dlrober4","menomot","1","True","Physical Activity Monitors in Companion Animal Chronic Pain Research—A"
"knivanov","sppalmta","1","False","Development of Serpent/CTF External Coupling for the OECD/NEA TVA-WB1 "
"mnavramo","sppalmta","1","False","Development of Serpent/CTF External Coupling for the OECD/NEA TVA-WB1 "
"pdswartz","xliu68","1","False","The Heme Oxygenase-Like Diiron Enzyme HrmI Reveals Altered Regulatory "
"dgkamper","ksaul","1","False","Estimation of the effects of hand growth on muscle activation patterns"
"dknazov","dxlascel","2","False","Ice water immersion does not activate diffuse noxious inhibitory contr|Quantitative sensory testing in dogs with spontaneous osteoarthritis"
"dasalvi","myang26","1","False","Environmental impact assessment of generating cold atmospheric pressur"
"kstapel","rhernan4","1","True","Non-thermal plasma activated water is an effective nitrogen fertilizer"
