"source","target","weight","cross_college","papers"
"classen","pkolar","3","False","Physicochemical data of p-cresol, butyric acid, and ammonia|Effects of Co-occurring Species Present in Swine Lagoons on Adsorption|Valorization of Swine Manure into Hydrochars"
"classen","shall5","1","False","Physicochemical data of p-cresol, butyric acid, and ammonia"
"pkolar","shall5","1","False","Physicochemical data of p-cresol, butyric acid, and ammonia"
"cmtherio","rbarran","1","True","Bile salt hydrolases: Gatekeepers of bile acid metabolism and host-mic"
"japiedra","mbfisher","3","True","Biomechanical Function and Size of the Anteromedial and Posterolateral|In Situ Joint Stiffness Increases During Skeletal Growth but Decreases|Tissue-specific changes in size and shape of the ligaments and tendons"
"fisik","tdwalke2","1","False","Genetic Variation in Acoustic Time of Flight and Drill Resistance of J"
"aoh","jwilli27","1","True","Diagnostic utility of clinical and laboratory test parameters for diff"
"ktate","rwkays","1","False","Children’s attitudes towards animals are similar across suburban, exur"
"bkim18","tmrider","1","False","Interdisciplinarity of Ph.D. students across the Atlantic. A Case of I"
"lawilli3","tjmenzie","1","False","Improving Vulnerability Inspection Efficiency Using Active Learning"
"gvalacc","mlila","2","False","Blueberries Topical Application Prevents Ozone Induced Cutaneous Infla|Redox regulation of cutaneous inflammasome by ozone exposure"
"tmbarnes","vmcatete","11","False","Position: Scaffolded Coding Activities Afforded by Block-Based Environ|CEO: A Triangulated Evaluation of a Modeling-Based CT-Infused CS Activ|A Comparison of the Quality of Data-Driven Programming Hint Generation"
"mgpapich","slvaden","1","False","Role of electrolyte concentrations and renin‐angiotensin‐aldosterone a"
"aybozkur","ejlobato","1","False","Activity-Aware Wearable System for Power-Efficient Prediction of Physi"
"jnbocarr","mkanters","1","False","Assessing the contribution of informal sport to leisure-time physical "
"bakram","tmbarnes","1","False","CEO: A Triangulated Evaluation of a Modeling-Based CT-Infused CS Activ"
"bakram","vmcatete","1","False","CEO: A Triangulated Evaluation of a Modeling-Based CT-Infused CS Activ"
"apmazzol","mbryant","1","False","Dual-Actuator Disc Theory for Turbines in Yaw"
"jgenzer","mddickey","4","False","Hydrogel/Elastomer Laminates Bonded via Fabric Interphases for Stimuli|Thermo-mechanical transformation of shape memory polymers from initial|Toughening stretchable fibers via serial fracturing of a metallic core"
"clmarian","krmunana","5","False","Clinical characteristics, breed differences, and quality of life in No|Presence of cerebrospinal fluid antibodies associated with autoimmune |Risk factors associated with progressive myelomalacia in dogs with com"
"clmarian","njolby","5","False","Clinical characteristics, breed differences, and quality of life in No|Presence of cerebrospinal fluid antibodies associated with autoimmune |Risk factors associated with progressive myelomalacia in dogs with com"
"krmunana","njolby","5","False","Clinical characteristics, breed differences, and quality of life in No|Presence of cerebrospinal fluid antibodies associated with autoimmune |Risk factors associated with progressive myelomalacia in dogs with com"
"menomot","mwnolan","1","False","Pet Dogs with Subclinical Acute Radiodermatitis Experience Widespread "
"ebbreits","rgmaggi","3","False","Bartonella henselae Bloodstream Infection in a Boy With Pediatric Acut|Detection of <i>Bartonella</i> spp. in dogs after infection with <i>Ri|My Mother's Story: Tick Borne Ehrlichiosis and a Life Well-Lived"
"pdsicili","sepratt2","2","False","Effects of exercise on voluntary intake, morphometric measurements, an|Effects of Diet Versus Exercise on Morphometric Measurements, Blood Ho"
"fldelosr","tnaziz","1","False","Increased loading stress leads to convergence of microbial communities"
"jducoste","tnaziz","1","False","Increased loading stress leads to convergence of microbial communities"
"dpwarsin","ruzsoy","1","True","Impact of Scheduling Policies on the Performance of an Additive Manufa"
"cdrock","tjhorn","2","False","Processing of Alnico Magnets by Additive Manufacturing|Characteristics and Processing of Hydrogen-Treated Copper Powders for "
"dpwarsin","king","1","True","Integrated traditional and additive manufacturing production profitabi"
"avlebude","tranney","1","False","Variable colonization by the hemlock woolly adelgid suggests infestati"
"jlburne5","lmwidman","1","False","Randomized Trial of a Single-Session Growth Mind-Set Intervention for "
"tfang2","yzhu7","1","False","Maximum Spread of Droplet Impacting onto Solid Surfaces with Different"
"gsseiler","jgookin","1","False","Investigation of adrenal and thyroid gland dysfunction in dogs with ul"
"jgookin","kmathews","1","False","Investigation of adrenal and thyroid gland dysfunction in dogs with ul"
"cboi","rgcarbon","1","False","A direct comparison between membrane adsorber and packed column chroma"
"asanmig","smenega","2","False","Discovery and Evaluation of Peptide Ligands for Selective Adsorption a|Affordable Microfluidic Bead-Sorting Platform for Automated Selection "
"efimenko","jgenzer","2","False","Generating Surface-Anchored Zwitterionic Networks and Studying Their R|Thermally driven directional free-radical polymerization in confined c"
"classen","jcheng3","1","False","Effects of Co-occurring Species Present in Swine Lagoons on Adsorption"
"classen","knappe","1","True","Effects of Co-occurring Species Present in Swine Lagoons on Adsorption"
"jcheng3","knappe","1","True","Effects of Co-occurring Species Present in Swine Lagoons on Adsorption"
"jcheng3","pkolar","1","False","Effects of Co-occurring Species Present in Swine Lagoons on Adsorption"
"knappe","pkolar","1","True","Effects of Co-occurring Species Present in Swine Lagoons on Adsorption"
"jcallair","sdneuper","1","False","Predicting Control Beliefs in Older Adults: A Micro-Longitudinal Study"
"macowley","smbelch2","1","False","Maternal cadmium exposure in the mouse leads to increased heart weight"
"fli5","lmneal2","6","False","Recent Advances in Intensified Ethylene Production—A Review|Modular‐scale ethane to liquids via chemical looping oxidative dehydro|Effects of Sodium and Tungsten Promoters on Mg<sub>6</sub>MnO<sub>8</s"
"mmmoore4","zsaki","1","False","Revealed comparative advantage for US textiles and apparel"
"rmrejesu","xzheng","2","False","Moral hazard and adverse selection effects of cost‐of‐production crop |Contract elements, growing conditions, and anomalous claims behaviour "
"kjpeters","mbryant","1","False","Dynamic Modeling of Passively Draining Structures for Aerial–Aquatic U"
"agopalar","apmazzol","1","False","Aerodynamic Sails for Passive Guidance of High-Altitude Balloons: Stat"
"dshamil3","nmeskhi","1","False","Pyrogenic iron: The missing link to high iron solubility in aerosols"
"eghohmei","jabuckel","1","True","Evidence for temperature-dependent shifts in spawning times of anadrom"
"bmmorten","gabr","7","False","Factors Affecting the Kinetics of Urea Hydrolysis via
            <i>|Effect of repeated rise and fall of water level on seepage-induced def|Enhancement of Coal Ash Compressibility Parameters Using Microbial-Ind"
"bcallah","cmtherio","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"bcallah","dmfoster","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"bcallah","mgpapich","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"bcallah","tprange","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"cmtherio","dmfoster","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"cmtherio","mgpapich","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"cmtherio","tprange","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"dmfoster","mgpapich","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"dmfoster","tprange","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"mgpapich","tprange","1","False","Ceftiofur formulation differentially affects the intestinal drug conce"
"icarbon","rheinig","2","False","Trial Summary on the Comparison of Various Non‐Aflatoxigenic Strains o|Biocontrol Strains Differentially Shift the Genetic Structure of Indig"
"ajplanch","esmoney","1","True","Cadmium exposure and MEG3 methylation differences between Whites and A"
"kanderso","rdmalhei","1","False","Blackhead Disease: Recovery of Layer Flock After Disease Challenge"
"hhuang11","yzhu7","3","False","Electrocardiogram of a Silver Nanowire Based Dry Electrode: Quantitati|Evoked Haptic Sensation in the Hand With Concurrent Non-Invasive Nerve|Object stiffness recognition using haptic feedback delivered through t"
"acfahren","jgrimes","1","False","The Effects of Miscanthus Grass as a Bedding Source and the Dietary In"
"jpkerns","twgannon","1","False","Effect of post-application irrigation on fungicide movement and effica"
"bmrao","smenega","1","False","Screening Yeast Display Libraries against Magnetized Yeast Cell Target"
"damarks","dmfoster","1","False","Exploratory cohort study to determine if dry cow vaccination with a
  "
"dmfoster","dmnielse","1","True","Interferon-λ3 Promotes Epithelial Defense and Barrier Function Against"
"dmfoster","jgookin","1","False","Interferon-λ3 Promotes Epithelial Defense and Barrier Function Against"
"dmnielse","jgookin","1","True","Interferon-λ3 Promotes Epithelial Defense and Barrier Function Against"
"ajwest2","eadenhar","2","False","Fabric infused with a botanical repellent for protection against mosqu|Auxetic deformation of the weft-knitted Miura-ori fold"
"icarbon","macubeta","2","False","Identification and characterization of Septoria steviae as the causal |Multi-locus DNA sequence analysis, antifungal agent susceptibility, an"
"aismirno","mvoynov","3","False","A biradical-tagged phospholipid as a polarizing agent for solid-state |Dielectric and Electrostatic Properties of the Silica Nanoparticle–Wat|Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"bgilger","icarbon","1","True","Multi-locus DNA sequence analysis, antifungal agent susceptibility, an"
"bgilger","macubeta","1","True","Multi-locus DNA sequence analysis, antifungal agent susceptibility, an"
"bmmorten","cahintz","1","False","The effect of laboratory compaction method on the resilient behaviour "
"pdbradfo","wgao5","2","False","AgNP/crystalline PANI/EBP‐composite‐based supercapacitor electrode wit|Chemically interconnected ternary AgNP/polypyrrole/functionalized buck"
"ksbunds","sksupak","2","False","Assessing the visual Q method online research tool: A usability, relia|Rural tourism microentrepreneurs’ self-representation through photogra"
"jcollazo","reirwin","1","False","A comparison of coffee floral traits under two different agricultural "
"spark","wjsagues","2","True","Decarbonizing agriculture through the conversion of animal manure to d|Enhanced carbon dioxide removal from coupled direct air capture–bioene"
"cebarbie","wgknolle","2","False","Cultivating Women’s Empowerment through Agritourism: Evidence from And|Tour Leading in South America: Job Inputs and Outcomes"
"vdublje","wabauer","1","False","AI Assistants and the Paradox of Internal Automaticity"
"hubbe","lpal","3","False","Citrus-based hydrocolloids: A water retention aid and rheology modifie|Flexible and Pressure-Responsive Sensors from Cellulose Fibers Coated |Highly conductive carbon nanotubes and flexible cellulose nanofibers c"
"jahipp","jmcasper","1","False","Recreational walking decisions in urban away-from-home environments: T"
"jahipp","ksbunds","1","False","Recreational walking decisions in urban away-from-home environments: T"
"jmcasper","ksbunds","4","False","Recreational walking decisions in urban away-from-home environments: T|Air Pollution at College Football Games: Developing a Methodology for |A Descriptive Analysis of Corporate Environmental Responsibility in Ma"
"frey","jmcasper","1","True","Air Pollution at College Football Games: Developing a Methodology for "
"frey","ksbunds","1","True","Air Pollution at College Football Games: Developing a Methodology for "
"rcollaz","sitar","4","False","The polarization field in Al-rich AlGaN multiple quantum wells|Oxygen and silicon point defects in <mml:math xmlns:mml=""http://www.w3|The role of transient surface morphology on composition control in AlG"
"dlirving","rcollaz","1","False","Oxygen and silicon point defects in <mml:math xmlns:mml=""http://www.w3"
"dlirving","sitar","1","False","Oxygen and silicon point defects in <mml:math xmlns:mml=""http://www.w3"
"mlila","skomarn","1","False","Alaskan Berry Extracts Promote Dermal Wound Repair Through Modulation "
"cswalke4","eesantis","2","True","Development of a fused-sphere SAFT-γ Mie force field for poly(vinyl al|Molecular simulation of polymers with a SAFT-γ Mie approach"
"cswalke4","jgenzer","1","True","Development of a fused-sphere SAFT-γ Mie force field for poly(vinyl al"
"eesantis","jgenzer","1","False","Development of a fused-sphere SAFT-γ Mie force field for poly(vinyl al"
"gcope","rjricha2","1","False","Biomass of the Cyanobacterium Lyngbya wollei Alters Copper Algaecide E"
"tmbarnes","twprice","4","False","A Comparison of the Quality of Data-Driven Programming Hint Generation|Defining Tinkering Behavior in Open-ended Block-based Programming Assi|Evaluating the Effectiveness of Parsons Problems for Block-based Progr"
"twprice","vmcatete","2","False","A Comparison of the Quality of Data-Driven Programming Hint Generation|Defining Tinkering Behavior in Open-ended Block-based Programming Assi"
"kjpeters","pdbradfo","1","True","Ultrasonic Lamb wave measurement sensitivity of aligned carbon nanotub"
"jjpawlak","richardv","7","False","The influence of lignin content and structure on hemicellulose alkalin|Techno-economic analysis of hemicellulose extraction from different ty|Comparison of wood and non-wood market pulps for tissue paper applicat"
"jjpawlak","spark","1","False","The influence of lignin content and structure on hemicellulose alkalin"
"richardv","spark","4","False","The influence of lignin content and structure on hemicellulose alkalin|Hydrophobic resin treatment of hydrothermal autohydrolysate for prebio|Xylooligosaccharides as prebiotics from biomass autohydrolyzate"
"fgould","godwin","1","True","Locally Fixed Alleles: A method to localize gene drive to island popul"
"mco","mddickey","1","False","High Thermal Conductivity Silicone Elastomer Doped with Graphene Nanop"
"drtarpy","lubkin","1","True","Does viral load alter behavior of the bee parasite Varroa destructor?"
"cjdohert","rsartor","1","False","Analysis of differential gene expression and alternative splicing is s"
"bgilger","lvschnab","1","False","Subconjunctival bone marrow‐derived mesenchymal stem cell therapy as a"
"bwhipker","pmperkin","1","False","Restricted Phosphorus Fertilization Increases the Betacyanin Concentra"
"dljorda2","kmjennin","4","False","Large crabgrass (<i>Digitaria sanguinalis</i>) and Palmer amaranth (<i|Interspecific and intraspecific interference of Palmer amaranth (<i>Am|The Effect of Nozzle Selection and Carrier Volume on Weed Control in S"
"cebarbie","mbedward","1","False","Tour Leading in South America: Job Inputs and Outcomes"
"mbedward","wgknolle","1","False","Tour Leading in South America: Job Inputs and Outcomes"
"csdepern","rgmaggi","1","True","Detection and Prevalence of Babesia spp. in American Black Bears (Ursu"
"eghohmei","galewbar","1","True","Histological evaluation of five suture materials in the telson ligamen"
"ajbirken","ebbreits","1","False","Prevalence of
            Babesia
            spp. and clinical charac"
"cbgorman","smenega","1","True","DendriPeps: Expanding Dendrimer Functionality by Hybridizing Poly(amid"
"amgrunde","dfcall","1","True","Nitrogen Gas Fixation and Conversion to Ammonium Using Microbial Elect"
"amgrunde","mrhyman","1","False","Nitrogen Gas Fixation and Conversion to Ammonium Using Microbial Elect"
"dfcall","mrhyman","1","True","Nitrogen Gas Fixation and Conversion to Ammonium Using Microbial Elect"
"krwening","tismirno","1","False","Spontaneous Switching among Conformational Ensembles in Intrinsically "
"elseekam","ktate","2","False","Children can foster climate change concern among their parents|Evaluating climate change behaviors and concern in the family context"
"elseekam","mnpeters","2","False","Children can foster climate change concern among their parents|Evaluating climate change behaviors and concern in the family context"
"elseekam","sjcarrie","2","True","Children can foster climate change concern among their parents|Evaluating climate change behaviors and concern in the family context"
"ktate","mnpeters","3","False","Children can foster climate change concern among their parents|Evaluating climate change behaviors and concern in the family context|Reviewing how intergenerational learning can help conservation biology"
"ktate","sjcarrie","2","True","Children can foster climate change concern among their parents|Evaluating climate change behaviors and concern in the family context"
"mnpeters","sjcarrie","2","True","Children can foster climate change concern among their parents|Evaluating climate change behaviors and concern in the family context"
"hhuang11","jwstalli","1","True","Effects of extended powered knee prosthesis stance time via visual fee"
"easchroe","mbgoshe","1","True","Proteomic method to extract, concentrate, digest and enrich peptides f"
"jkuzma","jljone21","1","True","Best practices from nano-risk analysis relevant for other emerging tec"
"jkuzma","kdgriege","1","True","Best practices from nano-risk analysis relevant for other emerging tec"
"jljone21","kdgriege","1","True","Best practices from nano-risk analysis relevant for other emerging tec"
"jjpawlak","rwgonzal","3","False","Techno-economic analysis of hemicellulose extraction from different ty|Comparison of wood and non-wood market pulps for tissue paper applicat|Effect of pulp properties, drying technology, and sustainability on ba"
"richardv","rwgonzal","3","False","Techno-economic analysis of hemicellulose extraction from different ty|Comparison of wood and non-wood market pulps for tissue paper applicat|Effect of pulp properties, drying technology, and sustainability on ba"
"hmitaso","rkmeente","2","True","Modeling restorative potential of urban environments by coupling views|Projecting Urbanization and Landscape Change at Large Scale Using the "
"aalexan3","rsmith","3","False","Derivative-Based Global Sensitivity Analysis for Models with High-Dime|Variance-based sensitivity analysis for time-dependent processes|Model Input and Output Dimension Reduction Using Karhunen–Loève Expans"
"mjlewis","njolby","1","False","Development of a Novel Gait Analysis Tool Measuring Center of Pressure"
"dbmorais","elseekam","2","False","Using Social Network Analysis to Understand Trust, Reciprocity, and To|Assessing Residents’ Place Attachment to the Guatemalan Maya Landscape"
"atstepan","jmalonso","5","False","RiboStreamR: a web application for quality control, analysis, and visu|Development of a relative quantification method for infrared matrix‐as|From Ethylene-Auxin Interactions to Auxin Biosynthesis and Signal Inte"
"atstepan","sheber","1","True","RiboStreamR: a web application for quality control, analysis, and visu"
"jmalonso","sheber","1","True","RiboStreamR: a web application for quality control, analysis, and visu"
"jmcasper","mbedward","3","False","A Descriptive Analysis of Corporate Environmental Responsibility in Ma|Is “school sport” associated with school belongingness? Testing the in|‘A Nut We Have Officially yet to Crack’: Forcing the Attention of Athl"
"ksbunds","mbedward","2","False","A Descriptive Analysis of Corporate Environmental Responsibility in Ma|‘A Nut We Have Officially yet to Crack’: Forcing the Attention of Athl"
"klan2","spark","2","False","Life Cycle Analysis of Decentralized Preprocessing Systems for Fast Py|Key issue, challenges, and status quo of models for biofuel supply cha"
"amaity","jytzeng","1","False","SA30VARIANCE COMPONENT TEST FOR CROSS-DISORDER PATHWAY ANALYSIS"
"amaity","wlu4","1","False","SA30VARIANCE COMPONENT TEST FOR CROSS-DISORDER PATHWAY ANALYSIS"
"jytzeng","wlu4","2","False","SA30VARIANCE COMPONENT TEST FOR CROSS-DISORDER PATHWAY ANALYSIS|Identifying individual risk rare variants using protein structure guid"
"eesantis","khan","1","False","Spectroscopic and Rheological Cross-Analysis of Polyester Polyol Cure "
"eesantis","spontak","1","False","Spectroscopic and Rheological Cross-Analysis of Polyester Polyol Cure "
"khan","spontak","1","False","Spectroscopic and Rheological Cross-Analysis of Polyester Polyol Cure "
"ajstewa5","aneilso","2","True","Comparison of Common Analytical Methods for the Quantification of Tota|Preference for and sensitivity to flavanol mean degree of polymerizati"
"tjmenzie","xshen5","1","False","How to ""DODGE"" Complex Software Analytics"
"rsozzan","talong","1","False","Automated Imaging, Tracking, and Analytics Pipeline for Differentiatin"
"gwlucier","rseraci","2","False","Anchor Bolt Patterns for Mechanically Fastened FRP Plates|Numerical simulation and experimental corroboration of galvanic corros"
"fncastel","mabolha","1","True","Facile Room‐Temperature Anion Exchange Reactions of Inorganic Perovski"
"dcmuddim","dxie","1","True","Artemisinin Biosynthesis in Non-glandular Trichome Cells of Artemisia "
"bmritte2","rclark","1","False","Annuity pricing in public pension plans: importance of interest rates"
"pdbradfo","xfang3","1","False","Hybrid Carbon Nanotube Fabrics with Sacrificial Nanofibers for Flexibl"
"bkgoodwi","rmrejesu","1","False","Contract elements, growing conditions, and anomalous claims behaviour "
"bkgoodwi","xzheng","1","False","Contract elements, growing conditions, and anomalous claims behaviour "
"ekyoungs","sorenson","2","False","The Impact of Prescribed Burning on Native Bee Communities (Hymenopter|Ecology in the Sixth Mass Extinction: Detecting and Understanding Rare"
"fjlouws","gefernan","2","False","First Report of Anthracnose Causing Both Crown and Fruit Rot of Strawb|Assessing Rate-Reducing Foliar Resistance to Anthracnose Crown Rot and"
"fjlouws","yencho","1","False","Assessing Rate-Reducing Foliar Resistance to Anthracnose Crown Rot and"
"gefernan","yencho","1","False","Assessing Rate-Reducing Foliar Resistance to Anthracnose Crown Rot and"
"drobenou","jwmille7","1","False","Assessing potential anthropogenic drivers of ecological health in Pied"
"clmarian","jayoder","1","True","Presence of cerebrospinal fluid antibodies associated with autoimmune "
