"source","target","weight","cross_college","papers"
"dcmuddim","kanderso","2","True","Erratum to: Measuring the intra-individual variability of the plasma p|Measuring the intra-individual variability of the plasma proteome in t"
"dcmuddim","pemozdzi","2","True","Erratum to: Measuring the intra-individual variability of the plasma p|Measuring the intra-individual variability of the plasma proteome in t"
"kanderso","pemozdzi","3","False","Erratum to: Measuring the intra-individual variability of the plasma p|Measuring the intra-individual variability of the plasma proteome in t|The impact of scheduled cage cleaning on older hens (Gallus gallus)"
"paulf","wdavis","1","False","Creating 3D specific systems: Architecture, design and CAD"
"lkhanley","wftb","1","False","Arabidopsis thaliana Chromosome 4 Replicates in Two Phases That Correl"
"blhughes","muth","2","False","5 Mbps optical wireless communication with error correction coding for|A MEMS blue/green retroreflecting modulator for underwater optical com"
"ebbreits","jgookin","1","False","Autocrine Effects of Interleukin-6 Mediate Acute-Phase Proinflammatory"
"fscholl","jmdavis2","1","True","Botanical medicines and their effects on the replication of influenza "
"cmroland","sagui","4","False","Free energy and structure of polyproline peptides: An ab initio and cl|The α-sheet: A missing-in-action secondary structure?|Dimerization free energy of vancomycin-group antibiotics and the coope"
"jducoste","tnaziz","1","False","Performance of Grease Abatement Devices for Removal of Fat, Oil, and G"
"jlburne5","jmpolla3","1","True","Individual differences in implicit theories of leadership ability and "
"jgookin","slvaden","1","False","Outcome assessment of a computer-animated model for learning about the"
"jjpawlak","richardv","3","False","Synthesis and Characterization of Starch Citrate−Chitosan Foam with Su|The effect of chemical composition on microfibrillar cellulose films f|The effect of chemical composition on microfibrillar cellulose films f"
"lvschnab","mgpapich","1","False","Orally administered doxycycline accumulates in synovial fluid compared"
"bmasmith","fbreid","1","True","Modeling the Effects of Sodium Chloride, Acetic Acid, and Intracellula"
"jodle","xilin","2","False","Carnitine palmitoyltransferase I control of acetogenesis, the major pa|Polydextrose enrichment of infant formula acts as a prebiotic by incre"
"hmhassan","jbbarcen","1","False","Role of Antioxidant Enzymes in Bacterial Resistance to Organic Acids"
"bmrao","dcmuddim","2","True","Direct Comparison of Stable Isotope Labeling by Amino Acids in Cell Cu|Quantitative top-down proteomics of SILAC labeled human embryonic stem"
"desaloni","rwgonzal","2","False","Converting Eucalyptus biomass into ethanol: Financial and sensitivity |Exploring the potential of Eucalyptus for energy production in the Sou"
"dgruehn","dkotter","2","False","Discrete affects across the adult lifespan: Evidence for multidimensio|Predicting one’s own death: the relationship between subjective and ob"
"jtascenc","lkhanley","1","False","Functional Analysis of a Novel Motif Conserved across Geminivirus Rep "
"prhess","sesuter","1","False","Evaluation of an in vitro telomeric repeat amplification protocol assa"
"amgrunde","cmtherio","2","True","Improving the catalytic activity of hyperthermophilic Pyrococcus proli|Hydrolysis of organophosphorus compounds by microbial enzymes"
"gbuckner","tfang2","1","False","Modeling piezoelectric actuators with Hysteretic Recurrent Neural Netw"
"gmkumar","ranji","5","False","Contamination Source Identification in Water Distribution Systems Usin|Subsurface characterization using a D-optimality based pilot point met|Grid-Enabled Simulation-Optimization Framework for Environmental Chara"
"rjnaraya","yslee","4","False","Inkjet Printing of Cyanoacrylate Adhesive|Piezoelectric inkjet printing of medical adhesives and sealants|Improving Biocompatibily of Laser Micromachined Silicon Wafer by Surfa"
"clmarian","japiedra","1","False","Generation and Characterization of Neurospheres from Canine Adipose Ti"
"clmarian","njolby","1","False","Generation and Characterization of Neurospheres from Canine Adipose Ti"
"jllubisc","liclarke","1","False","Application of Low-Frequency Alternating Current Electric Fields Via I"
"krmunana","mgpapich","2","False","Levetiracetam pharmacokinetics in healthy dogs following oral administ|The pharmacokinetics of levetiracetam in healthy dogs concurrently rec"
"clmarian","mgpapich","1","False","Diazepam pharmacokinetics after nasal drop and atomized nasal administ"
"clmarian","semusuli","1","False","Diazepam pharmacokinetics after nasal drop and atomized nasal administ"
"mgpapich","semusuli","1","False","Diazepam pharmacokinetics after nasal drop and atomized nasal administ"
"dcmuddim","rgcarbon","1","True","Binding site on human immunoglobulin G for the affinity ligand HWRGWV"
"rgcarbon","smenega","1","False","Performance of hexamer peptide ligands for affinity purification of im"
"jaosborn","krmunana","1","True","Prevalence of urinary tract infection in dogs after surgery for thorac"
"jaosborn","njolby","1","True","Prevalence of urinary tract infection in dogs after surgery for thorac"
"jaosborn","slvaden","1","True","Prevalence of urinary tract infection in dogs after surgery for thorac"
"krmunana","njolby","1","False","Prevalence of urinary tract infection in dogs after surgery for thorac"
"krmunana","slvaden","1","False","Prevalence of urinary tract infection in dogs after surgery for thorac"
"njolby","slvaden","1","False","Prevalence of urinary tract infection in dogs after surgery for thorac"
"dljorda2","jlheitma","1","False","Crop Response following Tall Fescue Sod and Agronomic Crops"
"dcmuddim","jredward","1","True","Design, modeling, fabrication, and evaluation of the air amplifier for"
"jing","misra","1","False","Fermionic realization of toroidal Lie algebras of classical types"
"gbuckner","jaosborn","1","True","A Novel Shape Memory Alloy Annuloplasty Ring for Minimally Invasive Su"
"dmfoster","mgerard","1","False","Efficacy and Pharmacokinetics of Pantoprazole in Alpacas"
"dbrown","rhernan2","6","False","Insect response to alphavirus infection—Establishment of alphavirus pe|The Structure of Sindbis Virus Produced from Vertebrate and Invertebra|Role of the Vacuolar-ATPase in Sindbis Virus Infection"
"dcmuddim","sheber","1","True","Detection of Alternative Splice Variants at the Proteome Level in Aspe"
"dosmond","rheinig","1","False","Evaluation of Alternative Nitrogen Fertilizers for Corn and Winter Whe"
"franzen","raghilad","2","False","Compound ES of Dehaloperoxidase Decays via Two Alternative Pathways De|Spectroscopic and Mechanistic Investigations of Dehaloperoxidase B fro"
"gnp","khan","1","False","Surface and sub-surface reactions during low temperature aluminium oxi"
"jonr","kmjennin","2","False","Evaluation of Flumioxazin and<i>S</i>-metolachlor Rate and Timing for |Interference of Palmer Amaranth (<i>Amaranthus palmeri</i>) in Sweetpo"
"coby","ekyoungs","1","False","Divergent Chemical Cues Elicit Seed Collecting by Ants in an Obligate "
"ajbirken","rgmaggi","1","False","Prevalence of Selected Vector-borne Organisms and Identification of Ba"
"eooviedo","lwang5","2","False","Farm-Scale Evaluation of Ozonation for Mitigating Ammonia Concentratio|Effect of ozonation on particulate matter in broiler houses"
"evheugte","kdange","2","False","Feed preferences and performance of nursery pigs fed diets containing |Sixteen‐year review of the population trends and mortality causes for "
"evheugte","skim22","1","False","Feed preferences and performance of nursery pigs fed diets containing "
"kdange","skim22","1","False","Feed preferences and performance of nursery pigs fed diets containing "
"dxlascel","kmathews","2","False","Evaluation of a Midhumeral Block of the Radial, Ulnar, Musculocutaneou|Preparation of canine and feline cadavers for surgical laboratories"
"rriehn","sflim","1","False","Epigenetic Analysis of Chromatin in Nanochannels"
"knivanov","mnavramo","1","False","Verification, validation and uncertainty quantification in multi-physi"
"awhitfi","drotenb","1","False","Analysis of expressed sequence tags for Frankliniella occidentalis, th"
"fmeille","pdswartz","1","False","Crystallization and preliminary X-ray diffraction analysis of red clov"
"fmeille","rbrose2","1","False","Crystallization and preliminary X-ray diffraction analysis of red clov"
"pdswartz","rbrose2","1","False","Crystallization and preliminary X-ray diffraction analysis of red clov"
"icarbon","macubeta","1","False","Population Genetic Analysis of <i>Tomato spotted wilt virus</i> on Pea"
"ranji","sarumug","3","False","Logistic regression analysis to estimate contaminant sources in water |Utility of Climate Forecasts in Promoting Inter-Basin Transfer in the |Seamless Integration of Weather and Climate Information in Developing "
"jytzeng","wlu4","1","False","Haplotype-Based Pharmacogenetic Analysis for Longitudinal Quantitative"
"mwking2","zikry","1","True","Finite element analysis of barbed sutures in skin and tendon tissues"
"vukina","xzheng","2","False","Homogenous and Heterogenous Contestants in Piece Rate Tournaments: The|Bargaining, Search, and Price Dispersion: Evidence from the Live Hogs "
"bsunderw","kim","5","False","Application of Thixotropy to Analyze Fatigue and Healing Characteristi|Development of Artificial Neural Network Predictive Models for Populat|Using Limited Purchase Specification Tests to Perform Full Linear Visc"
"jcneal","tranney","1","False","Evaluating fertility of triploid clones of Hypericum androsaemum L. fo"
"dbrown","fmeille","1","False","The Structure of Sindbis Virus Produced from Vertebrate and Invertebra"
"fmeille","rhernan2","1","False","The Structure of Sindbis Virus Produced from Vertebrate and Invertebra"
"ajbirken","ktefft","1","False","Babesia (Theileria) annae in a Red Fox (Vulpes vulpes) from Prince Edw"
"skim22","xwang97","1","False","Differential composition of proteomes in sow colostrum and milk from a"
"csdepern","moorman","2","False","Effects of Mowing on Anthraquinone for Deterrence of Canada Geese|Canada Goose Weed Dispersal and Nutrient Loading in Turfgrass Systems"
"mahaider","msolufse","1","False","Linear and nonlinear viscoelastic modeling of ovine aortic biomechanic"
"smlukic","zpantic","2","False","ZCS $LCC$-Compensated Resonant Inverter for Inductive-Power-Transfer A|A comparison study of control strategies for ZVS resonant converters"
"rbarker","wjasper","1","False","Application of electrostatic force microscopy on characterizing an ele"
"hdaniels","mdrake","1","False","THE EFFECT OF PURGING TIME ON THE SENSORY PROPERTIES OF AQUACULTURED S"
"classen","jaosborn","1","True","Evaluating the effects of organic carbon on biological filtration perf"
"egnichol","rlcook","1","False","Field Note: Successful Establishment of a Phytoremediation System at a"
"hluo2","ntdinh","1","False","A reconstructed discontinuous Galerkin method for the compressible Nav"
"pdbradfo","yuan","2","True","An intermetallic Fe–Zr catalyst used for growing long carbon nanotube |Carbon nanotube yarn strain sensors"
"caharms","galewbar","2","False","A Comparison of Heavy Metal Concentrations and Health Assessment in As|The veterinarian’s role in surgical implantation of electronic tags in"
"kim","mnguddat","1","False","The Development and Evaluation of a Virtual Testing Procedure for the "
"hall","odvelev","1","False","Self-assembly in binary mixtures of dipolar colloids: Molecular dynami"
"hall","jgenzer","3","False","Simulation of Mechanically-Assembled Monolayers In Poor Solvent Using |Protein-Like Copolymers (PLCs) as Compatibilizers for Homopolymer Blen|Controlling Comonomer Distribution in Random Copolymers by Chemical Co"
"bdhansen","dxlascel","4","False","Item generation and design testing of a questionnaire to assess degene|Evaluation of intermittent infusion of bupivacaine into surgical wound|Cross-Sectional Study of the Prevalence of Radiographic Degenerative J"
"jaosborn","mdrake","1","True","Role of protein concentration and protein–saliva interactions in the a"
"jaosborn","pcjordan","1","True","Role of protein concentration and protein–saliva interactions in the a"
"mdrake","pcjordan","2","False","Role of protein concentration and protein–saliva interactions in the a|Roles of charge interactions on astringency of whey proteins at low pH"
"atbliksl","mdkoci","1","True","Astrovirus infection induces sodium malabsorption and redistributes so"
"qyxiang","wahoffma","1","False","Evidence for range stasis during the latter Pleistocene for the Atlant"
"franzen","tismirno","1","False","Spectroscopic and Mechanistic Investigations of Dehaloperoxidase B fro"
"raghilad","tismirno","1","False","Spectroscopic and Mechanistic Investigations of Dehaloperoxidase B fro"
"fldelosr","mrburche","1","True","Impact of Storm-Water Runoff on Clogging and Fecal Bacteria Reduction "
"fldelosr","wfhunt","1","True","Impact of Storm-Water Runoff on Clogging and Fecal Bacteria Reduction "
"mrburche","wfhunt","1","False","Impact of Storm-Water Runoff on Clogging and Fecal Bacteria Reduction "
"amgrunde","hwsedero","1","False","Basal Signaling Regulates Plant Growth and Development"
"amgrunde","iperera","1","False","Basal Signaling Regulates Plant Growth and Development"
"bernholc","wlu2","3","False","Negative Differential Resistance in C60-Based Electronic Devices|Quantum-Interference-Controlled Three-Terminal Molecular Transistors B|Electron transport in multiterminal molecular devices: A density funct"
"baran","sbhatta4","1","False","Optimal Control of Battery Energy Storage for Wind Farm Dispatching"
"kowalsky","thassan","1","False","Ductility of Welded Steel Pile to Steel Cap Beam Connections"
"atbliksl","dxlascel","1","False","Evaluation of the relationship between lesions in the gastroduodenal r"
"aismirno","narayan","3","True","Reversible room temperature ferromagnetism in undoped zinc oxide: Corr|Mott transition in Ga-doped MgxZn1−xO: A direct observation|Intrinsic Room-Temperature Ferromagnetic Properties of Ni-Doped ZnO Th"
"martinjd","shultz","2","False","Magnetic Bistability in a Cobalt Bis(dioxolene) Complex: Long-Lived Ph|Goldilocks Effect in Magnetic Bistability: Remote Substituent Modulati"
"aismirno","mvoynov","3","False","Surface Electrostatics and Lipid-Substrate Interactions of Nanopore-Co|Surface-Mediated Production of Hydroxyl Radicals as a Mechanism of Iro|Heterogeneous Dielectric and Hydrogen Bonding Environment of Transmemb"
"rdewey","rslewis","1","False","Three nicotine demethylase genes mediate nornicotine biosynthesis in N"
"aismirno","tismirno","2","False","Surface-Mediated Production of Hydroxyl Radicals as a Mechanism of Iro|Heterogeneous Dielectric and Hydrogen Bonding Environment of Transmemb"
"mvoynov","tismirno","2","False","Surface-Mediated Production of Hydroxyl Radicals as a Mechanism of Iro|Heterogeneous Dielectric and Hydrogen Bonding Environment of Transmemb"
"khan","spontak","2","False","Cosolvent-regulated time–composition rheological equivalence in block |Nanoparticle Network Formation in Nanostructured and Disordered Block "
"dbeggles","xie","1","False","Tropical storm and environmental forcing on regional blue crab (<i>Cal"
"fathi","krgross","1","True","An optimal and near-optimal strategy to selecting individuals for tran"
"cmaltec","flowers","1","False","Breed differences in pig temperament scores during a performance test "
"cmaltec","msashwel","1","False","Investigation of breed and sex effects on cytochrome P450 gene express"
"moorman","sorenson","1","True","Prey Selection by Swainson's Warblers on the Breeding Grounds"
"efimenko","richardv","1","True","Poly(<i>N</i>-isopropylacrylamide) Brushes Grafted from Cellulose Nano"
"coby","fgould","2","False","Functional characterization of pheromone receptors in the tobacco budw|Sexual isolation of male moths explained by a single pheromone respons"
"bdhansen","mgpapich","1","False","Evaluation of intermittent infusion of bupivacaine into surgical wound"
"dxlascel","mgpapich","1","False","Evaluation of intermittent infusion of bupivacaine into surgical wound"
"dpgenere","hmitaso","1","False","Comparison of Darcian flux calculations and seepage meter measurements"
"fathi","kay","1","False","Using a mathematical programming model to examine the marginal price o"
"fathi","ruzsoy","1","False","Using a mathematical programming model to examine the marginal price o"
"kay","ruzsoy","1","False","Using a mathematical programming model to examine the marginal price o"
"bwkeene","ebbreits","1","False","Successful treatment ofBartonella henselaeendocarditis in a cat"
"bwkeene","rgmaggi","1","False","Successful treatment ofBartonella henselaeendocarditis in a cat"
"japiedra","tghashg","1","False","Development of a Model of Sacrocaudal Spinal Cord Injury in Cloned Yuc"
"njolby","tghashg","1","False","Development of a Model of Sacrocaudal Spinal Cord Injury in Cloned Yuc"
"avkuznet","wjasper","1","True","Modeling of particle trajectories in an electrostatically charged chan"
"lyons","rbarker","1","True","Development of Instrumented Manikin Hands for Characterizing the Therm"
"rdutta","rouskas","2","False","Clustering Methods for Hierarchical Traffic Grooming in Large-Scale Me|A Dynamic Recursive Unified Internet Design (DRUID)"
"dbbuchwa","gcope","1","True","Does proximity to coal-fired power plants influence fish tissue mercur"
"efimenko","jgenzer","1","False","Photochromic materials with tunable color and mechanical flexibility"
"lkbradle","sescherf","1","False","INTEGRATED EXTENSION PROGRAMS IN COMMUNITY GARDENING"
"agdean","mlsichit","1","False","RaPTEX"
"frey","rasdorf","2","False","Comprehensive Field Study of Fuel Use and Emissions of Nonroad Diesel |Field Procedures for Real-World Measurements of Emissions from Diesel "
"djhanson","evheugte","1","False","EFFECTS OF ON‐FARM MAGNESIUM SUPPLEMENTATION THROUGH WATER ON PORK QUA"
"cubbage","rwgonzal","1","False","Global timber investments, wood costs, regulation, and risk"
"jeapen","murty","1","False","Irradiation induced creep of graphite"
"bkgoodwi","rmrejesu","1","False","Developing Variable Unit‐Structure Premium Rate Differentials in Crop "
"dosmond","jonr","1","False","Tillage Practices and Nitrogen Rates on Pickling Cucumber Production"
"dljorda2","screberg","1","False","Interaction of Cultivar, Planting Pattern, and Weed Management Tactics"
"atbliksl","mgpapich","1","False","The pharmacokinetics and in vitro cyclooxygenase selectivity of deraco"
"aismirno","rjnaraya","2","True","Mott transition in Ga-doped MgxZn1−xO: A direct observation|Intrinsic Room-Temperature Ferromagnetic Properties of Ni-Doped ZnO Th"
"lwwhite","sbhatta4","1","False","A Discrete Matlab–Simulink Flickermeter Model for Power Quality Studie"
"gcope","tjpandol","1","True","Upper thermal tolerances of early life stages of freshwater mussels"
"jrbochin","liclarke","1","False","Unconfined fluid electrospun into high quality nanofibers from a plate"
"lyons","njmoore3","1","False","Leading-Edge Flame Fluctuations in Lifted Turbulent Flames"
"jgenzer","liclarke","1","True","Investigating the Molecular Origins of Responsiveness in Functional Si"
"jayoder","nmnascon","1","True","Photocaged Morpholino Oligomers for the Light-Regulation of Gene Funct"
"msmorril","rclark","1","False","Employer‐Provided Retirement Planning Programs"
"msmorril","sgallen","1","False","Employer‐Provided Retirement Planning Programs"
"rclark","sgallen","1","False","Employer‐Provided Retirement Planning Programs"
"hmhassan","mlsikes","1","True","Fur Negatively Regulates <i>hns</i> and Is Required for the Expression"
"dosmond","wfhunt","1","False","Field Evaluation of Four Level Spreader–Vegetative Filter Strips to Im"
"jethoma7","tmschaef","1","False","Universal Quantum Viscosity in a Unitary Fermi Gas"
"hmitaso","lgtateos","1","True","TanGeoMS: Tangible Geospatial Modeling System"
