"source","target","weight","cross_college","papers"
"bwkeene","sptou","2","False","Outcome and survival in canine sick sinus syndrome and sinus node dysf|Suspected acute myocardial infarction in a dystrophin-deficient dog"
"bwkeene","tdefranc","1","False","Outcome and survival in canine sick sinus syndrome and sinus node dysf"
"eghohmei","sptou","1","True","Outcome and survival in canine sick sinus syndrome and sinus node dysf"
"eghohmei","tdefranc","1","True","Outcome and survival in canine sick sinus syndrome and sinus node dysf"
"sptou","tdefranc","1","False","Outcome and survival in canine sick sinus syndrome and sinus node dysf"
"caharms","galewbar","3","False","TRICAINE METHANESULFONATE (MS-222) SEDATION AND ANESTHESIA IN THE PURP|POPULATION PHARMACOKINETICS OF ENROFLOXACIN AND ITS METABOLITE CIPROFL|Population pharmacokinetics of enrofloxacin in purple sea stars (Pisas"
"fyyamane","ooralka","4","False","2D CMUT array based ultrasonic micromanipulation platform|Fabrication of Vacuum-Sealed Capacitive Micromachined Ultrasonic Trans|CMUTs on glass with ITO bottom electrodes for improved transparency"
"elseekam","leung","1","False","The Effects of 2D and 3D Imagery and an Educational Message on Percept"
"fncastel","kgundog","1","False","Efficient Generation of Long-Lived Triplet Excitons in 2D Hybrid Perov"
"clpickwo","dhpoole","1","False","Site of PGF 2α injection does not alter effectiveness of the Select Sy"
"cbgorman","efimenko","1","True","Amidation of Polyesters Is Slow in Nonaqueous Solvents: Efficient Amid"
"cbgorman","jgenzer","1","True","Amidation of Polyesters Is Slow in Nonaqueous Solvents: Efficient Amid"
"cbgorman","mddickey","1","True","Amidation of Polyesters Is Slow in Nonaqueous Solvents: Efficient Amid"
"efimenko","jgenzer","3","False","Amidation of Polyesters Is Slow in Nonaqueous Solvents: Efficient Amid|Targeted Mutagenesis and Combinatorial Library Screening Enables Contr|Multipurpose Polymeric Coating for Functionalizing Inert Polymer Surfa"
"efimenko","mddickey","1","False","Amidation of Polyesters Is Slow in Nonaqueous Solvents: Efficient Amid"
"jgenzer","mddickey","2","False","Amidation of Polyesters Is Slow in Nonaqueous Solvents: Efficient Amid|Drawing liquid metal wires at room temperature"
"jayoder","pdswartz","1","True","Phage display and structural studies reveal plasticity in substrate sp"
"mbfisher","rashirwa","2","False","3D-Bioprinting of Polylactic Acid (PLA) Nanofiber–Alginate Hydrogel Bi|Engineering 3D-Bioplotted scaffolds to induce aligned extracellular ma"
"japorter","tamaypl","1","False","Examining the effectiveness of virtual fitting with 3D garment simulat"
"ericro","paulf","1","False","Physical design of a 3D-stacked heterogeneous multi-core processor"
"ericro","wdavis","1","False","Physical design of a 3D-stacked heterogeneous multi-core processor"
"paulf","wdavis","3","False","Physical design of a 3D-stacked heterogeneous multi-core processor|Novel packaging and thermal measurement for 3D heterogeneous stacks|Thermal raman and IR measurement of heterogeneous integration stacks"
"dricket","mddickey","1","False","A simple electroless plating solution for 3D printed microwave compone"
"aybozkur","tghosh","3","True","Soft, flexible 3D printed fibers for capacitive tactile sensing|A finger touch force detection method for textile based capacitive tac|Sensing textile seam-line for wearable multimodal physiological monito"
"ajbirken","jdbriley","1","False","Intermittent At-Home Suctioning of Esophageal Content for Prevention o"
"ajbirken","jgookin","1","False","Intermittent At-Home Suctioning of Esophageal Content for Prevention o"
"jdbriley","jgookin","1","False","Intermittent At-Home Suctioning of Esophageal Content for Prevention o"
"hawest","oaharrys","1","False","Effect of Hypoeutectic Boron Additions on the Grain Size and Mechanica"
"hawest","tjhorn","1","False","Effect of Hypoeutectic Boron Additions on the Grain Size and Mechanica"
"oaharrys","tjhorn","1","False","Effect of Hypoeutectic Boron Additions on the Grain Size and Mechanica"
"mgpapich","tdefranc","1","False","Furosemide continuous rate infusion diluted with 5% dextrose in water "
"anveleva","dslalush","2","False","Synthesis and comparative evaluation of novel 64Cu-labeled high affini|Data on biodistribution and radiation absorbed dose profile of a novel"
"atbliksl","jodle","1","True","784 Neonates Have a Reduced Ability to Repair Jejunal Mucosal Injury A"
"aybozkur","ejlobato","4","False","Characterization of RSS variability for biobot localization using 802.|A framework for mapping with biobotic insect networks: From local to g|Geometric Learning and Topological Inference With Biobotic Networks"
"aybozkur","mlsichit","3","False","Characterization of RSS variability for biobot localization using 802.|Using liquid metal alloy (EGaIn) to electrochemically enhance SS stimu|A Biobotic Distributed Sensor Network for Under-Rubble Search and Resc"
"ejlobato","mlsichit","2","False","Characterization of RSS variability for biobot localization using 802.|A Biobotic Distributed Sensor Network for Under-Rubble Search and Resc"
"jastern","rhli2","1","False","Platelet Activation and Clopidogrel Effects on ADP-Induced Platelet Ac"
"bernholc","wlu2","2","False","Mechanisms of NH3 and NO2 detection in carbon-nanotube-based sensors: |Generating high dielectric constant blends from lower dielectric const"
"bourham","gilligan","1","False","Surface Ablation and Melting of Fusion Materials Simulated by Transien"
"acmclaug","arbinder","1","False","Assessment of Risk Communication about Undercooked Hamburgers by Resta"
"acmclaug","bjchapma","1","True","Assessment of Risk Communication about Undercooked Hamburgers by Resta"
"acmclaug","djhanson","1","True","Assessment of Risk Communication about Undercooked Hamburgers by Resta"
"arbinder","bjchapma","1","True","Assessment of Risk Communication about Undercooked Hamburgers by Resta"
"arbinder","djhanson","1","True","Assessment of Risk Communication about Undercooked Hamburgers by Resta"
"bjchapma","djhanson","1","False","Assessment of Risk Communication about Undercooked Hamburgers by Resta"
"mpsingh","vpaneja","1","True","Expressing and reasoning about conflicting norms in cybersecurity"
"hhuang11","mliu10","4","False","Does the impedance of above-knee powered prostheses need to be adjuste|Adaptive control of powered transfemoral prostheses based on adaptive |Tolerance of neural decoding errors for powered artificial legs: A pil"
"ekyoungs","sdfrank","2","False","Urban warming reduces aboveground carbon storage|Responses of arthropod populations to warming depend on latitude: evid"
"fisik","jducoste","1","True","A Proteomic-Based Quantitative Analysis of the Relationship Between Mo"
"fisik","jpwang","1","False","A Proteomic-Based Quantitative Analysis of the Relationship Between Mo"
"fisik","tyeh","1","False","A Proteomic-Based Quantitative Analysis of the Relationship Between Mo"
"jducoste","jpwang","1","True","A Proteomic-Based Quantitative Analysis of the Relationship Between Mo"
"jducoste","tyeh","1","True","A Proteomic-Based Quantitative Analysis of the Relationship Between Mo"
"jpwang","tyeh","1","False","A Proteomic-Based Quantitative Analysis of the Relationship Between Mo"
"gkennedy","jwalgenb","1","False","Effects of Insecticides and Fungicides Commonly Used in Tomato Product"
"jljone21","wgao5","1","True","Accelerated Thermal Decomposition of Graphene Oxide Films in Air via <"
"amhardis","jdbloom","2","False","Local Food Access Among a Diverse Group of Immigrants and Refugees in |Incorporating Farmers’ Market Tours Into the Expanded Food and Nutriti"
"amhardis","mdschulm","1","False","Local Food Access Among a Diverse Group of Immigrants and Refugees in "
"jdbloom","mdschulm","1","False","Local Food Access Among a Diverse Group of Immigrants and Refugees in "
"rdewey","rslewis","1","False","Expression of a constitutively active nitrate reductase variant in tob"
"hashraf2","miorizz","1","False","A high-quality carrot genome assembly provides new insights into carot"
"rpatters","shu4","1","False","Effects of Nitrogen and Shading on Root Morphologies, Nutrient Accumul"
"lrfishe1","rslewis","1","False","Heat Unit Accumulation and Days to Anthesis Relationship in Tobacco Ge"
"csdepern","moorman","5","False","Do indirect bite count surveys accurately represent diet selection of |Are camera surveys useful for assessing recruitment in white-tailed de|Considerations on neonatal ungulate capture method: potential for bias"
"aybozkur","dlrober4","3","False","Balancing noise sensitivity, response latency, and posture accuracy fo|Smart connected canines: IoT design considerations for the lab, home, |Towards a wearable system for continuous monitoring of sniffing and pa"
"lalucia","rmjetton","1","False","Effect of different headspace concentrations of bornyl acetate on fecu"
"eaison","ejakubi","1","False","Nondirected C–H Activation of Arenes with Cp* Ir (III) Acetate Complex"
"cpmorris","eaison","3","False","Reductive Carbonylation of Oxorhenium Hydrides Induced by Lewis Acids|Effect of the Ancillary Ligand on the Mechanism for CO Migratory Inser|Mechanism for the Reaction of CO with Oxorhenium Hydrides: Migratory I"
"alkwansa","ygyingli","1","False","Advances in Molecular Modeling of Nanoparticle–Nucleic Acid Interfaces"
"jftu","martinjd","2","True","Regulation in free amino acid profile and protein synthesis pathway of|Nanostructure diffraction analysis of a copper/single walled carbon na"
"jftu","skim22","1","True","Regulation in free amino acid profile and protein synthesis pathway of"
"martinjd","skim22","1","True","Regulation in free amino acid profile and protein synthesis pathway of"
"fbreid","idiazmu","1","False","Survival and Growth of Probiotic Lactic Acid Bacteria in Refrigerated "
"evheugte","jodle","2","False","Essential fatty acid supplementation during lactation is required to m|Optimizing dietary lipid use to improve essential fatty acid status an"
"dbeggles","drbohnen","3","False","The Curious Acoustic Behavior of Estuarine Snapping Shrimp: Temporal P|Variation in habitat soundscape characteristics influences settlement |Temporal soundscape patterns and processes in an estuarine reserve"
"choyo","daskaar","2","False","Effects of Environmentally Acquired Heavy Metals and Nutrients on the |Environmentally Induced Alterations in the Epigenome Affecting Obesity"
"awhitfi","drotenb","4","False","Analysis of Acquisition and Titer of Maize Mosaic Rhabdovirus in Its V|Occurrence of Viruses and Associated Grain Yields of Paired Symptomati|Tospovirus-thrips biology"
"dmfoster","mgpapich","2","False","Correction: Comparison of Active Drug Concentrations in the Pulmonary |Comparison of active drug concentrations in the pulmonary epithelial l"
"mlila","skomarn","2","False","In vitro lipolytic, antioxidant and anti-inflammatory activities of ro|Chemical composition, antioxidant and anti-inflammatory properties of "
"bmrao","efimenko","1","False","Targeted Mutagenesis and Combinatorial Library Screening Enables Contr"
"bmrao","jgenzer","1","False","Targeted Mutagenesis and Combinatorial Library Screening Enables Contr"
"jnbocarr","mbedward","5","False","Shared use agreements and leisure time physical activity in North Caro|An integrative review of sport-based youth development literature|The salience of sport in cross-race friendship selection"
"jnbocarr","mkanters","1","False","Shared use agreements and leisure time physical activity in North Caro"
"mbedward","mkanters","1","False","Shared use agreements and leisure time physical activity in North Caro"
"jcheng3","pkolar","1","False","Avocado seed-derived activated carbon for mitigation of aqueous ammoni"
"jcheng3","sbshah3","1","False","Avocado seed-derived activated carbon for mitigation of aqueous ammoni"
"pkolar","sbshah3","1","False","Avocado seed-derived activated carbon for mitigation of aqueous ammoni"
"gcope","swkullma","1","True","Endocrine active contaminants in aquatic systems and intersex in commo"
"mddickey","odvelev","2","False","Ionoprinted Multi-Responsive Hydrogel Actuators|Bending of Responsive Hydrogel Sheets Guided by Field‐Assembled Microp"
"apmazzol","smfergu2","1","False","Modeling, construction and experimental validation of actuated rolling"
"atbliksl","mbryant","1","True","Parametric Study of a Fluidic Artificial Muscle Actuated Electrohydrau"
"clmarian","eghohmei","3","True","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"clmarian","krmunana","3","False","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"clmarian","njolby","4","False","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"clmarian","pjearly","3","False","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"eghohmei","krmunana","3","True","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"eghohmei","njolby","5","True","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Longitudinal Study of the Relationship among Craniocervical Morphology"
"eghohmei","pjearly","3","True","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"krmunana","njolby","3","False","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"krmunana","pjearly","4","False","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Plasma and serum concentrations of cytarabine administered via continu"
"njolby","pjearly","3","False","Recovery of stepping and coordination in dogs following acute thoracol|Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|Clinical and Diagnostic Imaging Features of Brain Herniation in Dogs a"
"clmarian","slvaden","1","False","Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi"
"eghohmei","slvaden","3","True","Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi|A comparison of serum and plasma cytokine values using a multiplexed a|Evaluation of serum cytokines in cats with and without degenerative jo"
"krmunana","slvaden","1","False","Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi"
"njolby","slvaden","1","False","Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi"
"pjearly","slvaden","1","False","Effect of Cranberry Extract on the Frequency of Bacteriuria in Dogs wi"
"atbliksl","mdkoci","1","True","Oral Administration of Astrovirus Capsid Protein Is Sufficient To Indu"
"ebbreits","pbiziko","1","False","Bartonella henselae, Bartonella koehlerae and Rickettsia rickettsii se"
"jslindse","mtanigu","8","False","Synthesis of diverse acyclic precursors to pyrroles for studies of pre|Bioconjugatable, PEGylated hydroporphyrins for photochemistry and phot|Photophysical Properties and Electronic Structure of Porphyrins Bearin"
"celeprev","gcope","1","False","Adapting Certified Safe Farm to North Carolina Agriculture: An Impleme"
"csgalik","jsbaker4","1","True","Enhancing Home Energy Efficiency Through Natural Hazard Risk Reduction"
"king","oaharrys","1","False","Supply Chain Operations Reference model for U.S. based powder bed meta"
"amaity","astaicu","2","False","Testing for additivity in non‐parametric regression|Classical testing in functional linear models"
"jdong","yslee","2","False","Direct Printing of Capacitive Touch Sensors on Flexible Substrates by |Direct Printing and Electrical Characterization of Conductive Micro-Si"
"btoconno","hwade","1","True","High Performance Organic Solar Cells Processed by Blade Coating in Air"
"despain","jcmichno","1","False","The changing system of Costa Rican pronouns of address"
"krmunana","mgpapich","1","False","Plasma and serum concentrations of cytarabine administered via continu"
"mgpapich","pjearly","1","False","Plasma and serum concentrations of cytarabine administered via continu"
"caharms","mgpapich","2","False","POPULATION PHARMACOKINETICS OF ENROFLOXACIN AND ITS METABOLITE CIPROFL|Population pharmacokinetics of enrofloxacin in purple sea stars (Pisas"
"galewbar","mgpapich","2","False","POPULATION PHARMACOKINETICS OF ENROFLOXACIN AND ITS METABOLITE CIPROFL|Population pharmacokinetics of enrofloxacin in purple sea stars (Pisas"
"lsgoodel","vgcarraw","2","False","Nutrition Education Resources in North Carolina–Based Head Start Presc|Practical Qualitative Research Strategies: Training Interviewers and C"
"ktate","mnpeters","4","False","The influence of personal beliefs, friends, and family in building cli|Are we working to save the species our children want to protect? Evalu|How Climate Change Beliefs among U.S. Teachers Do and Do Not Translate"
"lalucia","wekrause","2","True","Laccase immobilized on PAN/O-MMT composite nanofibers support for subs|Laccase-immobilized bacterial cellulose/TiO2 functionalized composite "
"dbdoughe","hwade","3","False","Intrinsic Charge Trapping Observed as Surface Potential Variations in |Morphological, Optical, and Electronic Consequences of Coexisting Crys|Lowest energy Frenkel and charge transfer exciton intermixing in one-d"
"acmclaug","jcallair","1","False","Predicting computer proficiency in older adults"
"ajplanch","swkullma","2","False","Advancing toxicology research using in vivo high throughput toxicology|From the Cover: Embryonic Exposure to TCDD Impacts Osteogenesis of the"
"hubbe","lpal","1","False","Nanocellulose in packaging: Advances in barrier layer technologies"
"cjmattin","jahoppin","1","False","Advancing Exposure Science through Chemical Data Curation and Integrat"
"gefernan","pmperkin","4","False","Fruit Quality and Composition of Two Advanced North Carolina Strawberr|Phenolic compounds and antioxidant capacity of organically grown fresh|Black raspberry fruit composition over two years from seedling populat"
"jaosborn","jonr","1","True","Factors Affecting Greenhouse Sweetpotato Slip Production"
"classen","jcheng3","1","False","Modeling the Growth of Archaeon Halobacterium halobium Affected by Tem"
"classen","rbrose2","1","False","Modeling the Growth of Archaeon Halobacterium halobium Affected by Tem"
"classen","wyuan2","1","False","Modeling the Growth of Archaeon Halobacterium halobium Affected by Tem"
"jcheng3","rbrose2","1","False","Modeling the Growth of Archaeon Halobacterium halobium Affected by Tem"
"jcheng3","wyuan2","1","False","Modeling the Growth of Archaeon Halobacterium halobium Affected by Tem"
"rbrose2","wyuan2","1","False","Modeling the Growth of Archaeon Halobacterium halobium Affected by Tem"
"coby","drtarpy","1","False","Honey Bee (Apis mellifera) Queen Reproductive Potential Affects Queen "
"cahintz","kim","4","False","Evaluation of asphalt mixture laboratory long-term ageing methods for |Application of Time-Temperature Superposition Principle on Fatigue Fai|Identifying fatigue failure in asphalt binder time sweep tests"
"emzechma","gmkumar","1","False","Coupling Agent-Based and Groundwater Modeling to Explore Demand Manage"
"cmroland","sagui","7","False","Contrasting Roles of Asparagine and Glutamine in the Aggregation of Pr|Structure and Dynamics of DNA and RNA Double Helices Obtained from the|Picosecond infrared laser-induced all-atom nonequilibrium molecular dy"
"achakra2","fwu","1","False","Aggregate control of clustered networks with inter-cluster time delays"
"tdpark","wjwarner","1","False","Agricultural Education Teacher Candidates' Perceptions of the edTPA"
"drobenou","gmkumar","1","False","Non-Point Source Evaluation of Groundwater Contamination from Agricult"
"birgand","dpgenere","2","True","Quantifying the fate of agricultural nitrogen in an unconfined aquifer|In-situ falling-head test for hydraulic conductivity: Evaluation in la"
"birgand","hmitaso","1","True","Quantifying the fate of agricultural nitrogen in an unconfined aquifer"
"dpgenere","hmitaso","2","False","Quantifying the fate of agricultural nitrogen in an unconfined aquifer|Quantifying an aquifer nitrate budget and future nitrate discharge usi"
"cubbage","wshi3","1","True","Greenhouse gas emissions in an agroforestry system of the southeastern"
"ajbirken","bwiegman","1","True","Mitochondrial Genome Sequences and Structures Aid in the Resolution of"
"aryoung","dvashae","1","True","A novel electrochemical biosensor based on Fe3O4 nanoparticles-polyvin"
"dknazov","dxlascel","4","False","Alfaxalone Anaesthesia Facilitates Electrophysiological Recordings of |Widespread somatosensory sensitivity in naturally occurring canine mod|Mechanical and Thermal Sensory Testing in Normal Chondrodystrophoid Do"
"achakra2","mbryant","1","False","Structured Identification of Reduced-Order Models of Power Systems in "
"hong","iakogan","1","False","Algorithm for computing μ-bases of univariate polynomials"
"amelsha","kgundog","1","True","Design and synthesis of BODIPY sensitizers with long alkyl chains teth"
"blkirkma","jmpolla3","1","False","Management’s Science–Practice Gap: A Grand Challenge for All Stakehold"
"aybozkur","mddickey","1","False","Using liquid metal alloy (EGaIn) to electrochemically enhance SS stimu"
"mddickey","mlsichit","1","False","Using liquid metal alloy (EGaIn) to electrochemically enhance SS stimu"
"dhpoole","mhpoore","1","False","Effect of protein supplementation and forage allowance on the growth a"
"amgrunde","rbrose2","1","False","A High-Resolution Crystal Structure of a Psychrohalophilic α–Carbonic "
"screberg","shu4","2","False","CO2-induced alterations in plant nitrate utilization and root exudatio|In situ validation of fungal N translocation to cereal rye mulches und"
"qyxiang","rgfranks","2","False","Alterations of CorTFL1 and CorAP1 expression correlate with major evol|Analysis of two TFL1 homologs of dogwood species (Cornus L.) indicates"
"eadenhar","rbarker","4","False","Alternative Methodologies for Determining the Impact of Clothing Venti|Evaluating turnout composite layering strategies for reducing thermal |Garment Ventilation Strategies for Improving Heat Loss in Structural F"
"cebarbie","dbmorais","2","False","Power, altruism and communitarian tourism: A comparative study|Women's Self-determination in Cooperative Tourism Microenterprises"
"jonr","kmjennin","3","False","Fomesafen Programs for Palmer Amaranth (<i>Amaranthus palmeri</i>) Con|Evaluation of Wick-Applied Glyphosate for Palmer Amaranth (<i>Amaranth|Evaluation of Herbicide Timings for Palmer Amaranth Control in a Stale"
"cwcahoon","dljorda2","1","False","Potential Corn Yield Losses from Weeds in North America"
"mmpop","sjcarrie","1","False","Teaching efficacy: exploring relationships between mathematics and sci"
"kabush","mbedward","1","False","Service Learning For Social Change: Raising Social Consciousness Among"
"kjpeters","pdbradfo","2","True","Increasing signal amplitude in fiber Bragg grating detection of Lamb w|Sensitivity of contact-free fiber Bragg grating sensor to ultrasonic L"
"chhaigle","ygyingli","1","True","Comparative Structural and Computational Analysis Supports Eighteen Ce"
"gbuckner","smfergu2","1","False","Design Optimization and Analysis of a Prescribed Vibration System"
"dcmuddim","tghashg","1","True","TransOmic analysis of forebrain sections in Sp2 conditional knockout e"
"fmuelle","xgu","1","False","Performance Analysis of a Multi-tenant In-Memory Data Grid"
"bgreaves","whenck","1","False","*droid"
"cflynch","mchi","1","False","Evolving Augmented Graph Grammars for Argument Analysis"
"bjreich","jljone21","1","True","Use of Bayesian Inference in Crystallographic Structure Refinement via"
"bjreich","rsmith","1","False","Use of Bayesian Inference in Crystallographic Structure Refinement via"
"jljone21","rsmith","1","True","Use of Bayesian Inference in Crystallographic Structure Refinement via"
"dxie","qyxiang","1","False","Analysis of two TFL1 homologs of dogwood species (Cornus L.) indicates"
"dxie","rgfranks","1","False","Analysis of two TFL1 homologs of dogwood species (Cornus L.) indicates"
"msmorril","rclark","2","False","Supplemental plan offerings and retirement saving choices: an analysis|Supplemental plan offerings and retirement saving choices: an analysis"
"bourham","mddickey","1","False","Surface modification of PET film via a large area atmospheric pressure"
"achakra2","sbhatta4","1","False","Identification and Predictive Analysis of a Multi-Area WECC Power Syst"
"tjmenzie","xshen5","1","False","Tuning for software analytics: Is it really necessary?"
"dxlascel","megruen","7","False","Attitudes of small animal practitioners toward participation in veteri|A Feline-Specific Anti-Nerve Growth Factor Antibody Improves Mobility |A comparison of serum and plasma cytokine values using a multiplexed a"
"alwelch","atbliksl","1","False","Large Animal Models: The Key to Translational Discovery in Digestive D"
"alwelch","lmgonza4","1","False","Large Animal Models: The Key to Translational Discovery in Digestive D"
"atbliksl","lmgonza4","3","False","Large Animal Models: The Key to Translational Discovery in Digestive D|Mo1298 Critical Contribution of Intestinal Stem Cells in the Repair of|Mo1253 Ductular and Proliferative Response of Esophageal Submucosal Gl"
"hmhassan","mdkoci","3","False","Draft Genome Sequences of Lactobacillus animalis Strain P38 and Lactob|Draft Genome Sequence of Lactobacillus crispatus C25 Isolated from Chi|Development of the Chick Microbiome: How Early Exposure Influences Fut"
"dcmuddim","impeszle","1","True","A cell wall-bound anionic peroxidase, PtrPO21, is involved in lignin p"
"dcmuddim","jpwang","1","True","A cell wall-bound anionic peroxidase, PtrPO21, is involved in lignin p"
"impeszle","jpwang","1","False","A cell wall-bound anionic peroxidase, PtrPO21, is involved in lignin p"
"lezanno","tagates","1","False","Ankylosaurian dinosaur palaeoenvironmental associations were influence"
"jrbochin","liclarke","1","False","Enhanced Crystallinity of Polymer Nanofibers without Loss of Nanofibro"
"dxlascel","eghohmei","5","True","A Feline-Specific Anti-Nerve Growth Factor Antibody Improves Mobility |A comparison of serum and plasma cytokine values using a multiplexed a|Evaluation of serum cytokines in cats with and without degenerative jo"
"eghohmei","megruen","4","True","A Feline-Specific Anti-Nerve Growth Factor Antibody Improves Mobility |Efficacy of a single dose of trazodone hydrochloride given to cats pri|A comparison of serum and plasma cytokine values using a multiplexed a"
"aanevzor","aismirno","1","False","Interactions of Antibacterial Peptides with Nanotubular Lipid Bilayers"
"rgcarbon","smenega","1","False","Design of protease-resistant peptide ligands for the purification of a"
"jcolehu","yzhu7","1","False","Thrombin-Responsive Transcutaneous Patch for Auto-Anticoagulant Regula"
"thlabean","ygyingli","1","False","Design of Potent and Controllable Anticoagulants Using DNA Aptamers an"
"clanzas","skim22","1","True","Antimicrobial Stewardship and Environmental Decontamination for the Co"
"fscholl","raghilad","1","False","Photosensitizer-Embedded Polyacrylonitrile Nanofibers as Antimicrobial"
"jtsuji","ytsuji","1","False","TAK1 Regulates the Nrf2 Antioxidant System Through Modulating p62/SQST"
"drbohnen","kwwegman","1","False","Morphometric comparisons between automated and manual karst depression"
"krwening","tismirno","1","False","smFRET and DEER Distance Measurements as Applied to Disordered and Str"
"jkmattin","rsmith","2","True","Bayesian metropolis methods applied to sensor networks for radiation s|Hybrid optimization and Bayesian inference techniques for a non-smooth"
"astaicu","sghosh2","1","False","A Two-Sample Distribution-Free Test for Functional Data with Applicati"
"knivanov","mnavramo","1","False","Coupled MCNP6/CTF code: Development, testing, and application"
"rdutta","rouskas","2","False","Inception to application: A GENI based prototype of an open Marketplac|Language of choice: On embedding choice-related semantics in a realiza"
"hubbe","richardv","1","False","A Review of Water-Resistant Hemicellulose-Based Materials: Processing "
"eesantis","smenega","1","False","A combined approach for predicting the cytotoxic effect of drug-nanoag"
"hdaniels","mbreiski","1","True","Development of a universal double-digest RAD sequencing approach for a"
"hdaniels","mhreiski","1","False","Development of a universal double-digest RAD sequencing approach for a"
"hdaniels","rbrober2","1","True","Development of a universal double-digest RAD sequencing approach for a"
"mbreiski","mhreiski","1","True","Development of a universal double-digest RAD sequencing approach for a"
"mbreiski","rbrober2","1","False","Development of a universal double-digest RAD sequencing approach for a"
"mhreiski","rbrober2","1","True","Development of a universal double-digest RAD sequencing approach for a"
"kim","mnguddat","1","False","A mechanistic approach to evaluate the potential of the debonding dist"
