"source","target","weight","cross_college","papers"
"elseekam","jvukoma","1","False","Socio-spatial factors influence climate change adaptation decisions of"
"galewbar","jabalko","3","False","Anesthetic efficacy of dexmedetomidine-ketamine in eastern box turtles|Evaluation of Targeted Injections of Ivermectin or Potassium Chloride |Characterization of Current Husbandry and Veterinary Care Practices of"
"galewbar","oapetrit","1","False","Anesthetic efficacy of dexmedetomidine-ketamine in eastern box turtles"
"imgimeno","rrkulkar","3","False","In ovo HVT vaccination enhances cellular responses at hatch and additi|In Ovo Vaccination with Recombinant Herpes Virus of the Turkey-Laryngo|Effect of CpG-Oligonucleotide in Enhancing Recombinant Herpes Virus of"
"oaharrys","sshasha2","1","False","Predicting additive manufacturing defects with robust feature selectio"
"spark","wjsagues","2","True","Green Needle Coke Production from Pyrolysis Biocrude toward Bio-based |Sustainable Li-ion anode material from Fe-catalyzed graphitization of "
"rleon","screberg","3","False","Addressing biases in replacement series: the importance of reference d|Breeding allelopathy in cereal rye for weed suppression|Using structure-from-motion to estimate cover crop biomass and charact"
"arkendal","slvaden","2","False","Adeno‐associated virus‐vectored erythropoietin gene therapy for anemia|Lesser vestibular periurethral gland‐like inflammation associated with"
"aakedrow","efpearso","2","False","Veterinary Students Underestimate Cat and Dog Owner Adherence and Know|Decision making on antimicrobial use: Cat and dog owners’ knowledge an"
"flowers","japiedra","2","True","42 Adrenomedullin Stimulates Proliferation, Migration and Adhesion of |Uterine histotroph and conceptus development: III. Adrenomedullin stim"
"flowers","xwang97","2","False","42 Adrenomedullin Stimulates Proliferation, Migration and Adhesion of |Uterine histotroph and conceptus development: III. Adrenomedullin stim"
"japiedra","xwang97","2","True","42 Adrenomedullin Stimulates Proliferation, Migration and Adhesion of |Uterine histotroph and conceptus development: III. Adrenomedullin stim"
"mwking2","yzhan296","1","False","Techniques for navigating <scp>postsurgical</scp> adhesions: Insights "
"efimenko","jgenzer","2","False","Tuning Interfacial Adhesion in Polyester/Polyamide Systems|Continuous Ligand-Free Catalysis Using a Hybrid Polymer Network Suppor"
"oapetrit","rcrespo","2","False","Pharmacokinetics of intravenously and trans-dermally administered flur|Pharmacokinetics of fluralaner as a systemic drug to control infestati"
"oapetrit","rebaynes","3","False","Pharmacokinetics of intravenously and trans-dermally administered flur|Pharmacokinetics and Safety of Sulfamethoxazole-Trimethoprim After Ora|Pharmacokinetics of fluralaner as a systemic drug to control infestati"
"rcrespo","rebaynes","2","False","Pharmacokinetics of intravenously and trans-dermally administered flur|Pharmacokinetics of fluralaner as a systemic drug to control infestati"
"amlynch3","rhli2","1","False","Evaluation of thrombin generation in dogs administered clopidogrel"
"rhli2","yueda","1","False","Evaluation of thrombin generation in dogs administered clopidogrel"
"mgpapich","tdefranc","2","False","Pharmacokinetics of pimobendan after oral administration to dogs with |Population pharmacokinetics of single dose oral pimobendan in the ferr"
"caharms","jabalko","1","False","EVALUATION OF INTRACARDIAC ADMINISTRATION OF POTASSIUM CHLORIDE, IVERM"
"aybozkur","ejlobato","6","False","Adolescent Asthma Monitoring: A Preliminary Study of Audio and Spirome|A Wearable System for Continuous Monitoring and Assessment of Speech, |Advances in Modeling and Interpretability of Deep Neural Sleep Staging"
"eghohmei","lvschnab","1","True","Neo-natal castration leads to subtle differences in porcine anterior c"
"eghohmei","mbfisher","1","True","Neo-natal castration leads to subtle differences in porcine anterior c"
"aybozkur","mmccoll","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"aybozkur","sdneuper","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"aybozkur","sghosh2","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"ejlobato","mmccoll","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"ejlobato","sdneuper","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"ejlobato","sghosh2","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"mmccoll","sdneuper","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"mmccoll","sghosh2","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"sdneuper","sghosh2","1","True","A Wearable System for Continuous Monitoring and Assessment of Speech, "
"kdembek","klhepwor","1","False","General anesthesia does not induce ultrasonographic changes in the ple"
"kdembek","ncnelso2","1","False","General anesthesia does not induce ultrasonographic changes in the ple"
"klhepwor","ncnelso2","1","False","General anesthesia does not induce ultrasonographic changes in the ple"
"lhoggar","vvvolpe","1","False","Gendered Racial Microaggressions and Emotional Eating for Black Young "
"ddreisig","fgould","1","False","Impact of seed blend and structured maize refuge on <i>Helicoverpa zea"
"bbcutts","lrlarson","2","False","Advancing social equity in urban tree planting: Lessons learned from a|Paying for <scp>nature‐based</scp> solutions: A review of funding and "
"cboi","rgcarbon","2","False","Advances in high‐throughput, high‐capacity nonwoven membranes for chro|Purification of a monoclonal antibody using a novel high-capacity mult"
"hwu15","nsharm23","1","False","Flexible Ultrasonic Transducers for Wearable Biomedical Applications: "
"ktstolee","sesmith5","2","False","An Experience Report on Introducing Explicit Strategies into Testing C|Improving Grading Outcomes in Software Engineering Projects Through Au"
"ktstolee","twprice","1","False","An Experience Report on Introducing Explicit Strategies into Testing C"
"sesmith5","twprice","1","False","An Experience Report on Introducing Explicit Strategies into Testing C"
"ccgoller","mcsrougi","1","True","Abstract 1931: Innovating Life Sciences Laboratory Training: Molecular"
"ccgoller","slchen2","1","False","Abstract 1931: Innovating Life Sciences Laboratory Training: Molecular"
"mcsrougi","slchen2","1","True","Abstract 1931: Innovating Life Sciences Laboratory Training: Molecular"
"hmitaso","rjricha2","1","True","Performance of unoccupied aerial application systems for aquatic weed "
"hmitaso","rleon","1","True","Performance of unoccupied aerial application systems for aquatic weed "
"rjricha2","rleon","2","False","Performance of unoccupied aerial application systems for aquatic weed |Low carrier volume herbicide trials and UAAS support management effort"
"jdmannin","jkpacifi","1","True","Ungulate responses and habituation to unmanned aerial vehicles in Afri"
"jdmannin","jlcampbe","1","True","Ungulate responses and habituation to unmanned aerial vehicles in Afri"
"jkpacifi","jlcampbe","1","True","Ungulate responses and habituation to unmanned aerial vehicles in Afri"
"jjpawlak","richardv","4","False","Aerobic aquatic biodegradation of bio-based and biodegradable polymers|Aquatic aerobic biodegradation of commonly flushed materials in aerobi|Aquatic Biodegradation of Poly(β-Hydroxybutyrate) and Polypropylene Bl"
"jjpawlak","mmccoll","1","True","Aquatic aerobic biodegradation of commonly flushed materials in aerobi"
"mmccoll","richardv","2","True","Aquatic aerobic biodegradation of commonly flushed materials in aerobi|Enzyme-assisted dewatering and strength enhancement of cellulosic fibe"
"agopalar","mbryant","2","False","Modulation and Annihilation of Aeroelastic Limit-Cycle Oscillations Us|Numerical Study of Circular-Cylinder Disturbance Generators with Rigid"
"fli5","gnp","1","False","Vapor phase synthesis of metal–organic frameworks on a nanofibrous aer"
"fli5","khan","2","False","Vapor phase synthesis of metal–organic frameworks on a nanofibrous aer|Mechanically robust, thermally insulating and photo-responsive aerogel"
"fli5","smenega","1","False","Vapor phase synthesis of metal–organic frameworks on a nanofibrous aer"
"gnp","khan","1","False","Vapor phase synthesis of metal–organic frameworks on a nanofibrous aer"
"gnp","smenega","1","False","Vapor phase synthesis of metal–organic frameworks on a nanofibrous aer"
"sepratt2","vfellner","1","False","39 An in-Vitro Model of the Equine Fecal Microbiome to Assess How Hors"
"acfahren","eooviedo","1","False","Corn kernel hardness and drying temperature affect particle size post-"
"rcrespo","rrkulkar","1","False","Immune Response Evaluation in Commercial Turkeys Affected with Clostri"
"amcabasm","bmmorten","2","False","Fluvial geomorphic factors affecting liquefaction‐induced lateral spre|Resonant Column Testing Procedure for Microbial-Induced Carbonate-Prec"
"hwsedero","mkleine","1","False","Re-engineering a lost trait: <i>IPD3</i> , a master regulator of arbus"
"cboi","smenega","2","False","Pseudo-affinity capture of K. phaffii host cell proteins in flow-throu|Purification of a monoclonal antibody using a novel high-capacity mult"
"aecarso2","asanmig","1","False","Molecular Engineering of Cyclic Azobenzene‐Peptide Hybrid Ligands for "
"aecarso2","smenega","1","False","Molecular Engineering of Cyclic Azobenzene‐Peptide Hybrid Ligands for "
"asanmig","smenega","1","False","Molecular Engineering of Cyclic Azobenzene‐Peptide Hybrid Ligands for "
"demcgill","drbohnen","1","True","A geospatial and archaeological investigation of an African–American c"
"demcgill","jkmillha","1","False","A geospatial and archaeological investigation of an African–American c"
"demcgill","kwwegman","1","True","A geospatial and archaeological investigation of an African–American c"
"drbohnen","jkmillha","1","True","A geospatial and archaeological investigation of an African–American c"
"drbohnen","kwwegman","1","False","A geospatial and archaeological investigation of an African–American c"
"jkmillha","kwwegman","1","True","A geospatial and archaeological investigation of an African–American c"
"aharris5","amallen2","1","True","Shifting terrains: Understanding residential contaminants after flood "
"aharris5","bbcutts","1","True","Shifting terrains: Understanding residential contaminants after flood "
"amallen2","bbcutts","1","False","Shifting terrains: Understanding residential contaminants after flood "
"fldelosr","jducoste","2","False","Growth of Dunaliella viridis in multiple cycles of reclaimed media aft|Microplate-Based Cell Viability Assay as a Cost-Effective Alternative "
"bcallah","megruen","1","False","Longitudinal Analysis of Canine Oral Microbiome Using Whole Genome Seq"
"bcallah","njolby","1","False","Longitudinal Analysis of Canine Oral Microbiome Using Whole Genome Seq"
"jsking5","mmaguilo","2","False","Attributing interannual variability of net ecosystem exchange to model|Attributing interannual variability of net ecosystem exchange to model"
"birgand","mrburche","1","False","Quantification of Ammonium Release from an Aging Free Water Surface Co"
"birgand","tnaziz","1","True","Quantification of Ammonium Release from an Aging Free Water Surface Co"
"mrburche","tnaziz","1","True","Quantification of Ammonium Release from an Aging Free Water Surface Co"
"ajbirken","slvaden","1","False","Gastric <scp>pH</scp> and serum gastrin concentration in age‐matched h"
"eamckenn","kdange","3","False","Effects of age, seasonality, and reproductive status on the gut microb|Effect of fecal preservation method on captive southern white rhinocer|Conservation Innovations and Future Directions for the Study of Rhinoc"
"eamckenn","strived","3","False","Effects of age, seasonality, and reproductive status on the gut microb|Effect of fecal preservation method on captive southern white rhinocer|Conservation Innovations and Future Directions for the Study of Rhinoc"
"kdange","strived","3","False","Effects of age, seasonality, and reproductive status on the gut microb|Effect of fecal preservation method on captive southern white rhinocer|Conservation Innovations and Future Directions for the Study of Rhinoc"
"csdepern","jkpacifi","1","False","Variations in reproduction and age structure in the North American riv"
"hdwester","megruen","1","False","Age-associated changes in electroretinography measures in companion do"
"hdwester","njolby","1","False","Age-associated changes in electroretinography measures in companion do"
"gdcollin","jkward2","1","False","Testing the Agreement Between a Traditional and UAV-Based Method for Q"
"gdcollin","nnelson4","1","False","Testing the Agreement Between a Traditional and UAV-Based Method for Q"
"jkward2","nnelson4","1","False","Testing the Agreement Between a Traditional and UAV-Based Method for Q"
"capoole2","cfcastro","1","False","Drainage water recycling reduced nitrogen, phosphorus, and sediment lo"
"capoole2","mayousse","1","False","Drainage water recycling reduced nitrogen, phosphorus, and sediment lo"
"capoole2","rjricha2","1","False","Drainage water recycling reduced nitrogen, phosphorus, and sediment lo"
"cfcastro","mayousse","1","False","Drainage water recycling reduced nitrogen, phosphorus, and sediment lo"
"cfcastro","rjricha2","1","False","Drainage water recycling reduced nitrogen, phosphorus, and sediment lo"
"mayousse","rjricha2","1","False","Drainage water recycling reduced nitrogen, phosphorus, and sediment lo"
"bbcutts","cebarbie","1","False","Family matters: intergenerational influences on children’s agricultura"
"bbcutts","ktate","1","False","Family matters: intergenerational influences on children’s agricultura"
"bbcutts","wgknolle","2","False","Family matters: intergenerational influences on children’s agricultura|Environmental justice in disaster recovery: Recognition of the Latinx "
"cebarbie","ktate","2","False","Family matters: intergenerational influences on children’s agricultura|Towards a unified definition of local food"
"cebarbie","wgknolle","3","False","Family matters: intergenerational influences on children’s agricultura|How Memorable Are Agrifood Travel Experiences?|Towards a unified definition of local food"
"ktate","wgknolle","2","False","Family matters: intergenerational influences on children’s agricultura|Towards a unified definition of local food"
"jmgray2","nnelson4","1","True","Machine learning approach for modeling daily pluvial flood dynamics in"
"dosmond","lcolpog","1","False","Soil sampling depth effect on critical soil test values of phosphorus "
"hubbe","lpal","1","False","Innovation in lignocellulosics dewatering and drying for energy sustai"
"hubbe","richardv","1","False","Innovation in lignocellulosics dewatering and drying for energy sustai"
"lpal","richardv","2","False","Innovation in lignocellulosics dewatering and drying for energy sustai|Enzyme-assisted dewatering and strength enhancement of cellulosic fibe"
"jkuzma","kdgriege","2","True","Identifying sustainability assessment parameters for genetically engin|Ensuring Sustainable Novel Plant Biotechnologies Requires Formalized R"
"fisik","tdwalke2","2","False","Low-density AgriSeq targeted genotyping-by-sequencing markers are effi|Performance Based on Measurements from Individual-Tree Progeny Tests S"
"choyo","daskaar","1","False","AHRR Hypomethylation mediates the association between maternal smoking"
"gflist","mpsingh","1","False","Embedding AI in society: ethics, policy, governance, and impacts"
"gflist","vdublje","1","True","Embedding AI in society: ethics, policy, governance, and impacts"
"gflist","wabauer","1","True","Embedding AI in society: ethics, policy, governance, and impacts"
"mpsingh","vdublje","1","True","Embedding AI in society: ethics, policy, governance, and impacts"
"mpsingh","wabauer","1","True","Embedding AI in society: ethics, policy, governance, and impacts"
"vdublje","wabauer","1","False","Embedding AI in society: ethics, policy, governance, and impacts"
"bmmcconn","kay","2","False","Air Movement Operations Planning Heuristic Improvement|Two-stage stochastic programming model of US Army aviation allocation "
"bmmcconn","king","2","False","Air Movement Operations Planning Heuristic Improvement|Two-stage stochastic programming model of US Army aviation allocation "
"kay","king","2","False","Air Movement Operations Planning Heuristic Improvement|Two-stage stochastic programming model of US Army aviation allocation "
"hfell","msmorril","1","True","The Impact of Wind Energy on Air Pollution and Emergency Department Vi"
"jgenzer","mddickey","2","False","Enhanced Triboelectric Charge Stability by Air‐Stable Radicals|Patterning of a High Surface Area Liquid Metal‐Carbon Composite Film U"
"acmyers3","mchen33","1","True","An airflow-driven system for scalable production of nano-microfiber wr"
"acmyers3","ryin","1","False","An airflow-driven system for scalable production of nano-microfiber wr"
"acmyers3","wgao5","1","False","An airflow-driven system for scalable production of nano-microfiber wr"
"mchen33","ryin","2","True","An airflow-driven system for scalable production of nano-microfiber wr|A Modified Hand-Held Force Meter to Measure Yarn Tension in the Ring S"
"mchen33","wgao5","1","True","An airflow-driven system for scalable production of nano-microfiber wr"
"ryin","wgao5","1","False","An airflow-driven system for scalable production of nano-microfiber wr"
"jgrimes","lwang5","2","False","Low Airspeed Impacts on Tom Turkey Response to Moderate Heat Stress|Low-cost Calibration Method for the Infrared Camera"
"jgrimes","sbshah3","2","False","Low Airspeed Impacts on Tom Turkey Response to Moderate Heat Stress|Low-cost Calibration Method for the Infrared Camera"
"lwang5","sbshah3","2","False","Low Airspeed Impacts on Tom Turkey Response to Moderate Heat Stress|Low-cost Calibration Method for the Infrared Camera"
"jjwierer","spavlid","1","False","Enhancement-Mode AlInN/GaN High-Electron-Mobility Transistors Enabled "
"jjacosta","mscastil","1","True","Analysis of alkaloids and reducing sugars in processed and unprocessed"
"jjacosta","rslewis","1","True","Analysis of alkaloids and reducing sugars in processed and unprocessed"
"mscastil","rslewis","1","False","Analysis of alkaloids and reducing sugars in processed and unprocessed"
"jahoppin","knappe","2","True","Estimation of the Half-Lives of Recently Detected Per- and Polyfluorin|Factors associated with per- and polyfluoroalkyl substances (PFAS) ser"
"jahoppin","nkotlar","2","True","Estimation of the Half-Lives of Recently Detected Per- and Polyfluorin|Factors associated with per- and polyfluoroalkyl substances (PFAS) ser"
"knappe","nkotlar","2","False","Estimation of the Half-Lives of Recently Detected Per- and Polyfluorin|Factors associated with per- and polyfluoroalkyl substances (PFAS) ser"
"jpkerns","macubeta","1","False","Influence of fungicide selection and application timing on take‐all ro"
"jpkerns","twgannon","1","False","Influence of fungicide selection and application timing on take‐all ro"
"macubeta","twgannon","1","False","Influence of fungicide selection and application timing on take‐all ro"
"btoconno","jdong","2","False","All Electrohydrodynamic Printed Flexible Organic Thin Film Transistors|Stretchable Organic Transistor Based Pressure Sensor Employing a Porou"
"btoconno","yzhu7","2","False","All Electrohydrodynamic Printed Flexible Organic Thin Film Transistors|Stretchable Organic Transistor Based Pressure Sensor Employing a Porou"
"jdong","yzhu7","2","False","All Electrohydrodynamic Printed Flexible Organic Thin Film Transistors|Stretchable Organic Transistor Based Pressure Sensor Employing a Porou"
"jsbaker4","klmarti3","1","False","Forested watersheds provide the highest water quality among all land c"
"chsiao2","mddickey","1","False","Compositional Design of Surface Oxides in Gallium–Indium Alloys"
"tmbarnes","twprice","4","False","Exploring Novices' Struggle and Progress During Programming Through Da|Do Intentions to Persist Predict Short-Term Computing Course Enrollmen|A Case Study on When and How Novices Use Code Examples in Open-Ended P"
"hmhassan","rrkulkar","1","True","In ovo feeding of probiotic lactobacilli differentially alters express"
"cmaltec","jodle","2","False","Dietary Prebiotic Oligosaccharides and Arachidonate Alter the Fecal Mi|MicroRNA and mRNA sequencing analyses reveal key hepatic metabolic and"
"cmaltec","vfellner","1","False","Dietary Prebiotic Oligosaccharides and Arachidonate Alter the Fecal Mi"
"jodle","vfellner","3","False","Dietary Prebiotic Oligosaccharides and Arachidonate Alter the Fecal Mi|257 Effects of Prebiotic Galactooligosaccharide (GOS) on Hindgut Micro|PSI-20 Effects of Prebiotic Galactooligosaccharide (Gos) on Piglet Gro"
"desaloni","rwgonzal","2","False","Transforming non-wood feedstocks into dissolving pulp via organosolv p|Environmental life cycle assessment of premium and ultra hygiene tissu"
"hzheng23","mdrake","1","False","Synergistic functionality of transglutaminase and protease on modulati"
"desaloni","richardv","2","False","Is sugarcane-based polyethylene a good alternative to fight climate ch|Environmental life cycle assessment of premium and ultra hygiene tissu"
"bsunderw","kim","6","False","Laboratory Performance Evaluation of Alternative Approaches to Incorpo|Repeatability and Reproducibility Analysis for Functional Test Results|Asphalt mixture fatigue damage and failure predictions using the simpl"
"cahintz","kim","3","False","Laboratory Performance Evaluation of Alternative Approaches to Incorpo|Repeatability and Reproducibility Analysis for Functional Test Results|Ruggedness Evaluation of Dynamic Modulus Test Using Small-Scale Test S"
"caharms","ncnelso2","1","False","Melon and rostral muscle morphology of Gervais' beaked whale (<i>Mesop"
"mlmoncad","skomarn","2","False","Total Utilization-Upcycling of Mushroom Protein By-Product: Characteri|Current Status and Nutritional Value of Green Leaf Protein"
"fedkiw","odvelev","2","False","Filiform Corrosion on Polyester Powder-Coated Aluminum|Next-Generation Battery Components Derived from Soft Dendritic Colloid"
"kmjennin","rleon","2","False","Evaluation of electrical and mechanical Palmer amaranth (<i>Amaranthus|Confirmation of a five‐way herbicide‐resistant <i>Amaranthus tubercula"
"jcdunne","rleon","2","False","Discrimination between protoporphyrinogen oxidase–inhibiting herbicide|Confirmation of a five‐way herbicide‐resistant <i>Amaranthus tubercula"
"cwcahoon","jcdunne","1","False","Confirmation of a five‐way herbicide‐resistant <i>Amaranthus tubercula"
"cwcahoon","kmjennin","1","False","Confirmation of a five‐way herbicide‐resistant <i>Amaranthus tubercula"
"cwcahoon","rleon","1","False","Confirmation of a five‐way herbicide‐resistant <i>Amaranthus tubercula"
"jcdunne","kmjennin","1","False","Confirmation of a five‐way herbicide‐resistant <i>Amaranthus tubercula"
"jgenzer","jryu","1","False","A scalable microstructure photonic coating fabricated by roll-to-roll "
"jgenzer","khan","1","False","A scalable microstructure photonic coating fabricated by roll-to-roll "
"jgenzer","yzhu7","1","False","A scalable microstructure photonic coating fabricated by roll-to-roll "
"jryu","khan","1","False","A scalable microstructure photonic coating fabricated by roll-to-roll "
"jryu","yzhu7","2","False","A scalable microstructure photonic coating fabricated by roll-to-roll |Template-free scalable roll-to-roll fabrication of textured transparen"
"khan","yzhu7","1","False","A scalable microstructure photonic coating fabricated by roll-to-roll "
"jwalgenb","smvillan","1","False","Type and duration of water stress influence host selection and coloniz"
"jlheitma","sscaag","5","False","Influence of compost amendment rate and level of compaction on the hyd|Analysis of Water Volume Required to Reach Steady Flow in the Constant|Comparison of Infiltration Test Methods for Soil Health Assessment"
"lezanno","tagates","1","False","An early-diverging iguanodontian (Dinosauria: Rhabdodontomorpha) from "
"mlila","mlmoncad","1","False","Spray drying to produce novel phytochemical-rich ingredients from juic"
"mlila","pmperkin","1","False","Spray drying to produce novel phytochemical-rich ingredients from juic"
"mlmoncad","pmperkin","1","False","Spray drying to produce novel phytochemical-rich ingredients from juic"
"qyxiang","wshi3","1","False","Foliar endophyte diversity in Eastern Asian-Eastern North American dis"
"ncnelso2","tmharri7","2","False","Defining a species-specific K constant in American Bullfrogs (Lithobat|Calculation of body surface area of corn snakes (Pantherophis guttatus"
"aakedrow","lmgonza4","1","False","Respondents to an American College of Veterinary Surgeons diplomate su"
"mbnsonwu","skim67","1","False","Undergraduate students’ perceptions of learning from foreign-born facu"
"csdepern","kameikle","1","True","Characterizing North Carolina black bear (Ursus americanus) population"
"cmroland","sagui","4","False","Unpolarized laser method for infrared spectrum calculation of amide I |Frustration Between Preferred States of Complementary Trinucleotide Re|Structure and Dynamics of DNA and RNA Double Helices Formed by d(CTG),"
"wchang6","xliu68","1","True","Excision of a Protein-Derived Amine for <i>p</i>-Aminobenzoate Assembl"
"gwalmond","mtknauer","1","True","6 Comparison of Ammonia Concentrations Between Flush and Pull-Plug Was"
"gwalmond","smleona4","1","True","6 Comparison of Ammonia Concentrations Between Flush and Pull-Plug Was"
"mtknauer","smleona4","4","False","6 Comparison of Ammonia Concentrations Between Flush and Pull-Plug Was|Estimating backfat depth, loin depth, and intramuscular fat percentage|181 Effect of Temperature and Humidity on Daily Feeding Behavior in Sw"
"amgrunde","dfcall","1","True","Nitrogen Fixation and Ammonium Assimilation Pathway Expression of Geob"
"jkpacifi","mnpeters","1","False","Conservation motivations and willingness to pay for wildlife managemen"
"mnpeters","moorman","1","False","Conservation motivations and willingness to pay for wildlife managemen"
"ajbirken","arkendal","1","False","A retrospective study of vector borne disease prevalence among anemic "
"ejjasels","falexal","1","False","Severe injuries among construction workers: Insights from OSHA’s new s"
"apmazzol","mbryant","6","False","Modeling Underwater Propulsion of a Helical Drive Using Computational |A Dynamic Model for Underwater Propulsion of an Amphibious Rover Devel|Modeling and Analysis of Terrestrial Locomotion Dynamics of Helical Dr"
"hhuang11","ksaul","1","False","Ankle Torque Estimation With Motor Unit Discharges in Residual Muscles"
"cmaltec","xilin","1","False","MicroRNA and mRNA sequencing analyses reveal key hepatic metabolic and"
"cmaltec","xwang97","1","False","MicroRNA and mRNA sequencing analyses reveal key hepatic metabolic and"
"jodle","xwang97","1","False","MicroRNA and mRNA sequencing analyses reveal key hepatic metabolic and"
"xilin","xwang97","1","False","MicroRNA and mRNA sequencing analyses reveal key hepatic metabolic and"
"ccgoller","glcomsto","1","True","Connecting Ethical Reasoning to Global Challenges through Analysis of "
"cflynch","khan6","1","False","Using Social Network Analysis to Evaluate the Functioning of a Class W"
"aybozkur","dlrober4","3","False","An Exploration of Machine Learning Methods for Gait Analysis of Potent|Towards a Multimodal Synchronized System for Quantifying Psychophysiol|Toward In-the-Field Canine Manifold Learning: Data Fusion for Evaluati"
"aybozkur","dxlascel","1","True","An Exploration of Machine Learning Methods for Gait Analysis of Potent"
"aybozkur","menomot","1","True","An Exploration of Machine Learning Methods for Gait Analysis of Potent"
"dlrober4","dxlascel","1","True","An Exploration of Machine Learning Methods for Gait Analysis of Potent"
"dlrober4","menomot","1","True","An Exploration of Machine Learning Methods for Gait Analysis of Potent"
"dxlascel","menomot","1","False","An Exploration of Machine Learning Methods for Gait Analysis of Potent"
"jeapen","scshanno","2","False","Design, Modeling, and Analysis of a Compact-External Electromagnetic P|Design, Modeling, and Analysis of a Compact-External Electromagnetic P"
"dasalvi","kstapel","1","True","Analysis of the effects of complex electrode geometries on the energy "
"atbliksl","mjburke3","1","False","Retrospective analysis of postoperative complications following surgic"
"bjreich","ehyland","1","False","Cretaceous climates: Mapping paleo-Köppen climatic zones using a Bayes"
"xliu68","xwang97","1","False","43 Metabolomic Analysis of Uterine Luminal Fluid During the Peri-Impla"
"fmeille","jbbarcen","1","False","Structural analysis and functional evaluation of the disordered ß–hexo"
"bjreich","jahoppin","1","False","A cross-sectional analysis of medical conditions and environmental fac"
"msolufse","rsazdan","1","False","A topological data analysis study on murine pulmonary arterial trees w"
"bcallah","damarks","2","False","Microbiome analysis of bile from apparently healthy cats and cats with|Gallbladder microbiota in healthy dogs and dogs with mucocele formatio"
"bcallah","gsseiler","2","False","Microbiome analysis of bile from apparently healthy cats and cats with|Gallbladder microbiota in healthy dogs and dogs with mucocele formatio"
"bcallah","jgookin","2","False","Microbiome analysis of bile from apparently healthy cats and cats with|Gallbladder microbiota in healthy dogs and dogs with mucocele formatio"
"damarks","gsseiler","2","False","Microbiome analysis of bile from apparently healthy cats and cats with|Gallbladder microbiota in healthy dogs and dogs with mucocele formatio"
"damarks","jgookin","2","False","Microbiome analysis of bile from apparently healthy cats and cats with|Gallbladder microbiota in healthy dogs and dogs with mucocele formatio"
"gsseiler","jgookin","2","False","Microbiome analysis of bile from apparently healthy cats and cats with|Gallbladder microbiota in healthy dogs and dogs with mucocele formatio"
"mgilman","stsynkov","4","False","Modeling the Earth’s Ionosphere by a Phase Screen for the Analysis of |Transionospheric Autofocus for Synthetic Aperture Radar|Transionospheric Autofocus for Synthetic Aperture Radar"
"bgreaves","whenck","2","False","Finding Fixed Vulnerabilities with Off-the-Shelf Static Analysis|MSNetViews: Geographically Distributed Management of Enterprise Networ"
"jryu","paulf","1","False","Thermal Cycling and Fatigue Life Analysis of a Laterally Conducting Ga"
"bakram","tmbarnes","1","False","Do Intentions to Persist Predict Short-Term Computing Course Enrollmen"
"bakram","twprice","1","False","Do Intentions to Persist Predict Short-Term Computing Course Enrollmen"
"cjdohert","miorizz","1","False","Comparative transcriptome analysis reveals candidate genes for cold st"
"cjdohert","pmperkin","1","False","Comparative transcriptome analysis reveals candidate genes for cold st"
"cjdohert","qyxiang","1","False","Comparative transcriptome analysis reveals candidate genes for cold st"
"miorizz","pmperkin","4","False","Comparative transcriptome analysis reveals candidate genes for cold st|Exploring shelf-life predictability of appearance traits and fruit tex|Blueberry Cell Wall Polysaccharide Composition of Three Distinct Fruit"
"miorizz","qyxiang","2","False","Comparative transcriptome analysis reveals candidate genes for cold st|Identification of bromelain subfamily proteases encoded in the pineapp"
"pmperkin","qyxiang","2","False","Comparative transcriptome analysis reveals candidate genes for cold st|Identification of bromelain subfamily proteases encoded in the pineapp"
"aoh","bgilger","2","False","Ex vivo analysis of ultraviolet radiation transmission through ocular |Effect of gentamicin on <scp>CD3</scp>+ T‐lymphocyte proliferation for"
"aoh","krwening","1","True","Ex vivo analysis of ultraviolet radiation transmission through ocular "
"bgilger","krwening","1","True","Ex vivo analysis of ultraviolet radiation transmission through ocular "
"aavilac","aybozkur","1","True","Rapid Drought Stress Detection in Plants Using Bioimpedance Measuremen"
"aavilac","ejlobato","1","True","Rapid Drought Stress Detection in Plants Using Bioimpedance Measuremen"
"aavilac","jlreyno4","1","True","Rapid Drought Stress Detection in Plants Using Bioimpedance Measuremen"
"aybozkur","jlreyno4","1","False","Rapid Drought Stress Detection in Plants Using Bioimpedance Measuremen"
"ejlobato","jlreyno4","1","False","Rapid Drought Stress Detection in Plants Using Bioimpedance Measuremen"
"bkim18","smbennet","1","False","Collaborative Writing in the Intelligence Community"
"ejgruber","rcrespo","1","False","Evaluation and establishment of reference intervals using the i-STAT1 "
"baquroll","ebbreits","1","False","A second-generation, point-of-care immunoassay provided improved detec"
"kowalsky","rseraci","1","False","Behavior of large diameter carbon fiber anchors"
"dosmond","ncnelso2","1","True","A short history of the phosphorus index and Andrew Sharpley's contribu"
"lclove","lfgraha2","1","False","Ventricular arrhythmias during anesthesia in a juvenile German Shepher"
"hdwester","jdbriley","1","False","Comparison of a blind and an ultrasound‐guided technique for Retrobulb"
