"source","target","weight","cross_college","papers"
"efimenko","jgenzer","4","False","Formation of surface-grafted polymeric amphiphilic coatings comprising|Development and Testing of Hierarchically Wrinkled Coatings for Marine|Modification of PET surfaces with self-assembled monolayers of organos"
"jducoste","knappe","1","False","Modeling the UV/hydrogen peroxide advanced oxidation process using com"
"hliu4","msashwel","1","False","Proteins involved in iron metabolism in beef cattle are affected by co"
"dlirving","zikry","1","False","First-principles investigation of the structure and synergistic chemic"
"dpgenere","hmitaso","2","False","Relationships among groundwater age, denitrification, and the coupled |Spatial and temporal dynamics of coupled groundwater and nitrogen flux"
"jing","misra","1","False","Bosonic realization of toroidal Lie algebras of classical types"
"gbuckner","jaosborn","1","True","Evaluation of a Shape Memory Alloy Reinforced Annuloplasty Band for Mi"
"dmfoster","mgerard","1","False","Third‐compartment cannulation in alpacas using a polyurethane gastrost"
"pdsicili","sepratt2","2","False","Evaluation of Factors Contributing to Daily Within-Horse Variation of |Variation of Insulin Sensitivity Estimates in Horses"
"dbrown","rhernan2","3","False","A high capacity Alphavirus heterologous gene delivery system|Differential Incorporation of Cholesterol by Sindbis Virus Grown in Ma|Helical virus particles formed from morphological subunits of a membra"
"mhpoore","pferket","1","False","Alternative methods for disposal of spent laying hens: Evaluation of t"
"jaosborn","wfhunt","1","True","Establishing Storm-Water BMP Evaluation Metrics Based upon Ambient Wat"
"evheugte","kdange","2","False","Analysis of nutrient concentrations in the diet, serum, and urine of g|Fecal and Salivary Cortisol Concentrations in Woolly (Lagothrix ssp.) "
"evheugte","mhpoore","1","False","Analysis of nutrient concentrations in the diet, serum, and urine of g"
"kdange","mhpoore","1","False","Analysis of nutrient concentrations in the diet, serum, and urine of g"
"lwang5","sbshah3","1","False","Modeling Ammonia Emissions from Broiler Litter at Laboratory Scale"
"franzen","tismirno","3","False","Substrate binding triggers a switch in the iron coordination in dehalo|Spectroscopic Probes of the Reactive Intermediates of Dehaloperoxidase|Characterization of Dehaloperoxidase Compound ES and Its Reactivity wi"
"franzen","raghilad","2","False","Spectroscopic Probes of the Reactive Intermediates of Dehaloperoxidase|Characterization of Dehaloperoxidase Compound ES and Its Reactivity wi"
"raghilad","tismirno","2","False","Spectroscopic Probes of the Reactive Intermediates of Dehaloperoxidase|Characterization of Dehaloperoxidase Compound ES and Its Reactivity wi"
"chhaigle","wftb","1","False","Plant cell calcium-rich environment enhances thermostability of recomb"
"chhaigle","yencho","1","False","Plant cell calcium-rich environment enhances thermostability of recomb"
"wftb","yencho","1","False","Plant cell calcium-rich environment enhances thermostability of recomb"
"blhughes","hdai","1","False","Analysis on the diversity-multiplexing tradeoff for ordered MIMO SIC r"
"coby","fgould","2","False","QTL analysis of sex pheromone blend differences between two closely re|GEOGRAPHIC AND TEMPORAL VARIATION IN MOTH CHEMICAL COMMUNICATION"
"davidian","jytzeng","1","False","Gene-Trait Similarity Regression for Multimarker-Based Association Ana"
"jaosborn","njolby","1","True","CHARACTERISTICS OF CEREBROSPINAL FLUID FLOW IN CAVALIER KING CHARLES S"
"gabr","kowalsky","1","False","Evaluation of Rotational Stiffness of Elastomeric Bearing Pad-Anchor B"
"dmfoster","jgookin","1","False","An Animated Model of Reticulorumen Motility"
"coby","ekyoungs","1","False","Species-Specific Seed Dispersal in an Obligate Ant-Plant Mutualism"
"bkgoodwi","sghosh2","1","True","A Multivariate Evaluation of <i>Ex ante</i> Risks Associated with Fed "
"amgrunde","vfellner","1","False","Effects of antibiotics and oil on microbial profiles and fermentation "
"gnp","rjnaraya","1","False","Antifungal Textiles Formed Using Silver Deposition in Supercritical Ca"
"gary","seyuter","1","False","A Collaborative Approach to Study Northwest Flow Snow in The Southern "
"bsunderw","kim","3","False","Application of Artificial Neural Networks for Estimating Dynamic Modul|Improved calculation method of damage parameter in viscoelastic contin|Time-Temperature Superposition for HMA with Growing Damage and Permane"
"bsunderw","ranji","1","False","Application of Artificial Neural Networks for Estimating Dynamic Modul"
"kim","ranji","1","False","Application of Artificial Neural Networks for Estimating Dynamic Modul"
"sbhatta4","smlukic","3","False","Design and control of grid-connected converter in bi-directional batte|Multi-function bi-directional battery charger for plug-in hybrid elect|ETO light multilevel converters for large electric vehicle and hybrid "
"rjnaraya","yslee","2","False","Laser micromachining for biomedical applications|Hybrid client–server architecture and control techniques for collabora"
"emzechma","gmkumar","1","False","A parallel evolutionary strategy based simulation–optimization approac"
"emzechma","ranji","2","False","A parallel evolutionary strategy based simulation–optimization approac|Evolutionary Computation-Based Methods for Characterizing Contaminant "
"gmkumar","ranji","5","False","A parallel evolutionary strategy based simulation–optimization approac|A Hybrid Heuristic Search Approach for Contaminant Source Characteriza|A Solution Framework for Environmental Characterization Problems"
"grant","rgcarbon","1","False","Modeling Sorption Kinetics of Carbon Dioxide in Glassy Polymeric Films"
"aaiyyer","nmeskhi","1","False","Exploring the differences in cloud properties observed by the Terra an"
"classen","jaosborn","1","True","An evaluation of commercially available biological filters for recircu"
"aismirno","mvoynov","1","False","Spin-Labeled pH-Sensitive Phospholipids for Interfacial pKa Determinat"
"atstepan","jmalonso","2","False","Local auxin biosynthesis modulates gradient-directed planar polarity i|Ethylene signaling and response: where different regulatory modules me"
"amgrunde","amlee3","2","True","Expression of <i>Pyrococcus furiosus</i> Superoxide Reductase in Arabi|Proteomics of <i>Pyrococcus furiosus</i>, a Hyperthermophilic Archaeon"
"jtascenc","lkhanley","1","False","The E2FD/DEL2 factor is a component of a regulatory network controllin"
"jtascenc","rsozzan","1","False","The E2FD/DEL2 factor is a component of a regulatory network controllin"
"lkhanley","rsozzan","1","False","The E2FD/DEL2 factor is a component of a regulatory network controllin"
"amgrunde","cmtherio","2","True","Characterization of two proline dipeptidases (prolidases) from the hyp|Erratum to: Characterization of two proline dipeptidases (prolidases) "
"ajplanch","cjmattin","1","False","Perturbation of Defense Pathways by Low-Dose Arsenic Exposure in Zebra"
"kszagack","vgallagh","1","False","Rhetoric and Materiality in the Museum Park at the North Carolina Muse"
"bkgoodwi","nick","1","False","Spatiotemporal Modeling of Asian Citrus Canker Risks: Implications for"
"hall","odvelev","1","False","Bicontinuous gels formed by self-assembly of dipolar colloid particles"
"gnp","khan","1","False","Bi-directional Kirkendall Effect in Coaxial Microtube Nanolaminate Ass"
"gnp","spontak","1","False","Bi-directional Kirkendall Effect in Coaxial Microtube Nanolaminate Ass"
"khan","spontak","1","False","Bi-directional Kirkendall Effect in Coaxial Microtube Nanolaminate Ass"
"efimenko","spontak","1","False","Modification of PET surfaces with self-assembled monolayers of organos"
"jgenzer","spontak","1","False","Modification of PET surfaces with self-assembled monolayers of organos"
"kmathews","mgpapich","1","False","Assessment of clotrimazole gels for in vitro stability and in vivo ret"
"kjpeters","zikry","4","False","In-situ impact-induced damage assessment of woven composite laminates |Assessment of damage in composite laminates through dynamic, full-spec|Full-spectrum interrogation of fiber Bragg grating sensors for dynamic"
"rshamey","wjasper","1","False","Development of a comprehensive visual dataset based on a CIE blue colo"
"awhitfi","drotenb","1","False","Variation in Tomato spotted wilt virus Titer in Frankliniella occident"
"evheugte","pferket","1","False","Fecal and Salivary Cortisol Concentrations in Woolly (Lagothrix ssp.) "
"kdange","pferket","1","False","Fecal and Salivary Cortisol Concentrations in Woolly (Lagothrix ssp.) "
"aspnes","franzen","1","False","Plasmonic phenomena in indium tin oxide and ITO-Au hybrid films"
"kito","zhilin","1","False","A well-conditioned augmented system for solving Navier–Stokes equation"
"aseyam","kmathur","1","False","Towards automation of color/weave selection in Jacquard design: Model "
"fathi","rychirko","1","False","Systematic Exploration of Efficient Query Plans for Automated Database"
"baran","sbhatta4","2","False","An average model of solid state transformer for dynamic system simulat|Control Strategies for Battery Energy Storage for Wind Farm Dispatchin"
"ebbreits","tdefranc","1","False","Isolation or Molecular Detection of Bartonella  henselae and Bartonell"
"rgmaggi","tdefranc","1","False","Isolation or Molecular Detection of Bartonella  henselae and Bartonell"
"kowalsky","thassan","3","False","Seismic Behavior of Flexural Dominated Reinforced Concrete Bridge Colu|Seismic Behavior of Shear-Dominated Reinforced Concrete Columns at Low|Calibration of a single-mode polymer optical fiber large-strain sensor"
"mrburche","wfhunt","1","False","Implementation and Performance of Stormwater Best Management Practice "
"mbreen3","njolby","2","False","‘Putting our heads together’: insights into genomic conservation betwe|IDH1 and IDH2 hotspot mutations are not found in canine glioma"
"bernholc","wlu2","3","False","Functional implications of multistage copper binding to the prion prot|First-principles investigations of the dielectric properties of polypr|First-principles methodology for quantum transport in multiterminal ju"
"frey","rasdorf","4","False","Life Cycle Inventory Energy Consumption and Emissions for Biodiesel ve|Life cycle inventory energy consumption and emissions for biodiesel ve|Requirements and Incentives for Reducing Construction Vehicle Emission"
"rriehn","sflim","2","False","Upconverting nanophosphors for bioimaging|Stretching chromatin through confinement"
"mgferzli","mgjones3","1","True","Popular Media in the Biology Classroom: Viewing Popular Science Skepti"
"akrings","jcneal","1","False","New Zealand Bittercress (<i>Cardamine corymbosa</i>; Brassicaceae): Ne"
"akrings","qyxiang","1","False","New Zealand Bittercress (<i>Cardamine corymbosa</i>; Brassicaceae): Ne"
"jcneal","qyxiang","1","False","New Zealand Bittercress (<i>Cardamine corymbosa</i>; Brassicaceae): Ne"
"kmathews","slvaden","1","False","Use of Computed Tomography (CT) Scanning and Colorectal New Methylene "
"dslalush","hallen","1","True","Comparison of diffraction-enhanced computed tomography and monochromat"
"pbiziko","sesuter","1","False","Canine cutaneous epitheliotropic T-cell lymphoma with vesiculobullous "
"bsunderw","mnguddat","1","False","Improved calculation method of damage parameter in viscoelastic contin"
"kim","mnguddat","1","False","Improved calculation method of damage parameter in viscoelastic contin"
"kjpeters","kowalsky","1","False","Calibration of a single-mode polymer optical fiber large-strain sensor"
"kjpeters","thassan","1","False","Calibration of a single-mode polymer optical fiber large-strain sensor"
"jwolson","metaveir","2","False","The Dual-Functioning Fumarate Reductase Is the Sole Succinate:Quinone |Molybdenum and tungsten in <i>Campylobacter jejuni</i>: their physiolo"
"jgrimes","jwolson","1","True","The role of respiratory donor enzymes in Campylobacter jejuni host col"
"jwolson","mlsikes","1","False","Molybdenum and tungsten in <i>Campylobacter jejuni</i>: their physiolo"
"metaveir","mlsikes","1","False","Molybdenum and tungsten in <i>Campylobacter jejuni</i>: their physiolo"
"dxie","qyxiang","1","False","Shoot regeneration of dwarf dogwood (Cornus canadensis L.) and morphol"
"clmarian","mbreen3","1","False","IDH1 and IDH2 hotspot mutations are not found in canine glioma"
"clmarian","njolby","1","False","IDH1 and IDH2 hotspot mutations are not found in canine glioma"
"mgpapich","sesuter","1","False","Soy-Derived Isoflavones Inhibit the Growth of Canine Lymphoid Cell Lin"
"caharms","galewbar","2","False","Characterizing eversion syndrome in captive scyphomedusa jellyfish|Surgical Repair of Severe Flipper Lacerations in a Loggerhead, Caretta"
"jsking5","shu4","1","True","Enhanced litter input rather than changes in litter chemistry drive so"
"dpellet","hmitaso","1","True","The effects of interdune vegetation changes on eolian dune field evolu"
"franzen","mbgoshe","1","True","A role for hydrophobicity in a Diels–Alder reaction catalyzed by pyrid"
"hubbe","spark","1","False","Permeation of a cationic polyelectrolyte into meso-porous silica"
"jlheitma","sscmjv","1","False","Future directions for hydropedology: quantifying impacts of global cha"
"hallen","sasha","1","True","Template design and propagation gain for multipath UWB channels with p"
"franzen","jfeduci","1","False","Characterization of Dehaloperoxidase Compound ES and Its Reactivity wi"
"jfeduci","raghilad","1","False","Characterization of Dehaloperoxidase Compound ES and Its Reactivity wi"
"jfeduci","tismirno","1","False","Characterization of Dehaloperoxidase Compound ES and Its Reactivity wi"
"rbarker","wjasper","1","False","Effect of Solvent Exposure on the Filtration Performance of Electrosta"
"garabah","tismirno","1","False","Membrane insertion of peptides mimicking E2 domain of Sindbis virus is"
"bdhansen","tdefranc","2","False","Coagulation effects of low molecular weight heparin compared with hepa|Ionized Hypocalcemia in Critically Ill Dogs"
"atbliksl","mkpeed","1","False","Use of ultrasound to evaluate outcome following colic surgery for equi"
"magrimme","snassar","1","False","Preparing Entry-Level Counselors for Collaboration"
"magrimme","ting","1","False","Preparing Entry-Level Counselors for Collaboration"
"snassar","ting","1","False","Preparing Entry-Level Counselors for Collaboration"
"gmkumar","sarumug","1","False","Contaminant Source Identification in Water Distribution Networks Under"
"ranji","sarumug","1","False","Contaminant Source Identification in Water Distribution Networks Under"
"aseyam","msuh2","1","False","Static Generation and Dissipation of Polyester Continuous Filament Yar"
"gary","mdparker","1","False","The Role of Momentum Transport in the Motion of a Quasi-Idealized Meso"
"hall","jgenzer","1","False","Design of Copolymers with Tunable Randomness Using Discontinuous Molec"
"jlhavlin","rheinig","1","False","A variable-rate decision support tool"
"rouskas","tbdimitr","1","False","Edge-Reconfigurable Optical Networks (ERONs): Rationale, Network Desig"
"rsozzan","talong","1","False","Development rooted in interwoven networks"
"eooviedo","jgrimes","1","False","Effect of a direct-fed microbial (Primalac) on structure and ultrastru"
"lkhanley","wftb","1","False","Dynamic Localization of the DNA Replication Proteins MCM5 and MCM7 in "
"njolby","sesuter","1","False","Solitary Intracerebral Plasmacytoma in a Dog: Microscopic, Immunohisto"
"evheugte","skim22","1","False","Fermented soybean meal as a vegetable protein source for nursery pigs:"
"davidian","stefansk","1","False","Latent‐Model Robustness in Joint Models for a Primary Endpoint and a L"
"beasleym","mbradfo","1","False","The value impact of strategic intent on firms engaged in information s"
"jaosborn","kmoliver","1","True","What are secondary students’ expectations for teachers in virtual scho"
"emmeyer","tranney","1","False","In Vitro Shoot Regeneration and Polyploid Induction from Leaves of Hyp"
"djhanson","mdrake","1","False","Impact of Storage Temperature and Product pH on the Survival of Lister"
"arabiei","bourham","1","False","A novel ultra-light structure for radiation shielding"
