"source","target","weight","cross_college","papers"
"akrings","tranney","2","False","Corrigendum: Revision of Fothergilla (Hamamelidaceae), including resur|Revision of Fothergilla (Hamamelidaceae), including resurrection of F."
"aharris5","fldelosr","1","False","Wastewater-Based Epidemiology: Global Collaborative to Maximize Contri"
"tmbarnes","vmcatete","7","False","A block-based modeling curriculum for teaching middle grade science st|Code, Connect, Create|Investigating Different Assignment Designs to Promote Collaboration in"
"alkwansa","ygyingli","3","False","Partially Fluorinated Copolymers as Oxygen Sensitive <sup>19</sup>F MR|Anisotropic Optical and Frictional Properties of Langmuir–Blodgett Fil|Structure, self-assembly, and properties of a truncated reflectin vari"
"bsunderw","cahintz","5","False","COVID-19, Uncertainty, and the Need for Resilience-Based Thinking in P|Predictive Framework for Modeling Changes in Asphalt Mixture Moduli wi|Effects of aging on asphalt mixture and pavement performance"
"bsunderw","kim","9","False","COVID-19, Uncertainty, and the Need for Resilience-Based Thinking in P|Development of environmentally friendly flame retardant to achieve low|Predictive Framework for Modeling Changes in Asphalt Mixture Moduli wi"
"cahintz","kim","4","False","COVID-19, Uncertainty, and the Need for Resilience-Based Thinking in P|Predictive Framework for Modeling Changes in Asphalt Mixture Moduli wi|Effects of aging on asphalt mixture and pavement performance"
"jastern","rhli2","4","False","Mutations in the Kinesin-2 Motor KIF3B Cause an Autosomal-Dominant Cil|Werewolf, There Wolf: Variants in Hairless Associated with Hypotrichia|Cats with thermal burn injuries from California wildfires show echocar"
"ajbirken","arkendal","1","False","Three‐dimensional bladder ultrasound for estimation of urine volume in"
"ajbirken","slvaden","1","False","Three‐dimensional bladder ultrasound for estimation of urine volume in"
"arkendal","slvaden","1","False","Three‐dimensional bladder ultrasound for estimation of urine volume in"
"aaysu","paulf","2","False","2Deep: Enhancing Side-Channel Attacks on Lattice-Based Key-Exchange vi|Machine learning and hardware security"
"fyyamane","ooralka","3","False","A Row-Column (RC) Addressed 2-D Capacitive Micromachined Ultrasonic Tr|Fabrication of 2D Capacitive Micromachined Ultrasonic Transducer (CMUT|An Improved CMUT Structure Enabling Release and Collapse of the Plate "
"jmgray2","rlcook","2","False","Sentinel-2 Leaf Area Index Estimation for Pine Plantations in the Sout|Longer greenup periods associated with greater wood volume growth in m"
"jgpierce","lvschnab","1","True","Front Cover: 5‐Benzylidene‐4‐Oxazolidinones Are Synergistic with Antib"
"rcollaz","sitar","7","False","The 2020 UV emitter roadmap|Hydride vapor phase epitaxy of Si-doped AlN layers using SiCl4 as a do|Study of Dislocations in Homoepitaxially and Heteroepitaxially Grown A"
"murty","zalsmad","2","False","Effect of Strain Range on High Temperature Creep-Fatigue Behaviour of |High-temperature effects on creep-fatigue interaction of the Alloy 709"
"hwade","kgundog","3","False","Efficient Energy Funneling in Quasi‐2D Perovskites: From Light Emissio|Critical Role of Polymer Aggregation and Miscibility in Nonfullerene‐B|Thermodynamic Properties and Molecular Packing Explain Performance and"
"acfahren","jgrimes","1","False","Effect of feed form, soybean meal protein content, and Rovabio Advance"
"jkmattin","rsmith","1","True","Radiation Source Localization Using Surrogate Models Constructed from "
"jfpatric","jjadams2","1","False","Metallophobic Coatings to Enable Shape Reconfigurable Liquid Metal Ins"
"jfpatric","mddickey","1","False","Metallophobic Coatings to Enable Shape Reconfigurable Liquid Metal Ins"
"jjadams2","mddickey","3","False","Metallophobic Coatings to Enable Shape Reconfigurable Liquid Metal Ins|RESHAPE: A Liquid Metal-Based Reshapable Aperture for Compound Frequen|Investigation of biasing conditions and energy dissipation in electroc"
"lalucia","lpal","6","False","Highly tunable bioadhesion and optics of 3D printable PNIPAm/cellulose|3D Photoinduced Spatiotemporal Resolution of Cellulose-Based Hydrogels|Hydrogel-Based Sensor Networks: Compositions, Properties, and Applicat"
"msano2","rapetrel","4","True","Temperature Dependence of High Frequency Irreversible Electroporation |Algorithmically Controlled Electroporation: A Technique for Closed Loo|Electro-thermal therapy: Microsecond duration pulsed electric field ti"
"mbfisher","rashirwa","1","False","High-Throughput Manufacture of 3D Fiber Scaffolds for Regenerative Med"
"hdai","iguvenc","4","False","Interference Analysis and Mitigation for Aerial IoT Considering 3D Ant|Energy-Efficient Beamforming and Power Control for Uplink NOMA in mmWa|Hybrid Precoding for mmWave Massive MIMO With One-Bit DAC"
"clgordy","mvramire","3","False","Building the lac Operon: A Guided-Inquiry Activity Using 3D-Printed Mo|Building the <i>lac</i> operon: A guided-inquiry activity using 3D-pri|STEM BUILD: An Online Community To Decrease Barriers to Implementation"
"aseyam","kmathur","1","False","Tensile properties of 3D printed continuous fiberglass reinforced cell"
"enford","mwking2","1","False","The effect of wet spinning conditions on the structure and properties "
"aismirno","tismirno","1","False","Alternative Reactivity of Leucine 5-Hydroxylase Using an Olefin-Contai"
"aismirno","wchang6","1","False","Alternative Reactivity of Leucine 5-Hydroxylase Using an Olefin-Contai"
"tismirno","wchang6","1","False","Alternative Reactivity of Leucine 5-Hydroxylase Using an Olefin-Contai"
"hwang18","rriehn","2","False","DNA looping by two 5-methylcytosine-binding proteins quantified using |Cohesin SA1 and SA2 are RNA binding proteins that localize to RNA cont"
"bafloyd","iguvenc","2","False","Advanced Wireless for Unmanned Aerial Systems: 5G Standardization, Res|AERPAW Emulation Overview"
"bafloyd","rdutta","1","False","Advanced Wireless for Unmanned Aerial Systems: 5G Standardization, Res"
"iguvenc","rdutta","1","False","Advanced Wireless for Unmanned Aerial Systems: 5G Standardization, Res"
"aanevzor","aismirno","1","False","Characterization of photonic band resonators for DNP NMR of thin film "
"gsseiler","mwnolan","1","False","Treatment of feline gastrointestinal intermediate- or large-cell lymph"
"jastern","yueda","3","False","Echocardiographic reference intervals with allometric scaling of 823 c|Intramuscular Diphenhydramine Does Not Affect Acute Doxorubicin Infusi|Reference intervals for radiographic, echocardiographic and N-terminal"
"amlynch3","damarks","1","False","What is your diagnosis? Abdominal fluid from a dog"
"csdepern","eghohmei","1","True","How Urban Identity, Affect, and Knowledge Predict Perceptions About Co"
"csdepern","moorman","9","False","How Urban Identity, Affect, and Knowledge Predict Perceptions About Co|Raccoon Vigilance and Activity Patterns When Sympatric with Coyotes|Relative reproductive phenology and synchrony affect neonate survival "
"eghohmei","moorman","1","True","How Urban Identity, Affect, and Knowledge Predict Perceptions About Co"
"hmitaso","jvukoma","2","True","Aboveground carbon loss associated with the spread of ghost forests as|High Resolution Viewscape Modeling Evaluated Through Immersive Virtual"
"hmitaso","rkmeente","3","True","Aboveground carbon loss associated with the spread of ghost forests as|Geospatial simulation steering for adaptive management|High Resolution Viewscape Modeling Evaluated Through Immersive Virtual"
"jvukoma","rkmeente","4","False","Aboveground carbon loss associated with the spread of ghost forests as|Protection status and proximity to public‐private boundaries influence|Recurrent Shadow Attention Model (RSAM) for shadow removal in high-res"
"mjlewis","njolby","7","False","Ambulation in Dogs With Absent Pain Perception After Acute Thoracolumb|Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Current Approaches to the Management of Acute Thoracolumbar Disc Extru"
"eadenhar","eshim","1","False","A Study of Skin Physiology, Sensation and Friction of Nonwoven Fabrics"
"moorman","sorenson","1","True","Ground-Dwelling Invertebrate Abundance Positively Related to Volume of"
"cebarbie","wgknolle","4","False","Inputs and outputs of craft beverage tourism: The Destination Resource|The Influence of Agritourism Experiences on Consumer Behavior toward L|The stress from my tour leading job: Differences between genders"
"bourham","xjiang5","1","False","AlN Single Crystal Accelerometer for Nuclear Power Plants"
"jcbegeny","sastage","1","False","Three Alternatives for Graphing Behavioral Data: A Comparison of Usabi"
"ktate","ngcosco","1","True","A national research agenda supporting green schoolyard development and"
"cwcahoon","dljorda2","3","False","Susceptibility of Palmer amaranth (<i>Amaranthus palmeri</i>) to herbi|The influence of soybean population and POST herbicide application tim|Influence of timing and intensity of weed management on crop yield and"
"cwcahoon","kmjennin","2","False","Susceptibility of Palmer amaranth (<i>Amaranthus palmeri</i>) to herbi|The influence of soybean population and POST herbicide application tim"
"cwcahoon","rleon","3","False","Susceptibility of Palmer amaranth (<i>Amaranthus palmeri</i>) to herbi|The influence of soybean population and POST herbicide application tim|Influence of timing and intensity of weed management on crop yield and"
"dljorda2","kmjennin","5","False","Susceptibility of Palmer amaranth (<i>Amaranthus palmeri</i>) to herbi|Phenology affects differentiation of crop and weed species using hyper|The influence of soybean population and POST herbicide application tim"
"dljorda2","rleon","5","False","Susceptibility of Palmer amaranth (<i>Amaranthus palmeri</i>) to herbi|Response of agronomic crops to planting date and double‐cropping with |The influence of soybean population and POST herbicide application tim"
"kmjennin","rleon","6","False","Susceptibility of Palmer amaranth (<i>Amaranthus palmeri</i>) to herbi|Integrating emergence and phenology models to determine windows of act|The influence of soybean population and POST herbicide application tim"
"jljone21","kdgriege","2","True","Accessing Legacy Phosphorus in Soils|Emerging lanthanum (III)-containing materials for phosphate removal fr"
"jljone21","owduckwo","2","True","Accessing Legacy Phosphorus in Soils|Emerging lanthanum (III)-containing materials for phosphate removal fr"
"kdgriege","owduckwo","2","False","Accessing Legacy Phosphorus in Soils|Emerging lanthanum (III)-containing materials for phosphate removal fr"
"jcdunne","srmilla","1","False","Differences in proteome response to cold acclimation in <i>Zoysia japo"
"alwelch","atbliksl","5","False","Effects of Environmental Acclimation versus Transport Stress on Barrie|Environmental stressors affect intestinal permeability and repair resp|iDISCO Allows Complete Visualization and Analysis of Postnatal Enteric"
"rdewey","rslewis","1","False","Genetic and Agronomic Analysis of Tobacco Genotypes Exhibiting Reduced"
"szeng","yencho","2","False","Sequencing depth and genotype quality: accuracy and breeding operation|Assembly of whole-chromosome pseudomolecules for polyploid plant genom"
"clmarian","oaharrys","1","True","Accuracy of three‐dimensionally printed animal‐specific drill guides f"
"frey","twei5","3","False","Evaluation of the Precision and Accuracy of Cycle-Average Light Duty G|Factors affecting variability in fossil-fueled transit bus emission ra|Geospatial Variation of Real-World Tailpipe Emission Rates for Light-D"
"amjacob","srporter","1","False","An Analysis of the Effects of North Carolina’s Opportunity Scholarship"
"btoconno","jdong","2","False","Achieving High-Resolution Electrohydrodynamic Printing of Nanowires on|Facile Approach to Fabricating Stretchable Organic Transistors with La"
"btoconno","yzhu7","2","False","Achieving High-Resolution Electrohydrodynamic Printing of Nanowires on|Facile Approach to Fabricating Stretchable Organic Transistors with La"
"jdong","yzhu7","2","False","Achieving High-Resolution Electrohydrodynamic Printing of Nanowires on|Facile Approach to Fabricating Stretchable Organic Transistors with La"
"btoconno","hwade","1","True","Achieving Net Zero Energy Greenhouses by Integrating Semitransparent O"
"btoconno","hwsedero","1","True","Achieving Net Zero Energy Greenhouses by Integrating Semitransparent O"
"hwade","hwsedero","1","True","Achieving Net Zero Energy Greenhouses by Integrating Semitransparent O"
"fbreid","jaosborn","1","True","Modeling buffer capacity and pH in acid and acidified foods"
"spontak","tghosh","1","True","Form-stable phase-change elastomer gels derived from thermoplastic ela"
"jodle","xilin","4","False","Effects of Dietary Anaplerotic and Ketogenic Energy Sources on Renal F|Maternal Feeding of a Synthetic PPARα Agonist Alters Renal Development|Maternal Supplementation of Clofibrate Stimulates Hepatic Fatty Acid O"
"hdwester","pbiziko","1","False","Detection of circulating anti-retinal antibodies in dogs with sudden a"
"drasmus","gmachad","1","True","Porcine reproductive and respiratory syndrome virus dissemination acro"
"cbcoope3","jvukoma","1","False","Sensory pollutants alter bird phenology and fitness across a continent"
"glmille3","srmilla","2","False","Genotype‐by‐environment interaction for turfgrass quality in bermudagr|Multispecies genotype × environment interaction for turfgrass quality "
"avlebude","tranney","1","False","Microbiome Variation Across Two Hemlock Species With Hemlock Woolly Ad"
"aasmith7","amgrunde","1","True","Bacterial exposure leads to variable mortality but not a measurable in"
"bourham","lpal","2","True","Transparent and high barrier plasma functionalized acrylic coated cell|Sustainable atmospheric-pressure plasma treatment of cellulose triacet"
"kmjennin","rjricha2","2","False","Integrating emergence and phenology models to determine windows of act|Incorporating environmental factors to describe wild radish (<i>Raphan"
"kmjennin","screberg","2","False","Integrating emergence and phenology models to determine windows of act|Critical timing of Palmer amaranth (<i>Amaranthus palmeri</i>) removal"
"rjricha2","rleon","2","False","Integrating emergence and phenology models to determine windows of act|Incorporating environmental factors to describe wild radish (<i>Raphan"
"rjricha2","screberg","1","False","Integrating emergence and phenology models to determine windows of act"
"rleon","screberg","1","False","Integrating emergence and phenology models to determine windows of act"
"gvalacc","mlila","2","False","Blueberry Extracts as a Novel Approach to Prevent Ozone-Induced Cutane|Skin Health from the Inside Out"
"ihusain2","smlukic","3","False","Capacitor Voltage Balancing for Neutral Point Clamped Dual Active Brid|Droop and Oscillator Based Grid-Forming Converter Controls: A Comparat|Comparative Transient Stability Assessment of Droop and Dispatchable V"
"ihusain2","wyu2","3","False","Capacitor Voltage Balancing for Neutral Point Clamped Dual Active Brid|FPGA-Based High-Bandwidth Motor Emulator for Interior Permanent Magnet|Selective Harmonic Current Rejection for Virtual Oscillator Controlled"
"smlukic","wyu2","1","False","Capacitor Voltage Balancing for Neutral Point Clamped Dual Active Brid"
"lsgoodel","vgcarraw","1","False","Eastern North Carolina Head Start Teachers’ personal and professional "
"gpcruse","skmishra","1","False","Periostin Activation of Integrin Receptors on Sensory Neurons Induces "
"bwkeene","dxlascel","1","False","Atenolol in cats with subclinical hypertrophic cardiomyopathy: a doubl"
"bwkeene","tdefranc","3","False","Atenolol in cats with subclinical hypertrophic cardiomyopathy: a doubl|Renin-angiotensin aldosterone profile before and after angiotensin-con|Retrospective evaluation of the safety and tolerability of pimobendan "
"dxlascel","tdefranc","1","False","Atenolol in cats with subclinical hypertrophic cardiomyopathy: a doubl"
"amlynch3","eghohmei","2","True","Evaluation of point‐of‐care coagulation tests as alternatives to anti‐|The influence of feeding and gastroprotectant medications on the Facto"
"lvschnab","smenega","1","True","Platelet‐rich plasma lysate displays antibiofilm properties and restor"
"hhuang11","yzhu7","4","False","Stiffness Perception using Transcutaneous Electrical Stimulation durin|Buckle-Delamination-Enabled Stretchable Silver Nanowire Conductors|Evoking haptic sensations in the foot through high-density transcutane"
"ktate","mnpeters","1","False","How combinations of recreational activities predict connection to natu"
"bgwalan","ekautz","3","False","Correlating work hardening with co-activation of stacking fault streng|Extreme shear-deformation-induced modification of defect structures an|Rapid assessment of structural and compositional changes during early "
"khan","lpal","2","True","Recent advances in biodegradable matrices for active ingredient releas|Tailored Lignocellulose-Based Biodegradable Matrices with Effective Ca"
"clmarian","krmunana","5","False","Association between anesthesia duration and outcome in dogs with surgi|Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Traumatic skull fractures in dogs and cats: A comparative analysis of "
"clmarian","njolby","5","False","Association between anesthesia duration and outcome in dogs with surgi|Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Traumatic skull fractures in dogs and cats: A comparative analysis of "
"krmunana","njolby","5","False","Association between anesthesia duration and outcome in dogs with surgi|Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Traumatic skull fractures in dogs and cats: A comparative analysis of "
"clmarian","mjlewis","1","False","Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C"
"clmarian","pjearly","2","False","Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Traumatic skull fractures in dogs and cats: A comparative analysis of "
"krmunana","mjlewis","1","False","Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C"
"krmunana","pjearly","2","False","Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Traumatic skull fractures in dogs and cats: A comparative analysis of "
"mjlewis","pjearly","1","False","Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C"
"njolby","pjearly","2","False","Influence of Duration of Injury on Diffusion Tensor Imaging in Acute C|Traumatic skull fractures in dogs and cats: A comparative analysis of "
"amlynch3","njolby","1","False","Intervertebral disc disease and aortic thromboembolism are the most co"
"bbcutts","elseekam","1","False","Uncovering climate (in) justice with an adaptive capacity assessment: "
"astaicu","hhuang11","1","True","Optimal EMG placement for a robotic prosthesis controller with sequent"
"astaicu","jwstalli","1","False","Optimal EMG placement for a robotic prosthesis controller with sequent"
"hhuang11","jwstalli","1","True","Optimal EMG placement for a robotic prosthesis controller with sequent"
"cdrock","oaharrys","1","False","Cryogenic mechanical alloying of aluminum matrix composites for powder"
"hubbe","lpal","3","False","Crude Wood Rosin and Its Derivatives as Hydrophobic Surface Treatment |Lipase-catalyzed laurate esterification of cellulose nanocrystals and |Using micro- and nanofibrillated cellulose as a means to reduce weight"
"cdrock","tjhorn","4","False","Additive Manufacturing of Pure Mo and Mo + TiC MMC Alloy by Electron B|Evaluation of Electron Beam Powder Bed Fusion Additive Manufacturing o|Analysis of Self-Organized Patterned Surface Oxide Spots on Ejected Sp"
"eshim","khan","1","True","Migration Effects of Fluorochemical Melt Additives for Alcohol Repelle"
"cxu24","tjhorn","1","False","Additive manufacturing of ZrB2–ZrSi2 ultra-high temperature ceramic co"
"mmmoore4","rbhandfi","1","True","Addressing Social Issues in Commodity Markets: Using Cost Modeling as "
"ccgoller","slchen2","1","False","Integrating research into a molecular cloning course to address the ev"
"cswalke4","eesantis","2","True","Effect of Poly(vinyl butyral) Comonomer Sequence on Adhesion to Amorph|Extending the fused-sphere SAFT-γ Mie force field parameterization app"
"cswalke4","jgenzer","2","True","Effect of Poly(vinyl butyral) Comonomer Sequence on Adhesion to Amorph|Extending the fused-sphere SAFT-γ Mie force field parameterization app"
"eesantis","jgenzer","2","False","Effect of Poly(vinyl butyral) Comonomer Sequence on Adhesion to Amorph|Extending the fused-sphere SAFT-γ Mie force field parameterization app"
"bmmorten","gabr","2","False","Microbially Induced Carbonate Precipitation Process for Soil Improveme|Scour Mitigation and Erodibility Improvement Using Microbially Induced"
"galewbar","jabalko","1","False","EVALUATION OF POTASSIUM CHLORIDE ADMINISTERED VIA THREE ROUTES FOR EUT"
"bwkeene","jastern","1","False","Renin-angiotensin aldosterone profile before and after angiotensin-con"
"bwkeene","sptou","2","False","Renin-angiotensin aldosterone profile before and after angiotensin-con|Retrospective evaluation of the safety and tolerability of pimobendan "
"jastern","sptou","1","False","Renin-angiotensin aldosterone profile before and after angiotensin-con"
"jastern","tdefranc","1","False","Renin-angiotensin aldosterone profile before and after angiotensin-con"
"sptou","tdefranc","2","False","Renin-angiotensin aldosterone profile before and after angiotensin-con|Retrospective evaluation of the safety and tolerability of pimobendan "
"rjanaki","rrishik","1","False","Competitive Effects of Front-of-Package Nutrition Labeling Adoption on"
"amjacob","ldfusare","2","False","Early Adopters: Private School Leaders Respond to the Introduction of |Out of Pocket? Out of Reach: How Hidden Costs Affect Participation in "
"amjacob","leplatt","1","False","Early Adopters: Private School Leaders Respond to the Introduction of "
"ldfusare","leplatt","1","False","Early Adopters: Private School Leaders Respond to the Introduction of "
"hlee33","yxu11","3","False","Technology visibility and consumer adoption of virtual fitting rooms (|Consumers' adoption of AR-based virtual fitting rooms: from the perspe|Young luxury fashion consumers' preferences in multi-channel environme"
"rgcarbon","smenega","2","False","Removal of host cell proteins from cell culture fluids by weak partiti|Novel peptide ligands for antibody purification provide superior clear"
"jahoppin","knappe","1","True","Measurement of Novel, Drinking Water-Associated PFAS in Blood from Adu"
"jahoppin","nkotlar","1","True","Measurement of Novel, Drinking Water-Associated PFAS in Blood from Adu"
"knappe","nkotlar","2","False","Measurement of Novel, Drinking Water-Associated PFAS in Blood from Adu|Elevated levels of per- and polyfluoroalkyl substances in Cape Fear Ri"
"ajbandod","avazque2","1","False","Recent advances in neurotechnologies with broad potential for neurosci"
"blkirkma","jccarr","1","False","Contextual and Interactional Approaches to Advancing Leadership and En"
"blkirkma","jmpolla3","2","False","Contextual and Interactional Approaches to Advancing Leadership and En|Passion at work: A meta‐analysis of individual work outcomes"
"jccarr","jmpolla3","3","False","Contextual and Interactional Approaches to Advancing Leadership and En|An agentic perspective of resourcefulness: Self-reliant and joint reso|Pursuing <i>B</i> Corp Certification: Exploring Firms’ Entrepreneurial"
"cbcoope3","lrlarson","3","False","How can citizen science advance environmental justice? Exploring the n|Advice for collaborations among natural and social scientists|The diverse motivations of citizen scientists: Does conservation empha"
"mnavramo","ntdinh","1","False","Development and assessment of a nearly autonomous management and contr"
"drpanthe","fjlouws","1","False","Advances and Challenges in Bacterial Spot Resistance Breeding in Tomat"
"ahk","xshen5","1","False","An Automatic Synthesizer of Advising Tools for High Performance Comput"
"celeprev","gcope","2","False","Anglers' Views on Using Signs to Communicate Fish Consumption Advisori|Investigating audience response system technology during pesticide tra"
"cjohns28","lrlarson","1","False","Deepening Diversity: A Collection of Teaching Perspectives and Strateg"
"ccgoller","jjpawlak","1","True","Aerobic biodegradation in freshwater and marine environments of textil"
"ccgoller","richardv","1","True","Aerobic biodegradation in freshwater and marine environments of textil"
"jjpawlak","richardv","4","False","Aerobic biodegradation in freshwater and marine environments of textil|Carboxymethylation of hemicellulose isolated from poplar (Populus gran|Effects of chemical and morphological structure on biodegradability of"
"agopalar","mbryant","3","False","Aeroelastic inverse: Estimation of aerodynamic loads during large ampl|Limit cycle characterization of an aeroelastic wing in a bluff body wa|Amplitude Annihilation in Wake-Influenced Aeroelastic Limit-Cycle Osci"
"agopalar","jredward","1","False","Variation of leading-edge suction during stall for unsteady aerofoil m"
"cebarbie","sescherf","2","True","Cultivating success: personal, family and societal attributes affectin|Beyond economic earnings: The holistic meaning of success for women in"
"jonr","lmquesad","2","False","Vine Removal Prior to Harvest, and Curing Duration and Temperature Aff|The CucCAP project: leveraging applied genomics to improve disease res"
"dofreyte","smenega","1","False","Photoinduced reconfiguration to control the protein-binding affinity o"
"bmrao","smenega","4","False","Past, Present, and Future of Affinity-based Cell Separation Technologi|Isolation of Chemically Cyclized Peptide Binders Using Yeast Surface D|Discovery of Membrane-Permeating Cyclic Peptides via mRNA Display"
"dofreyte","kmathews","1","True","An off-the-shelf artificial cardiac patch improves cardiac repair afte"
"closburn","rpaerl","1","False","Elevated organic carbon pulses persist in estuarine environment after "
"galewbar","jaluff","1","False","Unexpected but transient tumour enlargement preceded complete regressi"
"galewbar","mwnolan","1","False","Unexpected but transient tumour enlargement preceded complete regressi"
"jaluff","mwnolan","1","False","Unexpected but transient tumour enlargement preceded complete regressi"
"asanmig","kbflores","2","True","Lifelong Analysis of Key Aging Genes as Determinants of Lifespan in <i|Deep learning-enabled analysis reveals distinct neuronal phenotypes in"
"megruen","njolby","2","False","Plasma Amyloid Beta Concentrations in Aged and Cognitively Impaired Pe|Plasma Neurofilament Light Chain as a Translational Biomarker of Aging"
"bmritte2","rclark","1","False","How Are Employers Responding to an Aging Workforce?"
"kesaker","megruen","1","False","Plasma Neurofilament Light Chain as a Translational Biomarker of Aging"
"kesaker","njolby","1","False","Plasma Neurofilament Light Chain as a Translational Biomarker of Aging"
"gabr","mpourgh","2","False","Assessment of Mitigation Measures against Benzene Breakthrough into Su|Degradation Model for the Tensile Strength of PVC and Rubber Gasket Ma"
"hmhassan","mdkoci","2","False","Attenuated Salmonella enterica Serovar Typhimurium, Strain NC983, Is I|Complete Genome Sequences of <i>Lactobacillus</i> Strains C25 and P38,"
"mlila","skomarn","1","False","Enhanced stability of berry pomace polyphenols delivered in protein-po"
"aamassi","hwade","3","True","Critical Role of Polymer Aggregation and Miscibility in Nonfullerene‐B|High‐Performance Tandem Organic Solar Cells Using HSolar as the Interc|Enhanced mid-wavelength infrared refractive index of organically modif"
"aamassi","kgundog","1","True","Critical Role of Polymer Aggregation and Miscibility in Nonfullerene‐B"
"shall5","shu4","1","False","Interactive global change factors mitigate soil aggregation and carbon"
"cbgorman","eesantis","1","True","Exploring the physicochemical and morphological properties of peptide‐"
"cbgorman","khan","1","True","Exploring the physicochemical and morphological properties of peptide‐"
"cbgorman","smenega","1","True","Exploring the physicochemical and morphological properties of peptide‐"
"eesantis","khan","1","False","Exploring the physicochemical and morphological properties of peptide‐"
"khan","smenega","2","False","Exploring the physicochemical and morphological properties of peptide‐|Nonwoven fiber mats with thermo-responsive permeability to inorganic a"
"classen","msharar","1","False","Sustainable Swine Manure Management: A Tale of Two Agreements"
"aybozkur","jlreyno4","1","False","An Environmental Station with Bioimpedance Capabilities for Agricultur"
"mayousse","sscaag","1","False","DRAINMOD Simulation of macropore flow at subsurface drained agricultur"
"bkgoodwi","nick","1","False","Has Technology Increased Agricultural Yield Risk? Evidence from the Cr"
"amgrunde","kstapel","1","True","Plasma agriculture: Review from the perspective of the plant and its e"
"amgrunde","lcolpog","1","False","Plasma agriculture: Review from the perspective of the plant and its e"
"amgrunde","mrojasp","1","False","Plasma agriculture: Review from the perspective of the plant and its e"
"amgrunde","rhernan4","1","False","Plasma agriculture: Review from the perspective of the plant and its e"
"kstapel","lcolpog","1","True","Plasma agriculture: Review from the perspective of the plant and its e"
"kstapel","mrojasp","1","True","Plasma agriculture: Review from the perspective of the plant and its e"
"kstapel","rhernan4","1","True","Plasma agriculture: Review from the perspective of the plant and its e"
"lcolpog","mrojasp","1","False","Plasma agriculture: Review from the perspective of the plant and its e"
"lcolpog","rhernan4","1","False","Plasma agriculture: Review from the perspective of the plant and its e"
"mrojasp","rhernan4","1","False","Plasma agriculture: Review from the perspective of the plant and its e"
"cebarbie","elseekam","2","False","Beyond economic earnings: The holistic meaning of success for women in|Social Capital along Wine Trails: Spilling the Wine to Residents?"
"elseekam","sescherf","1","True","Beyond economic earnings: The holistic meaning of success for women in"
"jcollazo","reirwin","1","False","The influence of floral resources and microclimate on pollinator visit"
"arricha3","dljorda2","2","False","Response of agronomic crops to planting date and double‐cropping with |Influence of timing and intensity of weed management on crop yield and"
