"source","target","weight","cross_college","papers"
"jahoppin","pdumbach","1","True","Allergic and non-allergic wheeze among farm women in the Agricultural "
"jnbocarr","ksbunds","1","False","The Contribution of Sport in the Rehabilitation Process of Disabled Mi"
"cfrohli","iuroeder","1","False","Horizons: nuclear astrophysics in the 2020s and Beyond"
"drpanthe","fjlouws","1","False","Correction to: Four bottlenecks restrict colonization and invasion by "
"dxlascel","megruen","2","False","2022 AAHA Pain Management Guidelines for Dogs and Cats*|Static posturography as a novel measure of the effects of aging on pos"
"fli5","mabolha","2","False","Cover Picture: Flow Synthesis of Single and Mixed Metal Oxides (Chem. |Flow Synthesis of Single and Mixed Metal Oxides"
"lsgoodel","ngcosco","1","True","Hands-on childcare garden intervention: A randomized controlled trial "
"dxlascel","skmishra","1","False","Investigating the Role of Artemin and Its Cognate Receptor, GFRα3, in "
"ajwest2","mroe","1","True","Novel 3-D Spacer Textiles to Protect Crops from Insect Infestation and"
"lawilli3","whenck","1","False","Top Five Challenges in Software Supply Chain Security: Observations Fr"
"dkaoumi","hawest","1","False","Investigation of the fatigue crack behavior of 304 stainless steels us"
"hhuang11","yzhu7","2","False","Ultrasoft Porous 3D Conductive Dry Electrodes for Electrophysiological|Resembled Tactile Feedback for Object Recognition Using a Prosthetic H"
"iabolotn","ntdinh","2","False","An adaptive knowledge-based data-driven approach for turbulence modeli|A Perspective on Data-Driven Coarse Grid Modeling for System-Level The"
"jshen3","xfang3","1","False","Advances in 3D Gel Printing for Enzyme Immobilization"
"sisalmon","xfang3","1","False","Advances in 3D Gel Printing for Enzyme Immobilization"
"agrinba","japiedra","1","True","Ontogeny of cellular organization and LGR5 expression in porcine cochl"
"rleon","screberg","4","False","New directions in weed management and research using 3D imaging|Assessing weediness potential of Brassica carinata (A.) Braun in the s|Eradication of <i>Commelina benghalensis</i> in a long-term experiment"
"cmtherio","jrfletc2","1","False","The Stickland Reaction Precursor <i>trans</i> -4-Hydroxy- <scp>l</scp>"
"amlynch3","sesuter","2","False","Outcomes of 434 dogs with non-steroidal anti-inflammatory drug toxicos|Outcomes of nonsteroidal anti-inflammatory drug toxicosis treated with"
"amlynch3","yueda","2","False","Outcomes of 434 dogs with non-steroidal anti-inflammatory drug toxicos|Outcomes of nonsteroidal anti-inflammatory drug toxicosis treated with"
"sesuter","yueda","2","False","Outcomes of 434 dogs with non-steroidal anti-inflammatory drug toxicos|Outcomes of nonsteroidal anti-inflammatory drug toxicosis treated with"
"bjreich","jahoppin","2","False","Respiratory and allergic outcomes among 5-year-old children exposed to|Pyrimethanil and chlorpyrifos air concentrations and pregnant women’s "
"mhlittle","tadrake","1","False","When School Doesn’t Start at Age 5: Elementary Principal Leadership of"
"hdai","iguvenc","2","False","60 GHz Outdoor Propagation Measurements and Analysis Using Facebook Te|Precoder Design for Physical-Layer Security and Authentication in Mass"
"hdai","mlsichit","1","False","60 GHz Outdoor Propagation Measurements and Analysis Using Facebook Te"
"hdai","oozdemi","1","False","60 GHz Outdoor Propagation Measurements and Analysis Using Facebook Te"
"iguvenc","mlsichit","6","False","60 GHz Outdoor Propagation Measurements and Analysis Using Facebook Te|National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |AERPAW Vehicles"
"mlsichit","oozdemi","3","False","60 GHz Outdoor Propagation Measurements and Analysis Using Facebook Te|National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |Out-of-Zone Signal Leakage Sensing in Radio Dynamic Zones"
"bourham","zalsmad","2","False","Shielding and corrosion properties of the Alloy 709 as canister materi|An assessment of protective coating dry cask canisters with structural"
"kanderso","rdmalhei","1","False","Influence of dietary dacitic tuff breccia on laying hen performance an"
"dcdorman","rmschoen","1","False","The Current State of Veterinary Toxicology Education at AAVMC Member V"
"bernholc","wlu2","3","False","<i>Ab initio</i> simulations of metal contacts for graphene-based devi|Relaxor ferroelectric polymer exhibits ultrahigh electromechanical cou|Local manifestations of thickness-dependent topology and edge states i"
"dxlascel","menomot","3","False","Initial exploration of the discriminatory ability of the PetPace colla|A Pilot, Open-Label Study to Evaluate the Efficacy of Intra-Articular |Spatial and Temporal Analytic Pipeline for Evaluation of Potential Gui"
"claplan","mmwillia","1","True","Laser ablation reveals the impact of Cdc15p on the stiffness of the co"
"bgwalan","ekautz","1","False","Gas-phase oxidation and nanoparticle formation in multi-element laser "
"baquroll","ebbreits","3","False","Vector-borne disease and its relationship to hematologic abnormalities|An Improved Point-of-Care ELISA for the Diagnosis of Anaplasmosis and |Rickettsia typhi infection in a clinically-ill dog from Houston, Texas"
"kbusch","mrblanch","1","False","What effective design strategies do rural, underserved students in STE"
"kgarcia2","rlcook","2","True","Readily available resources across sites and genotypes result in great|ACORN Review: NPK fertilizer use in loblolly pine plantations: Who are"
"kgarcia2","zholmes","1","True","Readily available resources across sites and genotypes result in great"
"rlcook","zholmes","1","False","Readily available resources across sites and genotypes result in great"
"dcmuddim","eghohmei","1","False","Development and validation of a high resolving power absolute quantita"
"richardv","rwgonzal","6","False","Developing Alternative, High-Absorbency Brown Fibers: Tissue Paper fro|Rethinking the use of bio-based plastics to accelerate the decarboniza|Nanoparticles and essential oils with antiviral activity on packaging "
"jslindse","mtanigu","7","False","Panchromatic Absorbers Tethered for Bioconjugation or Surface Attachme|Phyllobilins – Bioactive Natural Products Derived from Chlorophyll – P|Balancing Panchromatic Absorption and Multistep Charge Separation in a"
"aspnes","franzen","1","False","Classical Model of Surface Enhanced Infrared Absorption (SEIRA) Spectr"
"tmbarnes","vmcatete","4","False","Block-based abstractions and expansive services to make advanced compu|Building a Virtual Community of Practice: Teacher Learning for Computa|Case Studies on the Use of Storyboarding by Novice Programmers"
"klmarti3","moorman","1","False","Breeding bird abundance and species diversity greatest in high-severit"
"ekyoungs","jcollazo","1","False","Estimating bee abundance: can mark-recapture methods validate common s"
"ccrosenf","vdublje","1","False","The public impact of academic and print media portrayals of TMS: shini"
"mrblanch","richardv","1","True","Investigating the Experiences, Beliefs, and Career Intentions of Histo"
"mgjones3","sjcarrie","2","False","Accelerating high school students’ science career trajectories through|Leveraging the epistemic emotion of awe as a pedagogical tool to teach"
"desaloni","enford","1","True","Rethinking the use of bio-based plastics to accelerate the decarboniza"
"desaloni","richardv","1","False","Rethinking the use of bio-based plastics to accelerate the decarboniza"
"desaloni","rwgonzal","1","False","Rethinking the use of bio-based plastics to accelerate the decarboniza"
"enford","richardv","1","True","Rethinking the use of bio-based plastics to accelerate the decarboniza"
"enford","rwgonzal","1","True","Rethinking the use of bio-based plastics to accelerate the decarboniza"
"odvelev","smenega","1","False","An accelerated antibody aggregation test based on time sequenced dynam"
"jhou8","knivanov","2","False","A hybrid neutronics method with novel fission diffusion synthetic acce|CTF-PARCS Core Multi-Physics Computational Framework for Efficient LWR"
"jodle","skim22","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"jodle","smleona4","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"jodle","vfellner","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"jodle","xilin","2","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of|Effects of medium chain triglycerides on hepatic fatty acid oxidation "
"skim22","smleona4","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"skim22","vfellner","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"skim22","xilin","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"smleona4","vfellner","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"smleona4","xilin","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"vfellner","xilin","1","False","Gruel Creep Feeding Accelerates Growth and Alters Intestinal Health of"
"aaysu","paulf","1","False","FAXID: FPGA-Accelerated XGBoost Inference for Data Centers using HLS"
"aybozkur","dlrober4","5","False","Comparing Accelerometry and Depth Sensing-Based Computer Vision for Ca|Preliminary Evaluation of a System with On-Body and Aerial Sensors for|Spatial and Temporal Analytic Pipeline for Evaluation of Potential Gui"
"ahajbab","gflist","1","False","Testing Connected Vehicle-Based Accident Mitigation for Red-Light Viol"
"ahaque3","ascafur","1","False","Mutual Accountability Layer: Accountable Anonymity Within Accountable "
"csgalik","jsbaker4","2","True","Crediting temporary forest carbon: Retrospective and empirical perspec|When burning wood to generate energy makes climate sense"
"arricha3","rleon","2","False","<i>Brassica carinata</i> nutrient accumulation and partitioning across|Critical period of grass weed control in ALS-tolerant grain sorghum (S"
"khan6","rasdorf","1","False","Assessment and Prediction of Impact of Flight Configuration Factors on"
"richardv","spark","2","False","Toughened Renewable Bio-polyester Blends Achieved through Crystallizat|Effect of ash in paper sludge on enzymatic hydrolysis"
"chsiao2","khan","2","False","Microstructural Defects of Epoxy–Phenolic Polymers on Metal Substrates|Molecular structure effects on the mechanisms of corrosion protection "
"dofreyte","khan","1","False","High-Axial-Aspect Tannic Acid Microparticles Facilitate Gelation and I"
"caharms","kdange","2","True","Whole Blood Fatty Acid Profiles of Cold-Stunned Juvenile Green, Kemp’s|Comparison of Whole Blood Fatty Acid Profiles between Lionfish (Pteroi"
"dfcall","fldelosr","1","False","Influence of Inoculum Type on Volatile Fatty Acid and Methane Producti"
"japiedra","rashirwa","1","True","Multiscale Anisotropic Tissue Biofabrication via Bulk Acoustic Pattern"
"fyyamane","ooralka","2","False","A Handheld Imaging Probe for Acoustic Angiography With an Ultrawideban|A pre-charged CMUT structure with a built-in charge storage capacitor"
"mchi","tmbarnes","4","False","Mixing Backward- with Forward-Chaining for Metacognitive Skill Acquisi|The Impact of Batch Deep Reinforcement Learning on Student Performance|Enhancing a student productivity model for adaptive problem-solving as"
"xliu68","xwang97","1","False","Prioritize biologically relevant ions for data-independent acquisition"
"agrinba","tghashg","1","True","Illumination angle correction during image acquisition in light-sheet "
"gkennedy","lkhanley","1","False","Vector acquisition and co-inoculation of two plant viruses influences "
"dlgray2","trjones8","1","False","Urban Middle Schoolers’ Opportunities to Belong Predict Fluctuations i"
"alwoodle","lcolpog","1","False","Distribution and Fractionation of Zinc and Copper in Poultry Litters A"
"alwoodle","sbkulesz","3","False","Distribution and Fractionation of Zinc and Copper in Poultry Litters A|Organic nitrogen fertilizer sources for field production of flue‐cured|Effects of Nitrogen Source and Rate on Soybean Yield and Quality"
"lcolpog","sbkulesz","2","False","Distribution and Fractionation of Zinc and Copper in Poultry Litters A|Critical soil test values of phosphorus and potassium for soybean and "
"hmitaso","rkmeente","2","True","Predicting flood damage probability across the conterminous United Sta|Rapid-DEM: Rapid Topographic Updates through Satellite Change Detectio"
"ddreisig","gkennedy","5","False","Evaluating invasion risk and population dynamics of the brown marmorat|Standardized Field Trials in Cotton and Bioassays to Evaluate Resistan|Temperature-driven differences in phenology and habitat suitability fo"
"ddreisig","jwalgenb","2","False","Evaluating invasion risk and population dynamics of the brown marmorat|Temperature-driven differences in phenology and habitat suitability fo"
"gkennedy","jwalgenb","3","False","Evaluating invasion risk and population dynamics of the brown marmorat|Temperature-driven differences in phenology and habitat suitability fo|Western flower thrips (Frankliniella occidentalis) field resistance to"
"csayde","nnelson4","1","False","Characterizing soil water content variability across spatial scales fr"
"jayscue","ldfusare","1","False","Equity and Early Implementation of the Every Student Succeeds Act in S"
"efpearso","lvschnab","1","False","A call to action for veterinarians and partners in animal health to co"
"fscholl","jmgluck","1","True","A standardized procedure for quantitative evaluation of residual viral"
"fscholl","kmathur","1","True","A standardized procedure for quantitative evaluation of residual viral"
"fscholl","rbormond","1","True","A standardized procedure for quantitative evaluation of residual viral"
"jmgluck","kmathur","1","False","A standardized procedure for quantitative evaluation of residual viral"
"jmgluck","rbormond","1","False","A standardized procedure for quantitative evaluation of residual viral"
"kmathur","rbormond","1","False","A standardized procedure for quantitative evaluation of residual viral"
"dasalvi","shall5","1","False","Physicochemical properties and antimicrobial impacts of plasma‐activat"
"aneilso","mlila","2","False","Enhancing the Cognitive Effects of Flavonoids With Physical Activity: |Bioaccessibility and intestinal cell uptake of carotenoids and chlorop"
"jastern","rhli2","1","False","Platelet Priming and Activation in Naturally Occurring Thermal Burn In"
"jastern","yueda","2","False","Platelet Priming and Activation in Naturally Occurring Thermal Burn In|Ambulatory electrocardiography, heart rate variability, and pharmacolo"
"rhli2","yueda","1","False","Platelet Priming and Activation in Naturally Occurring Thermal Burn In"
"bjsheaha","cmtherio","1","False","Prolonged oral antimicrobial administration prevents doxorubicin-induc"
"hubbe","lalucia","1","False","Evidence for antimicrobial activity in hemp hurds and lignin-containin"
"hubbe","lpal","2","False","Evidence for antimicrobial activity in hemp hurds and lignin-containin|Molded pulp products for sustainable packaging: Production rate challe"
"lalucia","lpal","3","False","Evidence for antimicrobial activity in hemp hurds and lignin-containin|A Critical Review of the Performance and Soil Biodegradability Profile|A systematic examination of the dynamics of water-cellulose interactio"
"nsharm23","xjiang5","1","False","Development of a wearable ultrasound transducer for sensing muscle act"
"jsking5","mmaguilo","5","False","Effects of Spatial Variability and Drainage on Extracellular Enzyme Ac|Integrating Short Rotation Woody Crops into Conventional Agricultural |Water use of short-rotation coppice American sycamore (Platanus occide"
"amhardis","jnbocarr","1","True","“I have to be the example”: Motherhood as a lens for understanding phy"
"oyozalti","ruzsoy","2","False","Coordination of manufacturing and engineering activities during produc|Managing Product Transitions: A Bilevel Programming Approach"
"jvveliad","sbhatta4","4","False","A New Switching Strategy for a GaN-based Three-Level Active Neutral Po|A SiC based Two-Stage Pulsed Power Converter System for Laser Diode Dr|Design Considerations of Multi-Phase Multilevel Inverters for High-Pow"
"cebarbie","elseekam","1","False","Actor-network theory and organizational resilience to climate change i"
"ajbandod","mddickey","1","False","A Soft Wearable Microfluidic Patch with Finger-Actuated Pumps and Valv"
"mjlewis","njolby","1","False","ACVIM</scp> consensus statement on diagnosis and management of acute c"
"amgrunde","kstapel","1","True","Plasma‐driven biocatalysis: In situ hydrogen peroxide production with "
"amgrunde","lmquesad","1","False","Plasma‐driven biocatalysis: In situ hydrogen peroxide production with "
"kstapel","lmquesad","1","True","Plasma‐driven biocatalysis: In situ hydrogen peroxide production with "
"bakram","tmbarnes","3","False","Adaptive Immediate Feedback for Block-Based Programming: Design and Ev|Exploring Design Choices to Support Novices' Example Use During Creati|Increasing Students' Persistence in Computer Science through a Lightwe"
"bakram","twprice","3","False","Adaptive Immediate Feedback for Block-Based Programming: Design and Ev|Exploring Design Choices to Support Novices' Example Use During Creati|Increasing Students' Persistence in Computer Science through a Lightwe"
"tmbarnes","twprice","4","False","Adaptive Immediate Feedback for Block-Based Programming: Design and Ev|Case Studies on the Use of Storyboarding by Novice Programmers|Exploring Design Choices to Support Novices' Example Use During Creati"
"icarbon","jtascenc","1","False","Rapid Multilocus Adaptation of Clonal Cabbage Leaf Curl Virus Populati"
"cwong9","dzbaron","3","False","Modeling of Adaptive Receiver Performance Using Generative Adversarial|RxGAN: Modeling High-Speed Receiver through Generative Adversarial Net|Mismatched Estimation in the Distance Geometry Problem"
"cwong9","paulf","2","False","Modeling of Adaptive Receiver Performance Using Generative Adversarial|RxGAN: Modeling High-Speed Receiver through Generative Adversarial Net"
"cwong9","twu19","2","False","Modeling of Adaptive Receiver Performance Using Generative Adversarial|RxGAN: Modeling High-Speed Receiver through Generative Adversarial Net"
"dzbaron","paulf","2","False","Modeling of Adaptive Receiver Performance Using Generative Adversarial|RxGAN: Modeling High-Speed Receiver through Generative Adversarial Net"
"dzbaron","twu19","2","False","Modeling of Adaptive Receiver Performance Using Generative Adversarial|RxGAN: Modeling High-Speed Receiver through Generative Adversarial Net"
"paulf","twu19","2","False","Modeling of Adaptive Receiver Performance Using Generative Adversarial|RxGAN: Modeling High-Speed Receiver through Generative Adversarial Net"
"ajawad","hzhou","1","False","Adaptive Security Support for Heterogeneous Memory on GPUs"
"hsu4","nsharm23","1","False","Editorial: Next Generation User-Adaptive Wearable Robots"
"hsheese","kay","1","True","Designing a manufacturing network with additive manufacturing using st"
"jjpawlak","richardv","3","False","Materials challenges and opportunities to address growing micro/nanopl|High-performance sustainable tissue paper from agricultural residue: a|Microfiber shedding from nonwoven materials including wipes and meltbl"
"ahjhala","jegoodwi","1","True","A Digital Communication Twin for Addressing Misinformation: Vision, Ch"
"ahjhala","mpsingh","1","False","A Digital Communication Twin for Addressing Misinformation: Vision, Ch"
"ahjhala","ycheng20","1","True","A Digital Communication Twin for Addressing Misinformation: Vision, Ch"
"jegoodwi","mpsingh","1","True","A Digital Communication Twin for Addressing Misinformation: Vision, Ch"
"jegoodwi","ycheng20","1","False","A Digital Communication Twin for Addressing Misinformation: Vision, Ch"
"mpsingh","ycheng20","1","True","A Digital Communication Twin for Addressing Misinformation: Vision, Ch"
"classen","msharar","2","False","Addressing Nutrient Imbalances in Animal Agriculture Systems|Impacts of utilizing swine lagoon sludge as a composting ingredient"
"lawilli3","tjmenzie","2","False","Dazzle|Do I really need all this work to find vulnerabilities?"
"jahipp","jnbocarr","1","False","Applying Systems Thinking Approaches to Address Preventive Health Fact"
"jahipp","mbedward","1","False","Applying Systems Thinking Approaches to Address Preventive Health Fact"
"jnbocarr","mbedward","2","False","Applying Systems Thinking Approaches to Address Preventive Health Fact|Examination of Ecological Systems Contexts Within a Latino-Based Commu"
"cflynch","sesmith5","3","False","Characterizing Student Development Progress|Designing a Dashboard for Student Teamwork Analysis|Who Uses Office Hours?"
"dasalvi","nmlavoin","1","True","Cold atmospheric pressure plasma for the sanitation of conveyor belt m"
"amaity","choyo","1","False","Maternal Mediterranean Diet Adherence and Its Associations with Matern"
"mkpeed","rlbayles","2","False","Withaferin A Inhibits Neutrophil Adhesion, Migration, and Respiratory |Investigation of plasma cell-free DNA as a potential biomarker in hors"
"efimenko","jgenzer","4","False","Controlling PA6/PET adhesion to facilitate interfacial fracture|Potent Antibacterial Composite Nonwovens Functionalized with Bioactive|PDMS networks meet barnacles: a complex and often toxic relationship"
"knivanov","mnavramo","6","False","Extending a low-order inhomogeneous adjoint equations model to a highe|Quantification of the Importance of the Modeling Fidelity in the Best |Development of a High-Fidelity Multi-Physics Coupling Between MCNP6.2 "
"japiedra","kmathews","1","False","The use of autologous skeletal muscle progenitor cells for adjunctive "
"japiedra","slvaden","1","False","The use of autologous skeletal muscle progenitor cells for adjunctive "
"kmathews","slvaden","1","False","The use of autologous skeletal muscle progenitor cells for adjunctive "
"galewbar","sozawa","1","False","Intravenous regional antibiotic perfusion as an adjunctive therapy to "
"bjreich","syang24","5","False","Spectral adjustment for spatial confounding|A spatial causal analysis of wildland fire-contributed PM2.5 using num|Discussion on “Spatial+: A novel approach to spatial confounding” by D"
"hhuang11","mliu10","7","False","Admittance Control Based Human-in-the-Loop Optimization for Hip Exoske|Is there a trade-off between economy and task goal variability in tran|A simplified model for whole-body angular momentum calculation"
"apgriesh","emzechma","1","False","Customer complaint management and smart technology adoption by communi"
"hlee33","yxu11","3","False","Influence of motivational orientations on consumers’ adoption of virtu|Consumer Motivations for Luxury Fashion Rental: A Second-Order Factor |Virtual Fitting Rooms for Online Apparel Shopping: An Exploration of C"
"pkolar","shall5","2","False","Nitrogen-doped biochars as adsorbents for mitigation of heavy metals a|Effect of Surface Modification by Oxygen-Enriched Chemicals on the Sur"
"kdembek","klhepwor","2","False","Comparison of Fluid Analysis and Cytologic Findings of Cerebrospinal F|Comparison of thoracic ultrasonography and thoracic radiography betwee"
"kdembek","ncnelso2","1","False","Comparison of thoracic ultrasonography and thoracic radiography betwee"
"klhepwor","ncnelso2","1","False","Comparison of thoracic ultrasonography and thoracic radiography betwee"
